countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab,DP,bankname_cnbv,pd_source,year,month,equity,bankname_sbs
chile,banco_ripley,2016-08-01,136882.0,512995.0,852252.0,,,,,202375.0,136882.0,649877.0,581436.0,,,,,,
chile,banco_bice,2016-11-01,1038362.0,4328203.0,5805814.0,,,,,439249.0,1038362.0,5366565.0,4847384.0,,,,,,
chile,banco_paris,2016-11-01,7612.0,2669.0,45964.0,,,,,35683.0,7612.0,10281.0,6475.0,,,,,,
chile,btg_pactual_chile,2016-08-01,0.0,80759.0,153403.0,,,,,72644.0,0.0,80759.0,80759.0,,,,,,
chile,bci,2016-12-01,4398430.0,24018125.0,30935232.0,,,,,2518677.0,4398430.0,28416555.0,26217340.0,,,,,,
chile,bancoestado,2016-11-01,5936729.0,26720787.0,34235330.0,,,,,1577814.0,5936729.0,32657516.0,29689151.5,,,,,,
chile,rabobank_chile,2016-08-01,64434.0,786649.0,964204.0,,,,,113121.0,64434.0,851083.0,818866.0,,,,,,
chile,banco_ripley,2016-11-01,135674.0,525488.0,869558.0,,,,,208396.0,135674.0,661162.0,593325.0,,,,,,
chile,banco_de_chile,2016-12-01,6177927.0,22492662.0,31558000.0,,,,,2887411.0,6177927.0,28670589.0,25581625.5,,,,,,
chile,hsbc_bank_chile,2016-11-01,0.0,1598158.0,1683072.0,,,,,84914.0,0.0,1598158.0,1598158.0,,,,,,
chile,jp_morgan_chase_bank,2016-11-01,0.0,291299.0,512382.0,,,,,221083.0,0.0,291299.0,291299.0,,,,,,
chile,btg_pactual_chile,2016-11-01,0.0,73508.0,145101.0,,,,,71593.0,0.0,73508.0,73508.0,,,,,,
chile,scotiabank_chile,2016-11-01,2830304.0,7390044.0,11138478.0,,,,,918130.0,2830304.0,10220348.0,8805196.0,,,,,,
chile,china_construction_bank,2016-08-01,0.0,5760.0,138542.0,,,,,132782.0,0.0,5760.0,5760.0,,,,,,
chile,rabobank_chile,2016-11-01,0.0,698607.0,817378.0,,,,,118771.0,0.0,698607.0,698607.0,,,,,,
chile,banco_do_brasil_s_a,2016-12-01,0.0,12490.0,36502.0,,,,,24012.0,0.0,12490.0,12490.0,,,,,,
chile,banco_consorcio,2016-08-01,456719.0,2193981.0,3028717.0,,,,,378017.0,456719.0,2650700.0,2422340.5,,,,,,
chile,banco_internacional,2016-12-01,69537.0,1181190.0,1347618.0,,,,,96891.0,69537.0,1250727.0,1215958.5,,,,,,
chile,santander_chile,2016-11-01,7209116.0,25786042.0,35874464.0,,,,,2879306.0,7209116.0,32995158.0,29390600.0,,,,,,
chile,banco_consorcio,2016-04-01,473345.0,2078995.0,2856639.0,,,,,304299.0,473345.0,2552340.0,2315667.5,,,,,,
chile,bbva_chile,2016-12-01,3020763.0,9993317.0,13843574.0,,,,,829494.0,3020763.0,13014080.0,11503698.5,,,,,,
chile,jp_morgan_chase_bank,2016-12-01,0.0,226512.0,447465.0,,,,,220953.0,0.0,226512.0,226512.0,,,,,,
chile,hsbc_bank_chile,2016-01-01,0.0,1628405.0,1716190.0,,,,,87785.0,0.0,1628405.0,1628405.0,,,,,,
chile,banco_paris,2016-01-01,7949.0,34737.0,88010.0,,,,,45324.0,7949.0,42686.0,38711.5,,,,,,
chile,banco_do_brasil_s_a,2016-04-01,0.0,22262.0,46215.0,,,,,23953.0,0.0,22262.0,22262.0,,,,,,
chile,banco_paris,2016-12-01,7356.0,3071.0,45713.0,,,,,35286.0,7356.0,10427.0,6749.0,,,,,,
chile,bci,2016-01-01,3827693.0,23757669.0,29610522.0,,,,,2025160.0,3827693.0,27585362.0,25671515.5,,,,,,
chile,banco_ripley,2016-01-01,135392.0,503179.0,847475.0,,,,,208904.0,135392.0,638571.0,570875.0,,,,,,
chile,banco_falabella,2016-04-01,348772.0,1596581.0,2133685.0,,,,,188332.0,348772.0,1945353.0,1770967.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2016-01-01,0.0,135340.0,192427.0,,,,,57087.0,0.0,135340.0,135340.0,,,,,,
chile,banco_internacional,2016-04-01,62292.0,1158917.0,1314949.0,,,,,93740.0,62292.0,1221209.0,1190063.0,,,,,,
chile,jp_morgan_chase_bank,2016-04-01,0.0,402253.0,614812.0,,,,,212559.0,0.0,402253.0,402253.0,,,,,,
chile,banco_ripley,2016-12-01,163354.0,528634.0,901554.0,,,,,209566.0,163354.0,691988.0,610311.0,,,,,,
chile,banco_de_chile,2016-01-01,6087282.0,22467348.0,31302438.0,,,,,2747808.0,6087282.0,28554630.0,25510989.0,,,,,,
chile,btg_pactual_chile,2016-01-01,0.0,125594.0,198287.0,,,,,72693.0,0.0,125594.0,125594.0,,,,,,
chile,banco_bice,2016-04-01,984112.0,4025950.0,5431208.0,,,,,421146.0,984112.0,5010062.0,4518006.0,,,,,,
chile,banco_penta,2016-04-01,102496.0,119719.0,436029.0,,,,,213814.0,102496.0,222215.0,170967.0,,,,,,
chile,banco_de_la_nacion_argentina,2016-12-01,0.0,2769.0,23733.0,,,,,20964.0,0.0,2769.0,2769.0,,,,,,
chile,santander_chile,2016-01-01,5547114.0,26451433.0,34776418.0,,,,,2777871.0,5547114.0,31998547.0,29224990.0,,,,,,
chile,deutsche_bank_chile,2016-04-01,0.0,769964.0,888986.0,,,,,119022.0,0.0,769964.0,769964.0,,,,,,
chile,banco_do_brasil_s_a,2016-01-01,0.0,27703.0,51529.0,,,,,23826.0,0.0,27703.0,27703.0,,,,,,
chile,rabobank_chile,2016-01-01,104391.0,994843.0,1170711.0,,,,,71477.0,104391.0,1099234.0,1047038.5,,,,,,
chile,rabobank_chile,2016-12-01,0.0,690154.0,798877.0,,,,,108723.0,0.0,690154.0,690154.0,,,,,,
chile,banco_internacional,2016-01-01,61437.0,1192062.0,1345465.0,,,,,91966.0,61437.0,1253499.0,1222780.5,,,,,,
chile,banco_security,2016-01-01,1350846.0,3848835.0,5610382.0,,,,,410701.0,1350846.0,5199681.0,4524258.0,,,,,,
chile,bancoestado,2016-04-01,5326604.0,25972718.0,32812166.0,,,,,1512844.0,5326604.0,31299322.0,28636020.0,,,,,,
chile,banco_de_la_nacion_argentina,2016-04-01,0.0,6803.0,27950.0,,,,,21147.0,0.0,6803.0,6803.0,,,,,,
chile,itau_corpbanca,2016-01-01,1503009.0,6608067.0,8903802.0,,,,,792726.0,1503009.0,8111076.0,7359571.5,,,,,,
chile,bbva_chile,2016-01-01,2463378.0,10529788.0,13760864.0,,,,,767698.0,2463378.0,12993166.0,11761477.0,,,,,,
chile,hsbc_bank_chile,2016-04-01,0.0,1293259.0,1380638.0,,,,,87379.0,0.0,1293259.0,1293259.0,,,,,,
chile,banco_paris,2016-04-01,7867.0,20410.0,72480.0,,,,,44203.0,7867.0,28277.0,24343.5,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2016-12-01,0.0,104480.0,161794.0,,,,,57314.0,0.0,104480.0,104480.0,,,,,,
chile,banco_consorcio,2016-01-01,315929.0,2202972.0,2804624.0,,,,,285723.0,315929.0,2518901.0,2360936.5,,,,,,
chile,banco_ripley,2016-04-01,135123.0,531598.0,857549.0,,,,,190828.0,135123.0,666721.0,599159.5,,,,,,
chile,btg_pactual_chile,2016-12-01,0.0,81565.0,154774.0,,,,,73209.0,0.0,81565.0,81565.0,,,,,,
chile,santander_chile,2016-12-01,7326372.0,26782226.0,37006645.0,,,,,2898047.0,7326372.0,34108598.0,30445412.0,,,,,,
chile,corpbanca,2016-01-01,3192336.0,16250325.0,20864264.0,,,,,1421603.0,3192336.0,19442661.0,17846493.0,,,,,,
chile,scotiabank_chile,2016-04-01,2742594.0,7151235.0,10755994.0,,,,,862165.0,2742594.0,9893829.0,8522532.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2016-04-01,0.0,113093.0,170406.0,,,,,57313.0,0.0,113093.0,113093.0,,,,,,
chile,banco_consorcio,2016-12-01,456099.0,2396224.0,3238462.0,,,,,386139.0,456099.0,2852323.0,2624273.5,,,,,,
chile,bancoestado,2016-01-01,5364970.0,25227274.0,32095333.0,,,,,1503089.0,5364970.0,30592244.0,27909759.0,,,,,,
chile,banco_falabella,2016-01-01,346126.0,1722278.0,2263997.0,,,,,195593.0,346126.0,2068404.0,1895341.0,,,,,,
chile,btg_pactual_chile,2016-04-01,0.0,80089.0,153237.0,,,,,73148.0,0.0,80089.0,80089.0,,,,,,
chile,banco_security,2016-12-01,1571273.0,4057770.0,6090826.0,,,,,461783.0,1571273.0,5629043.0,4843406.5,,,,,,
chile,jp_morgan_chase_bank,2016-01-01,0.0,465139.0,674398.0,,,,,209259.0,0.0,465139.0,465139.0,,,,,,
chile,hsbc_bank_chile,2016-07-01,0.0,1314545.0,1402506.0,,,,,87961.0,0.0,1314545.0,1314545.0,,,,,,
chile,deutsche_bank_chile,2016-02-01,0.0,885206.0,1007492.0,,,,,122286.0,0.0,885206.0,885206.0,,,,,,
chile,banco_do_brasil_s_a,2016-06-01,0.0,19456.0,43442.0,,,,,23986.0,0.0,19456.0,19456.0,,,,,,
chile,bbva_chile,2016-07-01,2703824.0,10068449.0,13572136.0,,,,,799863.0,2703824.0,12772273.0,11420361.0,,,,,,
chile,deutsche_bank_chile,2016-07-01,0.0,9172.0,68020.0,,,,,58848.0,0.0,9172.0,9172.0,,,,,,
chile,banco_de_la_nacion_argentina,2016-02-01,0.0,7219.0,28447.0,,,,,21228.0,0.0,7219.0,7219.0,,,,,,
chile,banco_falabella,2016-06-01,349729.0,1674404.0,2219337.0,,,,,195204.0,349729.0,2024133.0,1849268.5,,,,,,
chile,banco_penta,2016-07-01,0.0,1858.0,215241.0,,,,,213383.0,0.0,1858.0,1858.0,,,,,,
chile,scotiabank_chile,2016-07-01,2610875.0,7741736.0,11236154.0,,,,,883543.0,2610875.0,10352611.0,9047173.5,,,,,,
chile,banco_de_la_nacion_argentina,2016-07-01,0.0,3172.0,24211.0,,,,,21039.0,0.0,3172.0,3172.0,,,,,,
chile,banco_paris,2016-02-01,7997.0,30516.0,83506.0,,,,,44993.0,7997.0,38513.0,34514.5,,,,,,
chile,jp_morgan_chase_bank,2016-06-01,0.0,410998.0,629383.0,,,,,218385.0,0.0,410998.0,410998.0,,,,,,
chile,scotiabank_chile,2016-02-01,2920292.0,7007099.0,10775198.0,,,,,847807.0,2920292.0,9927391.0,8467245.0,,,,,,
chile,banco_penta,2016-06-01,630.0,20711.0,234229.0,,,,,212888.0,630.0,21341.0,21026.0,,,,,,
chile,santander_chile,2016-07-01,6756953.0,26365287.0,35901226.0,,,,,2778986.0,6756953.0,33122240.0,29743763.5,,,,,,
chile,hsbc_bank_chile,2016-02-01,0.0,1858938.0,1949021.0,,,,,90083.0,0.0,1858938.0,1858938.0,,,,,,
chile,banco_bice,2016-06-01,1045391.0,4028563.0,5500745.0,,,,,426791.0,1045391.0,5073954.0,4551258.5,,,,,,
chile,santander_chile,2016-04-01,6042378.0,25894545.0,34620629.0,,,,,2683706.0,6042378.0,31936923.0,28915734.0,,,,,,
chile,china_construction_bank,2016-12-01,0.0,40843.0,167330.0,,,,,126487.0,0.0,40843.0,40843.0,,,,,,
chile,banco_bice,2016-01-01,957244.0,4093110.0,5461085.0,,,,,410731.0,957244.0,5050354.0,4571732.0,,,,,,
chile,banco_penta,2016-01-01,124629.0,221673.0,555978.0,,,,,209676.0,124629.0,346302.0,283987.5,,,,,,
chile,rabobank_chile,2016-04-01,101415.0,845093.0,1022470.0,,,,,75962.0,101415.0,946508.0,895800.5,,,,,,
chile,itau_corpbanca,2016-12-01,5455573.0,20273155.0,29133024.0,,,,,3404296.0,5455573.0,25728728.0,23000941.5,,,,,,
chile,deutsche_bank_chile,2016-01-01,0.0,939605.0,1061329.0,,,,,121724.0,0.0,939605.0,939605.0,,,,,,
chile,bci,2016-04-01,3847650.0,23205329.0,29409402.0,,,,,2356423.0,3847650.0,27052979.0,25129154.0,,,,,,
chile,banco_security,2016-04-01,1423669.0,3728420.0,5591795.0,,,,,439706.0,1423669.0,5152089.0,4440254.5,,,,,,
chile,banco_penta,2016-12-01,0.0,1088.0,200396.0,,,,,199308.0,0.0,1088.0,1088.0,,,,,,
chile,scotiabank_chile,2016-01-01,2878682.0,7120990.0,10842466.0,,,,,842794.0,2878682.0,9999672.0,8560331.0,,,,,,
chile,banco_de_chile,2016-04-01,5923226.0,22581065.0,31289431.0,,,,,2785140.0,5923226.0,28504291.0,25542678.0,,,,,,
chile,itau_corpbanca,2016-04-01,4874684.0,22080371.0,30419884.0,,,,,3464829.0,4874684.0,26955055.0,24517713.0,,,,,,
chile,bbva_chile,2016-04-01,2529203.0,9948578.0,13254800.0,,,,,777019.0,2529203.0,12477781.0,11213179.5,,,,,,
chile,banco_falabella,2016-12-01,341854.0,1764956.0,2321812.0,,,,,215002.0,341854.0,2106810.0,1935883.0,,,,,,
chile,banco_de_la_nacion_argentina,2016-01-01,0.0,8331.0,28038.0,,,,,19707.0,0.0,8331.0,8331.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2016-10-01,0.0,103159.0,160095.0,,,,,56936.0,0.0,103159.0,103159.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2016-09-01,0.0,88618.0,145688.0,,,,,57070.0,0.0,88618.0,88618.0,,,,,,
chile,santander_chile,2016-10-01,6981960.0,26131269.0,35970945.0,,,,,2857716.0,6981960.0,33113229.0,29622249.0,,,,,,
chile,santander_chile,2016-09-01,6889770.0,26084653.0,35800252.0,,,,,2825829.0,6889770.0,32974423.0,29529538.0,,,,,,
chile,china_construction_bank,2016-09-01,0.0,5858.0,136299.0,,,,,130441.0,0.0,5858.0,5858.0,,,,,,
chile,banco_paris,2016-10-01,7577.0,5332.0,55302.0,,,,,42393.0,7577.0,12909.0,9120.5,,,,,,
chile,bci,2016-10-01,4172327.0,23586824.0,30245414.0,,,,,2486263.0,4172327.0,27759151.0,25672987.5,,,,,,
chile,banco_consorcio,2016-10-01,455210.0,2279185.0,3118731.0,,,,,384336.0,455210.0,2734395.0,2506790.0,,,,,,
chile,bci,2016-09-01,4195325.0,23244106.0,29908398.0,,,,,2468967.0,4195325.0,27439431.0,25341768.5,,,,,,
chile,banco_consorcio,2016-09-01,456242.0,2226149.0,3063396.0,,,,,381005.0,456242.0,2682391.0,2454270.0,,,,,,
chile,banco_security,2016-10-01,1549952.0,3854582.0,5864303.0,,,,,459769.0,1549952.0,5404534.0,4629558.0,,,,,,
chile,banco_security,2016-09-01,1547878.0,3767313.0,5772973.0,,,,,457782.0,1547878.0,5315191.0,4541252.0,,,,,,
chile,banco_de_chile,2016-10-01,6115029.0,21884792.0,30868555.0,,,,,2868734.0,6115029.0,27999821.0,24942306.5,,,,,,
chile,banco_de_chile,2016-09-01,6165344.0,22000317.0,31018838.0,,,,,2853177.0,6165344.0,28165661.0,25082989.0,,,,,,
chile,bbva_chile,2016-09-01,2859877.0,10048760.0,13719503.0,,,,,810866.0,2859877.0,12908637.0,11478698.5,,,,,,
chile,itau_corpbanca,2016-10-01,5256620.0,20936184.0,29606841.0,,,,,3414037.0,5256620.0,26192804.0,23564494.0,,,,,,
chile,itau_corpbanca,2016-09-01,5281692.0,21435478.0,30145975.0,,,,,3428805.0,5281692.0,26717170.0,24076324.0,,,,,,
chile,btg_pactual_chile,2016-10-01,0.0,92775.0,164777.0,,,,,72002.0,0.0,92775.0,92775.0,,,,,,
chile,banco_do_brasil_s_a,2016-10-01,0.0,12448.0,36234.0,,,,,23786.0,0.0,12448.0,12448.0,,,,,,
chile,banco_do_brasil_s_a,2016-09-01,0.0,18120.0,41785.0,,,,,23665.0,0.0,18120.0,18120.0,,,,,,
chile,banco_penta,2016-09-01,0.0,1348.0,215220.0,,,,,213872.0,0.0,1348.0,1348.0,,,,,,
chile,banco_internacional,2016-10-01,69123.0,1177196.0,1343236.0,,,,,96917.0,69123.0,1246319.0,1211757.5,,,,,,
chile,banco_falabella,2016-10-01,343426.0,1810504.0,2361740.0,,,,,207810.0,343426.0,2153930.0,1982217.0,,,,,,
chile,banco_internacional,2016-09-01,65631.0,1191130.0,1353097.0,,,,,96336.0,65631.0,1256761.0,1223945.5,,,,,,
chile,banco_falabella,2016-09-01,345669.0,1684032.0,2235127.0,,,,,205426.0,345669.0,2029701.0,1856866.5,,,,,,
chile,jp_morgan_chase_bank,2016-10-01,0.0,313945.0,532951.0,,,,,219006.0,0.0,313945.0,313945.0,,,,,,
chile,jp_morgan_chase_bank,2016-09-01,0.0,304158.0,524273.0,,,,,220115.0,0.0,304158.0,304158.0,,,,,,
chile,banco_paris,2016-09-01,7834.0,5376.0,55848.0,,,,,42638.0,7834.0,13210.0,9293.0,,,,,,
chile,china_construction_bank,2016-10-01,0.0,6187.0,134337.0,,,,,128150.0,0.0,6187.0,6187.0,,,,,,
chile,banco_bice,2016-10-01,1033533.0,4285902.0,5757039.0,,,,,437604.0,1033533.0,5319435.0,4802668.5,,,,,,
chile,banco_bice,2016-09-01,1031201.0,4140668.0,5606171.0,,,,,434302.0,1031201.0,5171869.0,4656268.5,,,,,,
chile,bancoestado,2016-10-01,5907157.0,25684855.0,33166444.0,,,,,1574432.0,5907157.0,31592012.0,28638433.5,,,,,,
chile,banco_ripley,2016-10-01,135043.0,510507.0,851574.0,,,,,206024.0,135043.0,645550.0,578028.5,,,,,,
chile,bancoestado,2016-09-01,5863132.0,25160720.0,32596818.0,,,,,1572966.0,5863132.0,31023852.0,28092286.0,,,,,,
chile,banco_ripley,2016-09-01,135893.0,517982.0,858787.0,,,,,204912.0,135893.0,653875.0,585928.5,,,,,,
chile,banco_de_la_nacion_argentina,2016-10-01,0.0,3022.0,24004.0,,,,,20982.0,0.0,3022.0,3022.0,,,,,,
chile,banco_de_la_nacion_argentina,2016-09-01,0.0,3049.0,24055.0,,,,,21006.0,0.0,3049.0,3049.0,,,,,,
chile,bbva_chile,2016-10-01,2942935.0,9862564.0,13623359.0,,,,,817860.0,2942935.0,12805499.0,11334031.5,,,,,,
chile,hsbc_bank_chile,2016-10-01,0.0,1373580.0,1460477.0,,,,,86897.0,0.0,1373580.0,1373580.0,,,,,,
chile,hsbc_bank_chile,2016-09-01,0.0,1232221.0,1321197.0,,,,,88976.0,0.0,1232221.0,1232221.0,,,,,,
chile,btg_pactual_chile,2016-09-01,0.0,73625.0,146202.0,,,,,72577.0,0.0,73625.0,73625.0,,,,,,
chile,rabobank_chile,2016-10-01,0.0,703080.0,820155.0,,,,,117075.0,0.0,703080.0,703080.0,,,,,,
chile,rabobank_chile,2016-09-01,0.0,738105.0,853845.0,,,,,115740.0,0.0,738105.0,738105.0,,,,,,
chile,banco_penta,2016-10-01,0.0,1510.0,215539.0,,,,,214029.0,0.0,1510.0,1510.0,,,,,,
chile,scotiabank_chile,2016-10-01,2808484.0,7395498.0,11109483.0,,,,,905501.0,2808484.0,10203982.0,8799740.0,,,,,,
chile,scotiabank_chile,2016-09-01,2724156.0,7296647.0,10917656.0,,,,,896853.0,2724156.0,10020803.0,8658725.0,,,,,,
chile,banco_ripley,2016-03-01,135660.0,532052.0,857037.0,,,,,189325.0,135660.0,667712.0,599882.0,,,,,,
chile,itau_corpbanca,2016-05-01,5123644.0,22362253.0,30950539.0,,,,,3464642.0,5123644.0,27485897.0,24924075.0,,,,,,
chile,bbva_chile,2016-05-01,2649230.0,9793945.0,13225240.0,,,,,782065.0,2649230.0,12443175.0,11118560.0,,,,,,
chile,jp_morgan_chase_bank,2016-08-01,0.0,374395.0,594395.0,,,,,220000.0,0.0,374395.0,374395.0,,,,,,
chile,santander_chile,2016-05-01,6254121.0,26226714.0,35188549.0,,,,,2707714.0,6254121.0,32480835.0,29353774.5,,,,,,
chile,bci,2016-03-01,3835047.0,23544807.0,29435050.0,,,,,2055196.0,3835047.0,27379854.0,25462330.5,,,,,,
chile,banco_consorcio,2016-05-01,473807.0,2094295.0,2876173.0,,,,,308071.0,473807.0,2568102.0,2331198.5,,,,,,
chile,banco_bice,2016-08-01,1041060.0,4116444.0,5588512.0,,,,,431008.0,1041060.0,5157504.0,4636974.0,,,,,,
chile,bci,2016-05-01,3897888.0,23210348.0,29488666.0,,,,,2380430.0,3897888.0,27108236.0,25159292.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2016-03-01,0.0,117029.0,174342.0,,,,,57313.0,0.0,117029.0,117029.0,,,,,,
chile,btg_pactual_chile,2016-03-01,0.0,103806.0,176497.0,,,,,72691.0,0.0,103806.0,103806.0,,,,,,
chile,banco_falabella,2016-05-01,351572.0,1625877.0,2168947.0,,,,,191498.0,351572.0,1977449.0,1801663.0,,,,,,
chile,bancoestado,2016-08-01,5728353.0,25912189.0,33211939.0,,,,,1571397.0,5728353.0,31640542.0,28776365.5,,,,,,
chile,deutsche_bank_chile,2016-08-01,0.0,8615.0,67579.0,,,,,58964.0,0.0,8615.0,8615.0,,,,,,
chile,banco_de_chile,2016-03-01,5957559.0,22387272.0,31105826.0,,,,,2760995.0,5957559.0,28344831.0,25366051.5,,,,,,
chile,bbva_chile,2016-06-01,2644172.0,9969254.0,13404371.0,,,,,790945.0,2644172.0,12613426.0,11291340.0,,,,,,
chile,banco_de_la_nacion_argentina,2016-08-01,0.0,3064.0,24120.0,,,,,21056.0,0.0,3064.0,3064.0,,,,,,
chile,banco_de_chile,2016-05-01,6248815.0,22427652.0,31476160.0,,,,,2799693.0,6248815.0,28676467.0,25552059.5,,,,,,
chile,santander_chile,2016-03-01,5727832.0,26267615.0,34847695.0,,,,,2852248.0,5727832.0,31995447.0,29131531.0,,,,,,
chile,rabobank_chile,2016-03-01,101486.0,905080.0,1080870.0,,,,,74304.0,101486.0,1006566.0,955823.0,,,,,,
chile,jp_morgan_chase_bank,2016-05-01,0.0,328876.0,543723.0,,,,,214847.0,0.0,328876.0,328876.0,,,,,,
chile,banco_do_brasil_s_a,2016-03-01,0.0,23015.0,46925.0,,,,,23910.0,0.0,23015.0,23015.0,,,,,,
chile,banco_penta,2016-05-01,628.0,98726.0,313045.0,,,,,213691.0,628.0,99354.0,99040.0,,,,,,
chile,hsbc_bank_chile,2016-08-01,0.0,1244050.0,1333381.0,,,,,89331.0,0.0,1244050.0,1244050.0,,,,,,
chile,banco_do_brasil_s_a,2016-05-01,0.0,21241.0,45121.0,,,,,23880.0,0.0,21241.0,21241.0,,,,,,
chile,banco_internacional,2016-03-01,62146.0,1231993.0,1387263.0,,,,,93124.0,62146.0,1294139.0,1263066.0,,,,,,
chile,banco_security,2016-03-01,1398171.0,3746024.0,5579247.0,,,,,435052.0,1398171.0,5144195.0,4445109.5,,,,,,
chile,bbva_chile,2016-03-01,2524687.0,9772664.0,13074086.0,,,,,776735.0,2524687.0,12297351.0,11035007.5,,,,,,
chile,deutsche_bank_chile,2016-05-01,0.0,837319.0,893822.0,,,,,56503.0,0.0,837319.0,837319.0,,,,,,
chile,scotiabank_chile,2016-08-01,2712609.0,7410692.0,11010802.0,,,,,887501.0,2712609.0,10123301.0,8766996.5,,,,,,
chile,banco_internacional,2016-05-01,62552.0,1171334.0,1327753.0,,,,,93867.0,62552.0,1233886.0,1202610.0,,,,,,
chile,itau_corpbanca,2016-03-01,1520756.0,6173811.0,8884037.0,,,,,1189470.0,1520756.0,7694567.0,6934189.0,,,,,,
chile,banco_consorcio,2016-03-01,434870.0,2037914.0,2777591.0,,,,,304807.0,434870.0,2472784.0,2255349.0,,,,,,
chile,banco_de_la_nacion_argentina,2016-05-01,0.0,7032.0,28199.0,,,,,21167.0,0.0,7032.0,7032.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2016-08-01,0.0,99574.0,156841.0,,,,,57267.0,0.0,99574.0,99574.0,,,,,,
chile,banco_paris,2016-05-01,7913.0,10492.0,62229.0,,,,,43824.0,7913.0,18405.0,14448.5,,,,,,
chile,banco_paris,2016-06-01,7955.0,6219.0,57556.0,,,,,43382.0,7955.0,14174.0,10196.5,,,,,,
chile,santander_chile,2016-08-01,6815888.0,26029947.0,35653297.0,,,,,2807462.0,6815888.0,32845835.0,29437891.0,,,,,,
chile,corpbanca,2016-03-01,3181811.0,16426800.0,21064559.0,,,,,1455948.0,3181811.0,19608611.0,18017705.5,,,,,,
chile,banco_bice,2016-05-01,1048343.0,4044900.0,5516778.0,,,,,423535.0,1048343.0,5093243.0,4569071.5,,,,,,
chile,bancoestado,2016-03-01,5338054.0,25711523.0,32558415.0,,,,,1508838.0,5338054.0,31049577.0,28380550.0,,,,,,
chile,banco_falabella,2016-03-01,350647.0,1662292.0,2214785.0,,,,,201846.0,350647.0,2012939.0,1837615.5,,,,,,
chile,banco_ripley,2016-05-01,135951.0,529717.0,859919.0,,,,,194251.0,135951.0,665668.0,597692.5,,,,,,
chile,bci,2016-08-01,4140993.0,23694970.0,30298092.0,,,,,2462129.0,4140993.0,27835963.0,25765466.5,,,,,,
chile,bancoestado,2016-05-01,5535941.0,25538408.0,32589190.0,,,,,1514841.0,5535941.0,31074349.0,28306378.5,,,,,,
chile,jp_morgan_chase_bank,2016-03-01,0.0,394980.0,605226.0,,,,,210246.0,0.0,394980.0,394980.0,,,,,,
chile,banco_penta,2016-03-01,101966.0,133777.0,449285.0,,,,,213542.0,101966.0,235743.0,184760.0,,,,,,
chile,the_bank_of_tokyo_mitsubishi_ufj_ltd,2016-05-01,0.0,122560.0,179871.0,,,,,57311.0,0.0,122560.0,122560.0,,,,,,
chile,btg_pactual_chile,2016-06-01,0.0,93029.0,165671.0,,,,,72642.0,0.0,93029.0,93029.0,,,,,,
chile,banco_security,2016-08-01,1536810.0,3788411.0,5780356.0,,,,,455135.0,1536810.0,5325221.0,4556816.0,,,,,,
chile,banco_bice,2016-03-01,981080.0,4026643.0,5426331.0,,,,,418608.0,981080.0,5007723.0,4517183.0,,,,,,
chile,btg_pactual_chile,2016-05-01,0.0,110560.0,183010.0,,,,,72450.0,0.0,110560.0,110560.0,,,,,,
chile,itau_corpbanca,2016-08-01,5254942.0,21686170.0,30367358.0,,,,,3426246.0,5254942.0,26941112.0,24313641.0,,,,,,
chile,deutsche_bank_chile,2016-03-01,0.0,777994.0,897399.0,,,,,119405.0,0.0,777994.0,777994.0,,,,,,
chile,rabobank_chile,2016-05-01,104428.0,878038.0,1054726.0,,,,,72260.0,104428.0,982466.0,930252.0,,,,,,
chile,banco_do_brasil_s_a,2016-08-01,0.0,17808.0,41719.0,,,,,23911.0,0.0,17808.0,17808.0,,,,,,
chile,hsbc_bank_chile,2016-05-01,0.0,1248647.0,1336322.0,,,,,87675.0,0.0,1248647.0,1248647.0,,,,,,
chile,scotiabank_chile,2016-03-01,2919086.0,7274717.0,11049507.0,,,,,855704.0,2919086.0,10193803.0,8734260.0,,,,,,
chile,banco_falabella,2016-08-01,344355.0,1704756.0,2251684.0,,,,,202573.0,344355.0,2049111.0,1876933.5,,,,,,
chile,scotiabank_chile,2016-05-01,2733782.0,7326907.0,10931800.0,,,,,871111.0,2733782.0,10060689.0,8693798.0,,,,,,
chile,banco_de_la_nacion_argentina,2016-03-01,0.0,6813.0,28002.0,,,,,21189.0,0.0,6813.0,6813.0,,,,,,
chile,banco_paris,2016-03-01,8050.0,25294.0,77890.0,,,,,44546.0,8050.0,33344.0,29319.0,,,,,,
chile,banco_security,2016-05-01,1482613.0,3717965.0,5643470.0,,,,,442892.0,1482613.0,5200578.0,4459271.5,,,,,,
chile,china_construction_bank,2016-06-01,0.0,6332.0,138031.0,,,,,131699.0,0.0,6332.0,6332.0,,,,,,
chile,banco_internacional,2016-08-01,63319.0,1141354.0,1300402.0,,,,,95729.0,63319.0,1204673.0,1173013.5,,,,,,
