countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab
chile,bci,2026-05-27,13857596.0,64221245.0,85653004.0,4517088.0,287980.0,1276035.0,0.22568346479524465,7574163.0,13857596.0,78078841.0
chile,bci,2026-08-27,14224059.0,64006505.0,86114045.0,4762877.0,356604.0,1585631.0,0.22489721757458073,7883481.0,14224059.0,78230564.0
chile,itau_corpbanca,2004-02-27,47319.1992,2400321.2149,2786660.0,191562.4063,13513.7998,51241.1992,0.26372918688444746,339019.5859,47319.1992,2447640.4141
chile,itau_corpbanca,2004-05-27,47965.1016,2452461.1922999998,2828728.0,283532.0938,13077.5996,44058.8008,0.2968215058635913,328301.7061,47965.1016,2500426.2939
chile,itau_corpbanca,2004-08-27,307802.0938,2297291.0996000003,2946347.0,113992.7031,13235.9004,60330.3984,0.21939023694562576,341253.8066,307802.0938,2605093.1934
chile,itau_corpbanca,2004-11-27,47955.1992,2680529.5039,3090818.0,142514.0938,11653.9004,61189.6016,0.19045556916977868,362333.2969,47955.1992,2728484.7031
chile,itau_corpbanca,2005-02-27,46289.8008,2778898.3984000003,3201584.0,158602.0938,12799.9004,62172.5,0.20587720294342354,376395.8008,46289.8008,2825188.1992
chile,itau_corpbanca,2005-05-27,46867.3008,2934379.3115000003,3332337.5,194915.7031,10735.9004,47224.3984,0.2273380024678091,351090.8877,46867.3008,2981246.6123
chile,itau_corpbanca,2005-08-27,45594.8984,3244127.2891,3668460.5,226879.7031,13817.4004,81795.6016,0.16892595848332267,378738.3125,45594.8984,3289722.1875
chile,itau_corpbanca,2005-11-27,190793.4063,2932438.1953000003,3522607.0,120987.7969,15272.0,40736.3008,0.37489903845171924,399375.3984,190793.4063,3123231.6016
chile,itau_corpbanca,2006-02-27,190397.0938,2858179.6132,3456102.5,96626.8984,12807.5,121907.2031,0.10505941957748025,407525.793,190397.0938,3048576.707
chile,itau_corpbanca,2006-05-27,46362.6992,2861019.2134,3299863.0,80033.1016,7620.2998,58813.0,0.12956828932378894,392481.0874,46362.6992,2907381.9126
chile,itau_corpbanca,2006-08-27,44772.6992,2870122.3887,3322301.0,79942.8984,10224.4004,80072.1016,0.1276899219040855,407405.9121,44772.6992,2914895.0879
chile,itau_corpbanca,2006-11-27,46285.0,3064499.9434,3535575.75,85613.5,11493.0,83762.5,0.13720937173556186,424790.8066,46285.0,3110784.9434
chile,itau_corpbanca,2007-02-27,378806.0,2883767.0,3695822.0,69739.0,9766.2998,67225.3984,0.14527693449861354,433249.0,378806.0,3262573.0
chile,itau_corpbanca,2007-05-27,44820.6992,3661014.4883,4117223.5,108717.5,6412.7998,74553.7031,0.08601584540205086,411388.3125,44820.6992,3705835.1875
chile,itau_corpbanca,2007-08-27,43127.6992,3705808.2128999997,4179002.0,96280.0,12095.7002,98084.0,0.1233198095509971,430066.0879,43127.6992,3748935.9121
chile,itau_corpbanca,2007-11-27,302654.9,3600866.1,4362013.5,102045.6,15692.8,130314.2,0.12042279352518759,458492.5,302654.9,3903521.0
chile,itau_corpbanca,2008-02-27,402464.4,3945349.1,4832487.8,100083.1,16847.7,128857.7,0.13074655220448606,484674.3,402464.4,4347813.5
chile,itau_corpbanca,2008-05-27,960556.0,3463671.0,4867520.0,235279.0,11658.0,118688.0,0.09822391480183337,443293.0,960556.0,4424227.0
chile,itau_corpbanca,2008-08-27,1036559.0,3598151.0,5075777.0,155539.0,13093.0,141468.0,0.09255096558939124,441067.0,1036559.0,4634710.0
chile,itau_corpbanca,2008-11-27,1162871.0,3853486.0,5484001.0,275461.0,17755.0,187462.0,0.0947125284057569,467644.0,1162871.0,5016357.0
chile,itau_corpbanca,2009-02-27,1257778.0,4450599.0,6191684.0,199029.0,13804.0,186892.0,0.07386083941527727,483307.0,1257778.0,5708377.0
chile,itau_corpbanca,2009-05-27,739157.0,4657248.0,5867317.0,280675.0,13734.0,108550.0,0.1265223399355136,470912.0,739157.0,5396405.0
chile,itau_corpbanca,2009-08-27,766417.0,4604536.0,5849132.0,225176.0,20860.0,109081.0,0.1912340370917025,478179.0,766417.0,5370953.0
chile,itau_corpbanca,2009-11-27,750766.0,4587054.0,5829884.0,329650.0,24249.0,100640.0,0.24094793322734498,492064.0,750766.0,5337820.0
chile,itau_corpbanca,2010-02-27,910950.0,4964974.0,6379459.0,206127.0,26266.0,108257.0,0.24262634286928328,503535.0,910950.0,5875924.0
chile,itau_corpbanca,2010-05-27,911537.0,5549222.0,6950569.0,320367.0,26016.0,109069.0,0.23852790435412446,489810.0,911537.0,6460759.0
chile,itau_corpbanca,2010-08-27,934675.0,5650212.0,7085934.0,379943.0,30294.0,130979.0,0.23128898525717864,501047.0,934675.0,6584887.0
chile,itau_corpbanca,2010-11-27,981291.0,5405631.0,6901977.0,375960.0,36030.0,136442.0,0.26406824877970125,515055.0,981291.0,6386922.0
chile,itau_corpbanca,2011-02-27,1229898.0,5360700.0,7125958.0,282019.0,26703.0,123635.0,0.21598252921907227,535360.0,1229898.0,6590598.0
chile,itau_corpbanca,2011-05-27,816620.0,5845712.0,7159244.0,352999.0,29273.0,144835.0,0.20211274899023027,496912.0,816620.0,6662332.0
chile,itau_corpbanca,2011-08-27,926623.0,6489295.0,7934074.0,412068.0,32273.0,177233.0,0.1820936281617983,518156.0,926623.0,7415918.0
chile,itau_corpbanca,2011-11-27,1034374.0,6894617.0,8641949.0,549637.0,35306.0,174577.0,0.20223740813509225,712958.0,1034374.0,7928991.0
chile,itau_corpbanca,2012-02-27,1483064.0,6675428.0,8887704.0,361977.0,25997.0,184850.0,0.1406383554233162,729212.0,1483064.0,8158492.0
chile,itau_corpbanca,2012-05-27,1646151.0,7138930.0,9444039.0,787183.0,23554.0,192351.0,0.12245322353406013,658958.0,1646151.0,8785081.0
chile,itau_corpbanca,2012-08-27,1779436.0,10526488.0,13289940.0,768885.0,28133.0,216761.0,0.12978810763928936,984016.0,1779436.0,12305924.0
chile,itau_corpbanca,2012-11-27,1702635.0,10295488.0,12961905.0,656491.0,31328.0,252150.0,0.12424350584969264,963782.0,1702635.0,11998123.0
chile,itau_corpbanca,2013-02-27,1886604.0,10645304.0,13528223.0,644005.0,37065.0,311125.0,0.11913218159903576,996315.0,1886604.0,12531908.0
chile,itau_corpbanca,2013-05-27,2292670.0,9772583.0,13340035.0,780611.0,28839.0,254385.0,0.11336753346305796,1274782.0,2292670.0,12065253.0
chile,itau_corpbanca,2013-08-27,2213168.0,10497026.0,14017862.0,1383315.0,43717.0,274638.0,0.15918044844486195,1307668.0,2213168.0,12710194.0
chile,itau_corpbanca,2013-11-27,2437027.0,13202822.0,17375764.0,983829.0,28154.0,345658.0,0.08145045102384438,1735915.0,2437027.0,15639849.0
chile,itau_corpbanca,2014-02-27,2402244.0,13370764.0,17490047.0,1023843.0,54383.0,405459.0,0.13412700174370282,1717039.0,2402244.0,15773008.0
chile,itau_corpbanca,2014-05-27,2514508.0,14931276.0,19211956.0,1649775.0,40149.0,397334.0,0.10104597139937685,1766172.0,2514508.0,17445784.0
chile,itau_corpbanca,2014-08-27,2642421.0,15162242.0,19679351.0,1363219.0,65256.0,442078.0,0.1476119598803831,1874688.0,2642421.0,17804663.0
chile,itau_corpbanca,2014-11-27,3088430.0,15620840.0,20619964.0,1654837.0,54646.0,428576.0,0.12750597326961846,1910694.0,3088430.0,18709270.0
chile,itau_corpbanca,2015-02-27,3067097.0,15524989.0,20359826.0,1382020.0,66209.0,454970.0,0.14552388069543046,1767740.0,3067097.0,18592086.0
chile,itau_corpbanca,2015-05-27,3003319.0,15324700.0,20050782.0,1289475.0,39689.0,382304.0,0.10381528835690969,1722763.0,3003319.0,18328019.0
chile,itau_corpbanca,2015-08-27,3123947.0,16256410.0,20923083.0,1581020.0,56528.0,434568.0,0.13007860680031663,1542726.0,3123947.0,19380357.0
chile,itau_corpbanca,2015-11-27,3170218.0,16289646.0,20934641.0,1330830.0,62607.0,463436.0,0.1350930872871335,1474777.0,3170218.0,19459864.0
chile,itau_corpbanca,2016-02-27,3191374.0,16207678.0,20896631.0,1181258.0,42947.0,433491.0,0.09907241442152201,1497579.0,3191374.0,19399052.0
chile,itau_corpbanca,2016-05-27,3181811.0,16426800.0,21064559.0,1835792.0,-26067.0,362696.0,-0.07187010609436001,1455948.0,3181811.0,19608611.0
chile,itau_corpbanca,2016-08-27,5095875.0,22167092.0,30712856.0,2350577.0,28544.0,559445.0,0.05102199501291459,3449889.0,5095875.0,27262967.0
chile,itau_corpbanca,2016-11-27,5281692.0,21435478.0,30145975.0,2287438.0,19239.0,543083.0,0.03542552427529494,3428805.0,5281692.0,26717170.0
chile,itau_corpbanca,2017-02-27,4982463.0,20719424.0,29106183.0,1632906.0,-51862.0,521997.0,-0.09935306141606177,3404296.0,4982463.0,25701887.0
chile,itau_corpbanca,2017-05-27,5218127.0,20324957.0,28977855.0,1750931.0,24414.0,507365.0,0.048119204123264314,3434771.0,5218127.0,25543084.0
chile,itau_corpbanca,2017-08-27,5376092.0,20124577.0,28961553.0,1500317.0,64607.0,560366.0,0.11529428980344988,3460884.0,5376092.0,25500669.0
chile,itau_corpbanca,2017-11-27,5220384.0,20464927.0,29137386.0,1473857.0,-3956.0,429289.0,-0.009215237287701293,3452075.0,5220384.0,25685311.0
chile,itau_corpbanca,2018-02-27,5291428.0,19369466.0,28060724.0,1121047.0,-27618.0,459589.0,-0.060092822064931925,3399830.0,5291428.0,24660894.0
chile,itau_corpbanca,2018-05-27,6248935.0,19035141.0,28733496.0,1623586.0,42760.0,495121.0,0.08636272749489518,3449420.0,6248935.0,25284076.0
chile,itau_corpbanca,2018-08-27,5804225.0,20029067.0,29330838.0,1681219.0,57937.0,562832.0,0.10293835460670324,3497546.0,5804225.0,25833292.0
chile,itau_corpbanca,2018-11-27,5292755.0,20254024.0,29074941.0,1682057.0,42894.0,522164.0,0.08214660528109942,3528162.0,5292755.0,25546779.0
chile,itau_corpbanca,2019-02-27,5328166.0,20579876.0,29455654.0,1306338.0,28456.0,568517.0,0.050053032714940805,3547612.0,5328166.0,25908042.0
chile,itau_corpbanca,2019-05-27,5871306.0,20121227.0,29556812.0,1421722.0,28252.0,464858.0,0.06077554866217211,3564279.0,5871306.0,25992533.0
chile,itau_corpbanca,2019-08-27,5807612.0,21751295.0,31163272.0,1739636.0,52605.0,567119.0,0.09275830998432427,3604365.0,5807612.0,27558907.0
chile,itau_corpbanca,2019-11-27,5584624.0,23237973.0,32476801.0,1428919.0,36449.0,566647.0,0.06432399712695912,3654204.0,5584624.0,28822597.0
chile,itau_corpbanca,2020-02-27,5769814.0,24530184.0,33740383.0,1240986.0,36449.0,566647.0,0.06432399712695912,3440385.0,5769814.0,30299998.0
chile,itau_corpbanca,2020-05-27,6058926.0,29024306.0,38416205.0,2373482.0,27130.0,613646.0,0.04421115757293293,3332973.0,6058926.0,35083232.0
chile,itau_corpbanca,2020-08-27,6200692.0,30156857.0,38969389.0,2408596.0,-749546.0,448051.0,-1.6729033078823616,2611840.0,6200692.0,36357549.0
chile,itau_corpbanca,2020-11-27,5870884.0,28287260.0,36731915.0,4349388.0,-14006.0,390084.0,-0.035905087109443096,2573771.0,5870884.0,34158144.0
chile,itau_corpbanca,2021-02-27,5889706.0,27360600.0,35638632.0,3262264.0,-14006.0,390084.0,-0.035905087109443096,2388326.0,5889706.0,33250306.0
chile,itau_corpbanca,2021-05-27,6078517.0,25146695.0,33614855.0,3725920.0,91522.0,482264.0,0.1897757244994443,2389643.0,6078517.0,31225212.0
chile,itau_corpbanca,2021-08-27,6089055.0,25946357.0,34402380.0,3318604.0,67558.0,426027.0,0.15857680381759842,2366968.0,6089055.0,32035412.0
chile,itau_corpbanca,2021-11-27,5937846.0,27399027.0,35768845.0,3059712.0,53623.0,522041.0,0.10271798575207694,2431972.0,5937846.0,33336873.0
chile,itau_corpbanca,2022-02-27,6365325.0,28056747.0,37856715.0,3911888.0,53623.0,522041.0,0.10271798575207694,3434643.0,6365325.0,34422072.0
chile,itau_corpbanca,2022-05-27,6675278.0,27803405.0,37618602.0,3790789.0,106146.0,617486.0,0.1719002536089887,3139919.0,6675278.0,34478683.0
chile,itau_corpbanca,2022-08-27,7141060.0,29935865.0,40326097.0,2333874.0,135338.0,1047540.0,0.12919602115432346,3249172.0,7141060.0,37076925.0
chile,itau_corpbanca,2022-11-27,7166936.0,31691003.0,42171663.0,2761498.0,112983.0,999164.0,0.11307753281743538,3313724.0,7166936.0,38857939.0
chile,itau_corpbanca,2023-02-27,7575584.0,29605956.0,40504299.0,3538237.0,79277.0,981724.0,0.08075283888343364,3322759.0,7575584.0,37181540.0
chile,itau_corpbanca,2023-05-27,8088299.0,29415089.0,40867781.0,3113983.0,74783.0,843249.0,0.08868436250739699,3364393.0,8088299.0,37503388.0
chile,itau_corpbanca,2023-08-27,8079199.0,28963862.0,40578311.0,2339567.0,141302.0,1020345.0,0.13848453219254273,3535250.0,8079199.0,37043061.0
chile,itau_corpbanca,2023-11-27,7403526.0,31228362.0,42262634.0,3020300.0,65290.0,956592.0,0.068252713800659,3630746.0,7403526.0,38631888.0
chile,itau_corpbanca,2024-02-27,7515668.0,30718065.0,41970270.0,2875152.0,73512.0,998855.0,0.0735962677265469,3736537.0,7515668.0,38233733.0
chile,itau_corpbanca,2024-05-27,7514243.0,34219616.0,45597360.0,3984235.0,99225.0,1065828.0,0.09309663472905572,3863501.0,7514243.0,41733859.0
chile,itau_corpbanca,2024-08-27,7554965.0,32258569.0,43664973.0,3338742.0,97994.0,906961.0,0.10804654224382305,3851439.0,7554965.0,39813534.0
chile,itau_corpbanca,2024-11-27,7590468.0,30968290.0,42457700.0,4155357.0,89761.0,782732.0,0.11467654318464046,3898942.0,7590468.0,38558758.0
chile,itau_corpbanca,2025-02-27,7722264.0,30852589.0,42549684.0,3694452.0,89647.0,977532.0,0.09170748374477766,3974831.0,7722264.0,38574853.0
chile,itau_corpbanca,2025-05-27,7979619.0,29005528.0,41021041.0,3293105.0,110730.0,820062.0,0.13502637605449344,4035894.0,7979619.0,36985147.0
chile,itau_corpbanca,2025-08-27,7982210.0,29276836.0,41369806.0,2288915.0,95500.0,815085.0,0.11716569437543324,4110760.0,7982210.0,37259046.0
chile,itau_corpbanca,2025-11-27,7546311.0,31294451.0,43076842.0,2978279.0,113214.0,873295.0,0.12964004145220115,4236080.0,7546311.0,38840762.0
chile,itau_corpbanca,2026-02-27,7494430.0,32113095.0,43916278.0,3789918.0,108648.0,786025.0,0.1382246111764893,4308753.0,7494430.0,39607525.0
chile,itau_corpbanca,2026-05-27,7647423.0,36810845.0,48794897.0,4191638.0,69240.0,801689.0,0.08636765628566688,4336629.0,7647423.0,44458268.0
chile,itau_corpbanca,2026-08-27,8030953.0,36260780.0,48684304.0,4019265.0,110398.0,1052997.0,0.10484170420238614,4392571.0,8030953.0,44291733.0
chile,santander_chile,2004-02-27,1929041.0,7972927.0,10920427.0,984068.0,65575.0,197536.0,0.33196480641503323,1018459.0,1929041.0,9901968.0
chile,santander_chile,2004-05-27,1836081.0,8706654.0,11614860.0,1031794.0,51277.0,207548.0,0.2470609208472257,1072125.0,1836081.0,10542735.0
chile,santander_chile,2004-08-27,2589451.0,7875576.0,11377090.0,586820.0,40067.0,256457.0,0.15623281875714057,912063.0,2589451.0,10465027.0
chile,santander_chile,2004-11-27,1680336.0,9210281.0,11864860.0,709020.0,53515.0,263477.0,0.20311070795553313,974243.0,1680336.0,10890617.0
chile,santander_chile,2005-02-27,1008924.5,10028570.0,12070527.7,948249.2,53936.4,247685.7,0.21776146140047647,1033033.2,1008924.5,11037494.5
chile,santander_chile,2005-05-27,1819604.0,9967547.0,12863243.0,750469.0,53960.0,216480.0,0.2492609016999261,1076092.0,1819604.0,11787151.0
chile,santander_chile,2005-08-27,544151.125,11859353.375,13361424.0,1346907.125,62101.1992,322387.5,0.192629054166182,957919.5,544151.125,12403504.5
chile,santander_chile,2005-11-27,2505534.0,9412245.0,12949245.0,836061.0,66433.0,302411.0,0.2196778556335583,1031466.0,2505534.0,11917779.0
chile,santander_chile,2006-02-27,1140337.3,10873188.299999999,13096821.4,1224961.9,57215.7008,393378.5,0.14544694435511854,1083295.8,1140337.3,12013525.6
chile,santander_chile,2006-05-27,1460439.0,11569723.0,14183266.0,346360.0,64434.0,292966.0,0.2199367844732836,1153104.0,1460439.0,13030162.0
chile,santander_chile,2006-08-27,3240778.0,10590623.0,14917828.0,855315.0,80345.0,400149.0,0.2007877065792992,1086427.0,3240778.0,13831401.0
chile,santander_chile,2006-11-27,2582261.0,10855008.0,14625895.0,716085.0,79934.0,399251.0,0.20020989302468872,1188626.0,2582261.0,13437269.0
chile,santander_chile,2007-02-27,2622161.0,10974418.0,14843440.0,947741.0,60938.0,293458.0,0.20765492847358055,1246861.0,2622161.0,13596579.0
chile,santander_chile,2007-05-27,2249091.0,11949684.0,15533424.0,410617.0,72189.0,343380.0,0.21023064826140136,1334649.0,2249091.0,14198775.0
chile,santander_chile,2007-08-27,2925116.0,12042024.0,16213081.0,740303.0,80487.0,431065.0,0.1867166204632712,1245941.0,2925116.0,14967140.0
chile,santander_chile,2007-11-27,445420.0,13594505.0,16755562.0,647437.0,85196.0,543235.0,0.15683083748285734,2715637.0,445420.0,14039925.0
chile,santander_chile,2008-02-27,3543759.0,13411404.0,18542877.0,1551339.0,98214.0,818071.0,0.12005559419659174,1587714.0,3543759.0,16955163.0
chile,santander_chile,2008-05-27,2692683.0,14136694.0,18179178.0,1274441.0,85997.0,491936.0,0.1748133903597216,1349801.0,2692683.0,16829377.0
chile,santander_chile,2008-08-27,4373646.0,13374095.0,19047458.0,1768150.0,103162.0,600412.0,0.17181868450330773,1299717.0,4373646.0,17747741.0
chile,santander_chile,2008-11-27,2811255.0,15313989.0,19542966.0,1368302.0,132249.0,732514.0,0.18054125927968612,1417722.0,2811255.0,18125244.0
chile,santander_chile,2009-02-27,2925242.0,16641616.0,21084507.0,1190816.0,91962.0,629784.0,0.14602149308334286,1517649.0,2925242.0,19566858.0
chile,santander_chile,2009-05-27,2999313.0,15416091.0,19986847.0,1466768.0,76652.0,395267.0,0.1939246129831228,1571443.0,2999313.0,18415404.0
chile,santander_chile,2009-08-27,2966570.0,14911155.0,19405664.0,1368712.0,107391.0,450005.0,0.23864401506649927,1527939.0,2966570.0,17877725.0
chile,santander_chile,2009-11-27,2966570.0,14911155.0,19405664.0,1368712.0,109901.0,394193.0,0.2787999786906414,1527939.0,2966570.0,17877725.0
chile,santander_chile,2010-02-27,3347061.0,15735911.0,20772875.0,2511592.0,137613.0,477232.0,0.2883566064304154,1689903.0,3347061.0,19082972.0
chile,santander_chile,2010-05-27,3244505.0,15492158.0,20449709.0,1872331.0,119104.0,431234.0,0.27619343558253756,1713046.0,3244505.0,18736663.0
chile,santander_chile,2010-08-27,3706458.0,15365212.0,20765456.0,1885795.0,138823.0,489863.0,0.2833914788420436,1693786.0,3706458.0,19071670.0
chile,santander_chile,2010-11-27,3706458.0,15365212.0,20765456.0,1885795.0,138823.0,489863.0,0.2833914788420436,1693786.0,3706458.0,19071670.0
chile,santander_chile,2011-02-27,4657302.0,15561310.0,22082219.0,2136566.0,93872.0,497148.0,0.18882103518469348,1863607.0,4657302.0,20218612.0
chile,santander_chile,2011-05-27,4657302.0,15561310.0,22082219.0,2136566.0,93872.0,497148.0,0.18882103518469348,1863607.0,4657302.0,20218612.0
chile,santander_chile,2011-08-27,5328778.0,17443482.0,24669898.0,1813028.0,141512.0,584409.0,0.24214548372800557,1897638.0,5328778.0,22772260.0
chile,santander_chile,2011-11-27,5145962.0,18517402.0,25623155.0,2629386.0,75153.0,527688.0,0.14241938418156183,1959791.0,5145962.0,23663364.0
chile,santander_chile,2012-02-27,4889324.0,17727630.0,24651977.0,3070155.0,102121.0,611461.0,0.167011469251514,2035023.0,4889324.0,22616954.0
chile,santander_chile,2012-05-27,5064195.0,17400538.0,24565282.0,1620860.0,118307.0,595453.0,0.198684027118849,2100549.0,5064195.0,22464733.0
chile,santander_chile,2012-08-27,4836908.0,18401961.0,25298752.0,2687697.0,105695.0,564155.0,0.18735099396442467,2059883.0,4836908.0,23238869.0
chile,santander_chile,2012-11-27,5187933.0,17660413.0,24940062.0,2184417.0,50643.0,518397.0,0.09769153756676832,2091716.0,5187933.0,22848346.0
chile,santander_chile,2013-02-27,5048853.0,17542945.0,24760841.0,1770681.0,113476.0,618068.0,0.1835979212643269,2169043.0,5048853.0,22591798.0
chile,santander_chile,2013-05-27,5271208.0,17489378.0,24989441.0,1851763.0,80879.0,528469.0,0.15304398176619632,2228855.0,5271208.0,22760586.0
chile,santander_chile,2013-08-27,5417565.0,17919928.0,25501797.0,2009685.0,85892.0,533914.0,0.1608723502286885,2164304.0,5417565.0,23337493.0
chile,santander_chile,2013-11-27,5342680.0,18462257.0,26045439.0,2226090.0,101173.0,607590.0,0.1665152487697296,2240502.0,5342680.0,23804937.0
chile,santander_chile,2014-02-27,5664818.0,18997832.0,27016832.0,2175887.0,173982.0,615345.0,0.2827389513199912,2354182.0,5664818.0,24662650.0
chile,santander_chile,2014-05-27,5731177.0,19723039.0,27907926.0,2084876.0,141843.0,642982.0,0.22060182089078698,2453710.0,5731177.0,25454216.0
chile,santander_chile,2014-08-27,6090205.0,19105302.0,27640913.0,1748806.0,159616.0,674073.0,0.23679334434104318,2445406.0,6090205.0,25195507.0
chile,santander_chile,2014-11-27,6401287.0,20830351.0,29745832.0,2271229.0,110131.0,579546.0,0.19002978193275427,2514194.0,6401287.0,27231638.0
chile,santander_chile,2015-02-27,6271496.0,21619701.0,30534176.0,2140261.0,138741.0,705035.0,0.19678597516435353,2642979.0,6271496.0,27891197.0
chile,santander_chile,2015-05-27,6940878.0,22073154.0,31678231.0,2896594.0,95477.0,540198.0,0.17674445295984065,2664199.0,6940878.0,29014032.0
chile,santander_chile,2015-08-27,6881560.0,22939705.0,32431634.0,2363122.0,140364.0,665754.0,0.21083463261204588,2610369.0,6881560.0,29821265.0
chile,santander_chile,2015-11-27,7149513.0,24890796.0,34723950.0,2456613.0,129254.0,695453.0,0.1858558378495743,2683641.0,7149513.0,32040309.0
chile,santander_chile,2016-02-27,6639779.0,25249446.0,34654105.0,2789327.0,83783.0,667569.0,0.1255046294839934,2764880.0,6639779.0,31889225.0
chile,santander_chile,2016-05-27,6826175.0,25169272.0,34847695.0,2460041.0,125439.0,647699.0,0.19366866399361432,2852248.0,6826175.0,31995447.0
chile,santander_chile,2016-08-27,7116481.0,26271580.0,36123767.0,2937985.0,116300.0,674415.0,0.17244574927900477,2735706.0,7116481.0,33388061.0
chile,santander_chile,2016-11-27,7683930.0,25290493.0,35800252.0,2243907.0,121979.0,677601.0,0.18001596809922063,2825829.0,7683930.0,32974423.0
chile,santander_chile,2017-02-27,6525185.0,27583413.0,37006645.0,2774672.0,108633.0,680520.0,0.159632339975313,2898047.0,6525185.0,34108598.0
chile,santander_chile,2017-05-27,6740067.0,26969993.0,36708538.0,1828411.0,142375.0,679031.0,0.20967378514382995,2998478.0,6740067.0,33710060.0
chile,santander_chile,2017-08-27,6693322.0,25187800.0,34806430.0,1344043.0,150436.0,709679.0,0.21197752786823337,2925308.0,6693322.0,31881122.0
chile,santander_chile,2017-11-27,6739817.0,25394517.0,35152715.0,1348865.0,137326.0,653668.0,0.21008524204948079,3018381.0,6739817.0,32134334.0
chile,santander_chile,2018-02-27,6993011.0,25703205.0,35804279.0,1452922.0,134678.0,676636.0,0.19904054765043538,3108063.0,6993011.0,32696216.0
chile,santander_chile,2018-05-27,7149398.0,26071996.0,36433862.0,1599697.0,151016.0,684418.0,0.22064878480694547,3212468.0,7149398.0,33221394.0
chile,santander_chile,2018-08-27,7022611.0,27523497.0,37589238.0,1450015.0,154515.0,718310.0,0.21510907546880872,3043130.0,7022611.0,34546108.0
chile,santander_chile,2018-11-27,7226145.0,27670030.0,38025656.0,1780079.0,129727.0,718462.0,0.1805620895746748,3129481.0,7226145.0,34896175.0
chile,santander_chile,2019-02-27,7407871.0,28503776.0,39197356.0,2065441.0,156644.0,752067.0,0.20828463421477075,3285709.0,7407871.0,35911647.0
chile,santander_chile,2019-05-27,7543919.0,28755457.0,39667565.0,1550598.0,125430.0,626118.0,0.2003296503215049,3368189.0,7543919.0,36299376.0
chile,santander_chile,2019-08-27,7996968.0,30703537.0,42031951.0,1939644.0,171232.0,848543.0,0.20179531267124942,3331446.0,7996968.0,38700505.0
chile,santander_chile,2019-11-27,8091127.0,35082974.0,46579439.0,2108704.0,138724.0,752459.0,0.1843608754762718,3405338.0,8091127.0,43174101.0
chile,santander_chile,2020-02-27,7966376.0,39141553.0,50578246.0,3554520.0,116707.0,817679.0,0.1427296041600677,3470317.0,7966376.0,47107929.0
chile,santander_chile,2020-05-27,8196931.0,47538809.0,59310458.0,4371708.0,144014.0,796158.0,0.18088620600433583,3574718.0,8196931.0,55735740.0
chile,santander_chile,2020-08-27,9477368.0,47854557.0,61026743.0,4151356.0,84859.0,694984.0,0.12210209155894236,3694818.0,9477368.0,57331925.0
chile,santander_chile,2020-11-27,10616577.0,42822780.0,57168493.0,3756770.0,105139.0,575746.0,0.18261351359801023,3729136.0,10616577.0,53439357.0
chile,santander_chile,2021-02-27,12218956.0,39904522.0,55776077.0,3256251.0,183435.0,781134.0,0.23483166780603584,3652599.0,12218956.0,52123478.0
chile,santander_chile,2021-05-27,10412848.0,40422283.0,54486518.0,3779472.0,182024.0,663515.0,0.27433290882647715,3651387.0,10412848.0,50835131.0
chile,santander_chile,2021-08-27,13138247.0,42256234.0,58812752.0,8552530.0,188045.0,679831.0,0.2766055093104021,3418271.0,13138247.0,55394481.0
chile,santander_chile,2021-11-27,12830912.0,47499551.0,63702889.0,5984525.0,176496.0,710417.0,0.24844000073196446,3372426.0,12830912.0,60330463.0
chile,santander_chile,2022-02-27,11522576.0,48383224.0,63635077.0,3271829.0,231368.0,878637.0,0.26332603794285925,3729277.0,11522576.0,59905800.0
chile,santander_chile,2022-05-27,5805141.0,51857452.0,61466303.0,4053550.0,235743.0,950314.0,0.24806853313746824,3803710.0,5805141.0,57662593.0
chile,santander_chile,2022-08-27,5842238.0,61351489.0,70884440.0,3397844.0,285514.0,1278195.0,0.22337280305430704,3690713.0,5842238.0,67193727.0
chile,santander_chile,2022-11-27,5644847.0,65424184.0,75038033.0,3261268.0,185592.0,1275140.0,0.145546371378829,3969002.0,5644847.0,71069031.0
chile,santander_chile,2023-02-27,12397507.0,51528725.0,68164604.0,2826758.0,101803.0,1294758.0,0.07862704845229765,4238372.0,12397507.0,63926232.0
chile,santander_chile,2023-05-27,12350318.0,53121159.0,69505768.0,3451993.0,135683.0,1312128.0,0.1034068322602673,4034291.0,12350318.0,65471477.0
chile,santander_chile,2023-08-27,12651163.0,51742935.0,68681981.0,3203068.0,127187.0,1370491.0,0.09280396587792258,4287883.0,12651163.0,64394098.0
chile,santander_chile,2023-11-27,12568344.0,55604907.0,72490748.0,4500486.0,56616.0,1305152.0,0.0433788554896288,4317497.0,12568344.0,68173251.0
chile,santander_chile,2024-02-27,12305544.0,54060451.0,70857888.0,3535806.0,176918.0,1416316.0,0.12491421405957427,4491893.0,12305544.0,66365995.0
chile,santander_chile,2024-05-27,6293129.0,64196554.0,74780251.0,3235677.0,120251.0,1319131.0,0.09115925560084631,4290568.0,6293129.0,70489683.0
chile,santander_chile,2024-08-27,8838554.0,55126977.0,68262022.0,2731855.0,217725.0,1269584.0,0.17149318201867697,4296491.0,8838554.0,63965531.0
chile,santander_chile,2024-11-27,5601427.0,55964677.0,65890254.0,2768689.0,243133.0,1271027.0,0.19128861936056432,4324150.0,5601427.0,61566104.0
