countryname,bankname,date,mktcap
indonesia,bca,2026-02-09,924562875.0
indonesia,bca,2026-02-10,921480998.75
indonesia,bca,2026-02-11,918399122.5
indonesia,bca,2026-02-12,902989741.25
indonesia,bca,2026-02-13,887580360.0
indonesia,bca,2026-02-18,896825988.75
indonesia,bca,2026-02-19,884498483.75
indonesia,bca,2026-02-20,890662236.25
indonesia,bca,2026-02-23,899907865.0
indonesia,bca,2026-02-24,890662236.25
indonesia,bca,2026-02-25,902989741.25
indonesia,bca,2026-02-26,899907865.0
indonesia,bca,2026-02-27,884498483.75
indonesia,bca,2026-03-02,866007226.25
indonesia,bca,2026-03-03,872170978.75
indonesia,bca,2026-03-04,847515968.75
indonesia,bca,2026-03-05,875252855.0
indonesia,bca,2026-03-06,862925350.0
indonesia,bca,2026-03-09,847515968.75
indonesia,bca,2026-03-10,859843473.75
indonesia,bca,2026-03-11,841352216.25
indonesia,bca,2026-03-12,850597845.0
indonesia,bca,2026-03-13,847515968.75
indonesia,bca,2026-03-16,832106587.5
indonesia,bca,2026-03-17,835188463.75
indonesia,bca,2026-03-25,850597845.0
indonesia,bca,2026-03-26,847515968.75
indonesia,bca,2026-03-27,825942835.0
indonesia,bca,2026-03-30,795124072.5
indonesia,bca,2026-03-31,795124072.5
indonesia,bca,2026-04-01,801287825.0
indonesia,bca,2026-04-02,810533453.75
indonesia,bca,2026-04-06,801287825.0
indonesia,bca,2026-04-07,801287825.0
indonesia,bca,2026-04-08,832106587.5
indonesia,bca,2026-04-09,798205948.75
indonesia,bca,2026-04-10,825942835.0
indonesia,bca,2026-04-13,810533453.75
indonesia,bca,2026-04-14,832106587.5
indonesia,bca,2026-04-15,807451577.5
indonesia,bca,2026-04-16,804369701.25
indonesia,bca,2026-04-17,792042196.25
indonesia,bca,2026-04-20,798205948.75
indonesia,bca,2026-04-21,801287825.0
indonesia,bca,2026-04-22,795124072.5
indonesia,bca,2026-04-23,792042196.25
indonesia,bca,2026-04-24,745814052.5
indonesia,bca,2026-04-27,736568423.75
indonesia,bca,2026-04-28,739650300.0
indonesia,bca,2026-04-29,736568423.75
indonesia,bca,2026-04-30,721159042.5
indonesia,bca,2026-05-04,727322795.0
indonesia,bca,2026-05-05,733486547.5
indonesia,bca,2026-05-06,733486547.5
indonesia,bca,2026-05-07,767387186.25
indonesia,bca,2026-05-08,761223433.75
indonesia,bca,2026-05-11,758141557.5
indonesia,bca,2026-05-12,755059681.25
indonesia,bca,2026-05-13,751977805.0
indonesia,bca,2026-05-18,755059681.25
indonesia,bca,2026-05-19,733486547.5
indonesia,bca,2026-05-20,736568423.75
indonesia,bca,2026-05-21,733486547.5
indonesia,bca,2026-05-22,727322795.0
indonesia,bca,2026-05-25,751977805.0
indonesia,bca,2026-05-26,736568423.75
indonesia,bca,2026-05-29,702667785.0
indonesia,bca,2026-06-02,718077166.25
indonesia,bca,2026-06-03,681094651.25
indonesia,bca,2026-06-04,668767146.25
indonesia,bca,2026-06-05,625620878.75
indonesia,bca,2026-06-08,597883992.5
indonesia,bca,2026-06-09,634866507.5
indonesia,bca,2026-06-10,696504032.5
indonesia,bca,2026-06-11,718077166.25
indonesia,bca,2026-06-12,730404671.25
indonesia,bca,2026-06-15,773550938.75
indonesia,bca,2026-06-17,773550938.75
indonesia,bca,2026-06-18,748895928.75
indonesia,bca,2026-06-19,776632815.0
indonesia,bca,2026-06-22,767387186.25
indonesia,bca,2026-06-23,755059681.25
indonesia,bca,2026-06-24,730404671.25
indonesia,bca,2026-06-25,742732176.25
indonesia,bca,2026-06-26,761223433.75
indonesia,bca,2026-06-29,730404671.25
indonesia,bca,2026-06-30,684176527.5
indonesia,bca,2026-07-01,690340280.0
indonesia,bca,2026-07-02,714995290.0
indonesia,bca,2026-07-03,745814052.5
indonesia,bca,2026-07-06,755059681.25
indonesia,bca,2026-07-07,776632815.0
indonesia,bca,2026-07-08,761223433.75
indonesia,bca,2026-07-09,764305310.0
indonesia,bca,2026-07-10,761223433.75
indonesia,bca,2026-07-13,767387186.25
indonesia,bca,2026-07-14,755059681.25
indonesia,bca,2026-07-15,755059681.25
indonesia,bca,2026-07-16,767387186.25
indonesia,bca,2026-07-17,798205948.75
indonesia,bca,2026-07-20,798205948.75
indonesia,bca,2026-07-21,804369701.25
indonesia,bca,2026-07-22,801287825.0
indonesia,bca,2026-07-23,773550938.75
indonesia,bca,2026-07-24,773550938.75
indonesia,bca,2026-07-27,776632815.0
indonesia,bca,2026-07-28,767387186.25
indonesia,bca,2026-07-29,773550938.75
indonesia,bca,2026-07-30,795124072.5
indonesia,bca,2026-07-31,779714691.25
indonesia,bca,2026-08-03,776632815.0
indonesia,bca,2026-08-04,801287825.0
indonesia,bca,2026-08-05,795124072.5
indonesia,bca,2026-08-06,782796567.5
indonesia,bca,2026-08-07,785878443.75
indonesia,bca,2026-08-10,785878443.75
indonesia,bca,2026-08-11,776632815.0
indonesia,bca,2026-08-12,782796567.5
indonesia,bca,2026-08-13,785878443.75
indonesia,bca,2026-08-14,782796567.5
indonesia,bca,2026-08-18,776632815.0
indonesia,bca,2026-08-19,776632815.0
indonesia,bca,2026-08-20,788960320.0
indonesia,bca,2026-08-21,795124072.5
indonesia,bca,2026-08-24,788960320.0
indonesia,bca,2026-08-26,782796567.5
indonesia,bca,2026-08-27,788960320.0
indonesia,bri,2010-01-04,96215909.7656
indonesia,bri,2010-01-05,96832678.418
indonesia,bri,2010-01-06,95600601.8066
indonesia,bri,2010-01-07,94367045.6543
indonesia,bri,2010-01-08,94983823.7305
indonesia,bri,2010-01-11,94983823.7305
indonesia,bri,2010-01-12,96834157.959
indonesia,bri,2010-01-13,96834157.959
indonesia,bri,2010-01-14,96834157.959
indonesia,bri,2010-01-15,96217379.8828
indonesia,bri,2010-01-18,97450936.0352
indonesia,bri,2010-01-19,101151604.4922
indonesia,bri,2010-01-20,99918048.3398
indonesia,bri,2010-01-21,97450936.0352
indonesia,bri,2010-01-22,97450936.0352
indonesia,bri,2010-01-25,96217379.8828
indonesia,bri,2010-01-26,93750267.5781
indonesia,bri,2010-01-27,93133489.502
indonesia,bri,2010-01-28,94367045.6543
indonesia,bri,2010-01-29,94367045.6543
indonesia,bri,2010-02-01,93133489.502
indonesia,bri,2010-02-02,93133489.502
indonesia,bri,2010-02-03,93133489.502
indonesia,bri,2010-02-04,91283155.2734
indonesia,bri,2010-02-05,89432821.0449
indonesia,bri,2010-02-08,87582486.8164
indonesia,bri,2010-02-09,89432821.0449
indonesia,bri,2010-02-10,88199264.8926
indonesia,bri,2010-02-11,90049599.1211
indonesia,bri,2010-02-12,93133489.502
indonesia,bri,2010-02-15,93750267.5781
indonesia,bri,2010-02-16,94367045.6543
indonesia,bri,2010-02-17,94367045.6543
indonesia,bri,2010-02-18,93133489.502
indonesia,bri,2010-02-19,93133489.502
indonesia,bri,2010-02-22,92516711.4258
indonesia,bri,2010-02-23,91899933.3496
indonesia,bri,2010-02-24,90666377.1973
indonesia,bri,2010-02-25,88199264.8926
indonesia,bri,2010-03-01,88816042.9687
indonesia,bri,2010-03-02,90049599.1211
indonesia,bri,2010-03-03,91283155.2734
indonesia,bri,2010-03-04,89432821.0449
indonesia,bri,2010-03-05,89432821.0449
indonesia,bri,2010-03-08,91899933.3496
indonesia,bri,2010-03-09,91899933.3496
indonesia,bri,2010-03-10,92516711.4258
indonesia,bri,2010-03-11,92516711.4258
indonesia,bri,2010-03-12,92516711.4258
indonesia,bri,2010-03-15,91899933.3496
indonesia,bri,2010-03-17,96834157.959
indonesia,bri,2010-03-18,96834157.959
indonesia,bri,2010-03-19,98684492.1875
indonesia,bri,2010-03-22,96217379.8828
indonesia,bri,2010-03-23,98684492.1875
indonesia,bri,2010-03-24,101768382.5684
indonesia,bri,2010-03-25,103001938.7207
indonesia,bri,2010-03-26,103618716.7969
indonesia,bri,2010-03-29,102385160.6445
indonesia,bri,2010-03-30,101768382.5684
indonesia,bri,2010-03-31,101768382.5684
indonesia,bri,2010-04-01,107319385.2539
indonesia,bri,2010-04-05,110403275.6348
indonesia,bri,2010-04-06,107936163.3301
indonesia,bri,2010-04-07,107319385.2539
indonesia,bri,2010-04-08,102385160.6445
indonesia,bri,2010-04-09,100534826.416
indonesia,bri,2010-04-12,106702607.1777
indonesia,bri,2010-04-13,107319385.2539
indonesia,bri,2010-04-14,104852272.9492
indonesia,bri,2010-04-15,101151604.4922
indonesia,bri,2010-04-16,100534826.416
indonesia,bri,2010-04-19,99918048.3398
indonesia,bri,2010-04-20,103001938.7207
indonesia,bri,2010-04-21,104235494.873
indonesia,bri,2010-04-22,107936163.3301
indonesia,bri,2010-04-23,107936163.3301
indonesia,bri,2010-04-26,109786497.5586
indonesia,bri,2010-04-27,109169719.4824
indonesia,bri,2010-04-28,106702607.1777
indonesia,bri,2010-04-29,106702607.1777
indonesia,bri,2010-04-30,110403275.6348
indonesia,bri,2010-05-03,109786497.5586
indonesia,bri,2010-05-04,111636831.7871
indonesia,bri,2010-05-05,105469051.0254
indonesia,bri,2010-05-06,104235494.873
indonesia,bri,2010-05-07,102385160.6445
indonesia,bri,2010-05-10,106085829.1016
indonesia,bri,2010-05-11,103618716.7969
indonesia,bri,2010-05-12,103001938.7207
indonesia,bri,2010-05-14,104235494.873
indonesia,bri,2010-05-17,103001938.7207
indonesia,bri,2010-05-18,104852272.9492
indonesia,bri,2010-05-19,99918048.3398
indonesia,bri,2010-05-20,100534826.416
indonesia,bri,2010-05-21,96834157.959
indonesia,bri,2010-05-24,98067714.1113
indonesia,bri,2010-05-25,94983823.7305
indonesia,bri,2010-05-26,99918048.3398
indonesia,bri,2010-05-27,103001938.7207
indonesia,bri,2010-05-31,106085829.1016
indonesia,bri,2010-06-01,103001938.7207
indonesia,bri,2010-06-02,103618716.7969
indonesia,bri,2010-06-03,109169719.4824
indonesia,bri,2010-06-04,107936163.3301
indonesia,bri,2010-06-07,105469051.0254
indonesia,bri,2010-06-08,107936163.3301
indonesia,bri,2010-06-09,109169719.4824
indonesia,bri,2010-06-10,106702607.1777
indonesia,bri,2010-06-11,107319385.2539
indonesia,bri,2010-06-14,107936163.3301
indonesia,bri,2010-06-15,107936163.3301
indonesia,bri,2010-06-16,109169719.4824
indonesia,bri,2010-06-17,109786497.5586
indonesia,bri,2010-06-18,112253609.8633
indonesia,bri,2010-06-21,112870387.9395
indonesia,bri,2010-06-22,112870387.9395
indonesia,bri,2010-06-23,112870387.9395
indonesia,bri,2010-06-24,113487166.0156
indonesia,bri,2010-06-25,116571056.3965
indonesia,bri,2010-06-28,117187834.4727
indonesia,bri,2010-06-29,112870387.9395
indonesia,bri,2010-06-30,114720722.168
indonesia,bri,2010-07-01,112253609.8633
indonesia,bri,2010-07-02,114103944.0918
indonesia,bri,2010-07-05,112870387.9395
indonesia,bri,2010-07-06,112870387.9395
indonesia,bri,2010-07-07,112870387.9395
indonesia,bri,2010-07-08,111020053.7109
indonesia,bri,2010-07-09,114720722.168
indonesia,bri,2010-07-12,115954278.3203
indonesia,bri,2010-07-13,120888502.9297
indonesia,bri,2010-07-14,119038168.7012
indonesia,bri,2010-07-15,120888502.9297
indonesia,bri,2010-07-16,121505281.0059
indonesia,bri,2010-07-19,120271724.8535
indonesia,bri,2010-07-20,120271724.8535
indonesia,bri,2010-07-21,122738837.1582
indonesia,bri,2010-07-22,121505281.0059
indonesia,bri,2010-07-23,122738837.1582
indonesia,bri,2010-07-26,122738817.7246
indonesia,bri,2010-07-27,123355595.7031
indonesia,bri,2010-07-28,122122039.7461
indonesia,bri,2010-07-29,123972373.6816
indonesia,bri,2010-07-30,122122039.7461
indonesia,bri,2010-08-02,116571037.9395
indonesia,bri,2010-08-03,111636814.1113
indonesia,bri,2010-08-04,113487148.0469
indonesia,bri,2010-08-05,116571037.9395
indonesia,bri,2010-08-06,115954259.9609
indonesia,bri,2010-08-09,117804593.8965
indonesia,bri,2010-08-10,117804593.8965
indonesia,bri,2010-08-11,115954259.9609
indonesia,bri,2010-08-12,114720704.0039
indonesia,bri,2010-08-13,115337481.9824
indonesia,bri,2010-08-16,113487148.0469
indonesia,bri,2010-08-18,114103926.0254
indonesia,bri,2010-08-19,119654927.832
indonesia,bri,2010-08-20,118421371.875
indonesia,bri,2010-08-23,117804593.8965
indonesia,bri,2010-08-24,120888483.7891
indonesia,bri,2010-08-25,120888483.7891
indonesia,bri,2010-08-26,119654927.832
indonesia,bri,2010-08-27,116571037.9395
indonesia,bri,2010-08-30,116571037.9395
indonesia,bri,2010-08-31,114720704.0039
indonesia,bri,2010-09-01,118421371.875
indonesia,bri,2010-09-02,117187815.918
indonesia,bri,2010-09-03,117187815.918
indonesia,bri,2010-09-06,117804593.8965
indonesia,bri,2010-09-07,117804593.8965
indonesia,bri,2010-09-15,124589151.6602
indonesia,bri,2010-09-16,131990487.4023
indonesia,bri,2010-09-17,128289819.5313
indonesia,bri,2010-09-20,125822707.6172
indonesia,bri,2010-09-21,122738817.7246
indonesia,bri,2010-09-22,122738817.7246
indonesia,bri,2010-09-23,122738817.7246
indonesia,bri,2010-09-24,123355595.7031
indonesia,bri,2010-09-27,125205929.6387
indonesia,bri,2010-09-28,123355595.7031
indonesia,bri,2010-09-29,123355595.7031
indonesia,bri,2010-09-30,123355595.7031
indonesia,bri,2010-10-01,123972373.6816
indonesia,bri,2010-10-04,127673344.7754
indonesia,bri,2010-10-05,130757241.9922
indonesia,bri,2010-10-06,130758070.1172
indonesia,bri,2010-10-07,131992180.1758
indonesia,bri,2010-10-08,129525682.6172
indonesia,bri,2010-10-11,133226880.4687
indonesia,bri,2010-10-12,133227618.75
indonesia,bri,2010-10-13,135695398.4375
indonesia,bri,2010-10-14,132611748.0469
indonesia,bri,2010-10-15,129528297.3633
indonesia,bri,2010-10-18,128912210.3027
indonesia,bri,2010-10-19,130763287.3047
indonesia,bri,2010-10-20,128296654.6875
indonesia,bri,2010-10-21,131997613.7695
indonesia,bri,2010-10-22,133850018.4082
indonesia,bri,2010-10-25,145570181.4453
indonesia,bri,2010-10-26,141869244.6289
indonesia,bri,2010-10-27,141253305.1758
indonesia,bri,2010-10-28,139402946.582
indonesia,bri,2010-10-29,140637068.5547
indonesia,bri,2010-11-01,149273304.2969
indonesia,bri,2010-11-02,149273304.2969
indonesia,bri,2010-11-03,150508516.7969
indonesia,bri,2010-11-04,147424325.8789
indonesia,bri,2010-11-05,149277995.4102
indonesia,bri,2010-11-08,148664497.9492
indonesia,bri,2010-11-09,153603163.7695
indonesia,bri,2010-11-10,154224633.7891
indonesia,bri,2010-11-11,154227722.168
indonesia,bri,2010-11-12,148069464.8437
indonesia,bri,2010-11-15,144998958.7402
indonesia,bri,2010-11-16,146232992.4316
indonesia,bri,2010-11-18,149318076.6602
indonesia,bri,2010-11-19,146850009.2773
indonesia,bri,2010-11-22,146232992.4316
indonesia,bri,2010-11-23,143147908.2031
indonesia,bri,2010-11-24,139445807.1289
indonesia,bri,2010-11-25,141296857.666
indonesia,bri,2010-11-26,136977739.7461
indonesia,bri,2010-11-29,134509672.3633
indonesia,bri,2010-11-30,129573537.5977
indonesia,bri,2010-12-01,133892655.5176
indonesia,bri,2010-12-02,138211773.4375
indonesia,bri,2010-12-03,140679840.8203
indonesia,bri,2010-12-06,141913874.5117
indonesia,bri,2010-12-08,141913874.5117
indonesia,bri,2010-12-09,138211773.4375
indonesia,bri,2010-12-10,135743706.0547
indonesia,bri,2010-12-13,133892655.5176
indonesia,bri,2010-12-14,132041604.9805
indonesia,bri,2010-12-15,132658621.8262
indonesia,bri,2010-12-16,127722487.0605
indonesia,bri,2010-12-17,126488453.3691
indonesia,bri,2010-12-20,123403369.1406
indonesia,bri,2010-12-21,127105470.2148
indonesia,bri,2010-12-22,127105470.2148
indonesia,bri,2010-12-23,127105470.2148
indonesia,bri,2010-12-27,125871436.5234
indonesia,bri,2010-12-28,130807571.2891
indonesia,bri,2010-12-29,130807571.2891
indonesia,bri,2010-12-30,129573537.5977
indonesia,bri,2011-01-03,127722487.0605
indonesia,bri,2011-01-04,127105470.2148
indonesia,bri,2011-01-05,130807571.2891
indonesia,bri,2011-01-06,126445262.6953
indonesia,bri,2011-01-07,119725949.2187
indonesia,bri,2011-01-10,113564488.7695
indonesia,bri,2011-01-11,117227859.375
indonesia,bri,2011-01-12,122112353.5156
indonesia,bri,2011-01-13,124554600.5859
indonesia,bri,2011-01-14,127046184.8633
indonesia,bri,2011-01-17,124579268.6523
indonesia,bri,2011-01-18,123345810.5469
indonesia,bri,2011-01-19,118411978.125
indonesia,bri,2011-01-20,117795249.0723
indonesia,bri,2011-01-21,115945061.9141
indonesia,bri,2011-01-24,120262165.2832
indonesia,bri,2011-01-25,127046184.8633
indonesia,bri,2011-01-26,130746559.1797
indonesia,bri,2011-01-27,129513101.0742
indonesia,bri,2011-01-28,125812726.7578
indonesia,bri,2011-01-31,119645436.2305
indonesia,bri,2011-02-01,120878894.3359
indonesia,bri,2011-02-02,121495623.3887
indonesia,bri,2011-02-04,120878894.3359
indonesia,bri,2011-02-07,120262165.2832
indonesia,bri,2011-02-08,119028707.1777
indonesia,bri,2011-02-09,114094874.7559
indonesia,bri,2011-02-10,112244687.5977
indonesia,bri,2011-02-11,113478145.7031
indonesia,bri,2011-02-14,114711603.8086
indonesia,bri,2011-02-16,117178520.0195
indonesia,bri,2011-02-17,118411978.125
indonesia,bri,2011-02-18,120262165.2832
indonesia,bri,2011-02-21,120878894.3359
indonesia,bri,2011-02-22,117178520.0195
indonesia,bri,2011-02-23,118411978.125
indonesia,bri,2011-02-24,114711603.8086
indonesia,bri,2011-02-25,116561790.9668
indonesia,bri,2011-02-28,115945061.9141
indonesia,bri,2011-03-01,120878894.3359
indonesia,bri,2011-03-02,120878894.3359
indonesia,bri,2011-03-03,121495623.3887
indonesia,bri,2011-03-04,129513101.0742
indonesia,bri,2011-03-07,130746559.1797
indonesia,bri,2011-03-08,127046184.8633
indonesia,bri,2011-03-09,127046184.8633
indonesia,bri,2011-03-10,127046184.8633
indonesia,bri,2011-03-11,127046184.8633
indonesia,bri,2011-03-14,129513101.0742
indonesia,bri,2011-03-15,125812726.7578
indonesia,bri,2011-03-16,125812726.7578
indonesia,bri,2011-03-17,124579268.6523
indonesia,bri,2011-03-18,123345810.5469
indonesia,bri,2011-03-21,125812726.7578
indonesia,bri,2011-03-22,128279642.9687
indonesia,bri,2011-03-23,128279642.9687
indonesia,bri,2011-03-24,130746559.1797
indonesia,bri,2011-03-25,131980017.2852
indonesia,bri,2011-03-28,131980017.2852
indonesia,bri,2011-03-29,131980017.2852
indonesia,bri,2011-03-30,133213475.3906
indonesia,bri,2011-03-31,141847682.1289
indonesia,bri,2011-04-01,144314598.3398
indonesia,bri,2011-04-04,143081140.2344
indonesia,bri,2011-04-05,141847682.1289
indonesia,bri,2011-04-06,146781514.5508
indonesia,bri,2011-04-07,152948805.0781
indonesia,bri,2011-04-08,155415721.2891
indonesia,bri,2011-04-11,151715346.9727
indonesia,bri,2011-04-12,151715346.9727
indonesia,bri,2011-04-13,152948805.0781
indonesia,bri,2011-04-14,150481888.8672
indonesia,bri,2011-04-15,151715346.9727
indonesia,bri,2011-04-18,154182263.1836
indonesia,bri,2011-04-19,154182263.1836
indonesia,bri,2011-04-20,162816469.9219
indonesia,bri,2011-04-21,160349553.7109
indonesia,bri,2011-04-25,160349553.7109
indonesia,bri,2011-04-26,159116095.6055
indonesia,bri,2011-04-27,161583011.8164
indonesia,bri,2011-04-28,161583011.8164
indonesia,bri,2011-04-29,159116095.6055
indonesia,bri,2011-05-02,161583011.8164
indonesia,bri,2011-05-03,159116095.6055
indonesia,bri,2011-05-04,157882637.5
indonesia,bri,2011-05-05,155415721.2891
indonesia,bri,2011-05-06,152948805.0781
indonesia,bri,2011-05-09,150481888.8672
indonesia,bri,2011-05-10,151715346.9727
indonesia,bri,2011-05-11,155415721.2891
indonesia,bri,2011-05-12,152948805.0781
indonesia,bri,2011-05-13,154182263.1836
indonesia,bri,2011-05-16,151715346.9727
indonesia,bri,2011-05-18,156649179.3945
indonesia,bri,2011-05-19,161583011.8164
indonesia,bri,2011-05-20,161583011.8164
indonesia,bri,2011-05-23,154182263.1836
indonesia,bri,2011-05-24,152948805.0781
indonesia,bri,2011-05-25,151715346.9727
indonesia,bri,2011-05-26,154182263.1836
indonesia,bri,2011-05-27,154182263.1836
indonesia,bri,2011-05-30,157882637.5
indonesia,bri,2011-05-31,156649179.3945
indonesia,bri,2011-06-01,154182263.1836
indonesia,bri,2011-06-03,160349553.7109
indonesia,bri,2011-06-06,156649179.3945
indonesia,bri,2011-06-07,157882637.5
indonesia,bri,2011-06-08,157882637.5
indonesia,bri,2011-06-09,155415721.2891
indonesia,bri,2011-06-10,155415721.2891
indonesia,bri,2011-06-13,154182263.1836
indonesia,bri,2011-06-14,155415721.2891
indonesia,bri,2011-06-15,157882637.5
indonesia,bri,2011-06-16,151715346.9727
indonesia,bri,2011-06-17,152948805.0781
indonesia,bri,2011-06-20,154182263.1836
indonesia,bri,2011-06-21,156649179.3945
indonesia,bri,2011-06-22,156649179.3945
indonesia,bri,2011-06-23,156649179.3945
indonesia,bri,2011-06-24,159116095.6055
indonesia,bri,2011-06-27,157882637.5
indonesia,bri,2011-06-28,157882637.5
indonesia,bri,2011-06-30,160349553.7109
indonesia,bri,2011-07-01,165283386.1328
indonesia,bri,2011-07-04,170217218.5547
indonesia,bri,2011-07-05,165283386.1328
indonesia,bri,2011-07-06,162816469.9219
indonesia,bri,2011-07-07,164049928.0273
indonesia,bri,2011-07-08,167750302.3437
indonesia,bri,2011-07-11,168983760.4492
indonesia,bri,2011-07-12,166516844.2383
indonesia,bri,2011-07-13,166516844.2383
indonesia,bri,2011-07-14,166516844.2383
indonesia,bri,2011-07-15,166516844.2383
indonesia,bri,2011-07-18,165283386.1328
indonesia,bri,2011-07-19,164049928.0273
indonesia,bri,2011-07-20,164049928.0273
indonesia,bri,2011-07-21,164049928.0273
indonesia,bri,2011-07-22,164049928.0273
indonesia,bri,2011-07-25,162816469.9219
indonesia,bri,2011-07-26,164049928.0273
indonesia,bri,2011-07-27,170217218.5547
indonesia,bri,2011-07-28,167750302.3437
indonesia,bri,2011-07-29,170217218.5547
indonesia,bri,2011-08-01,177617967.1875
indonesia,bri,2011-08-02,178851425.293
indonesia,bri,2011-08-03,177617967.1875
indonesia,bri,2011-08-04,175151050.9766
indonesia,bri,2011-08-05,164049928.0273
indonesia,bri,2011-08-08,160349553.7109
indonesia,bri,2011-08-09,155415721.2891
indonesia,bri,2011-08-10,161583011.8164
indonesia,bri,2011-08-11,159116095.6055
indonesia,bri,2011-08-12,160349553.7109
indonesia,bri,2011-08-15,162816469.9219
indonesia,bri,2011-08-16,165283386.1328
indonesia,bri,2011-08-18,168983760.4492
indonesia,bri,2011-08-19,157882637.5
indonesia,bri,2011-08-22,156649179.3945
indonesia,bri,2011-08-23,159116095.6055
indonesia,bri,2011-08-24,157882637.5
indonesia,bri,2011-08-25,160349553.7109
indonesia,bri,2011-08-26,161583011.8164
indonesia,bri,2011-09-05,164049928.0273
indonesia,bri,2011-09-06,164049928.0273
indonesia,bri,2011-09-07,168983760.4492
indonesia,bri,2011-09-08,171450676.6602
indonesia,bri,2011-09-09,168983760.4492
indonesia,bri,2011-09-12,162816469.9219
indonesia,bri,2011-09-13,157882637.5
indonesia,bri,2011-09-14,151715346.9727
indonesia,bri,2011-09-15,155415721.2891
indonesia,bri,2011-09-16,159116095.6055
indonesia,bri,2011-09-19,151715346.9727
indonesia,bri,2011-09-20,152948805.0781
indonesia,bri,2011-09-21,150481888.8672
indonesia,bri,2011-09-22,130746559.1797
indonesia,bri,2011-09-23,138147307.8125
indonesia,bri,2011-09-26,131980017.2852
indonesia,bri,2011-09-27,141847682.1289
indonesia,bri,2011-09-28,145548056.4453
indonesia,bri,2011-09-29,145548056.4453
indonesia,bri,2011-09-30,144314598.3398
indonesia,bri,2011-10-03,130746559.1797
indonesia,bri,2011-10-04,130746559.1797
indonesia,bri,2011-10-05,133213475.3906
indonesia,bri,2011-10-06,146781514.5508
indonesia,bri,2011-10-07,143081140.2344
indonesia,bri,2011-10-10,149248430.7617
indonesia,bri,2011-10-11,154182263.1836
indonesia,bri,2011-10-12,159116095.6055
indonesia,bri,2011-10-13,159116095.6055
indonesia,bri,2011-10-14,161583011.8164
indonesia,bri,2011-10-17,165283386.1328
indonesia,bri,2011-10-18,157882637.5
indonesia,bri,2011-10-19,159116095.6055
indonesia,bri,2011-10-20,155415721.2891
indonesia,bri,2011-10-21,155415721.2891
indonesia,bri,2011-10-24,160349553.7109
indonesia,bri,2011-10-25,160349553.7109
indonesia,bri,2011-10-26,164049928.0273
indonesia,bri,2011-10-27,166516844.2383
indonesia,bri,2011-10-28,167750302.3437
indonesia,bri,2011-10-31,166516844.2383
indonesia,bri,2011-11-01,161583011.8164
indonesia,bri,2011-11-02,165283386.1328
indonesia,bri,2011-11-03,162816469.9219
indonesia,bri,2011-11-04,167750302.3437
indonesia,bri,2011-11-07,168983760.4492
indonesia,bri,2011-11-08,168983760.4492
indonesia,bri,2011-11-09,173917592.8711
indonesia,bri,2011-11-10,170217218.5547
indonesia,bri,2011-11-11,168983760.4492
indonesia,bri,2011-11-14,171450676.6602
indonesia,bri,2011-11-15,170217218.5547
indonesia,bri,2011-11-16,171450676.6602
indonesia,bri,2011-11-17,167750302.3437
indonesia,bri,2011-11-18,164049928.0273
indonesia,bri,2011-11-21,160349553.7109
indonesia,bri,2011-11-22,165283386.1328
indonesia,bri,2011-11-23,164049928.0273
indonesia,bri,2011-11-24,164049928.0273
indonesia,bri,2011-11-25,161583011.8164
indonesia,bri,2011-11-28,157882637.5
indonesia,bri,2011-11-29,160349553.7109
indonesia,bri,2011-11-30,160349553.7109
indonesia,bri,2011-12-01,165283386.1328
indonesia,bri,2011-12-02,165283386.1328
indonesia,bri,2011-12-05,166516844.2383
indonesia,bri,2011-12-06,164049928.0273
indonesia,bri,2011-12-07,165283386.1328
indonesia,bri,2011-12-08,166516844.2383
indonesia,bri,2011-12-09,165283386.1328
indonesia,bri,2011-12-12,165283386.1328
indonesia,bri,2011-12-13,161583011.8164
indonesia,bri,2011-12-14,162816469.9219
indonesia,bri,2011-12-15,160349553.7109
indonesia,bri,2011-12-16,167750302.3437
indonesia,bri,2011-12-19,167750302.3437
indonesia,bri,2011-12-20,170217218.5547
indonesia,bri,2011-12-21,172684134.7656
indonesia,bri,2011-12-22,168983760.4492
indonesia,bri,2011-12-23,168983760.4492
indonesia,bri,2011-12-27,168983760.4492
indonesia,bri,2011-12-28,165283386.1328
indonesia,bri,2011-12-29,166516844.2383
indonesia,bri,2011-12-30,166516844.2383
indonesia,bri,2012-01-02,167750302.3437
indonesia,bri,2012-01-03,170217218.5547
indonesia,bri,2012-01-04,171450676.6602
indonesia,bri,2012-01-05,171450676.6602
indonesia,bri,2012-01-06,170217218.5547
indonesia,bri,2012-01-09,172684134.7656
indonesia,bri,2012-01-10,173917592.8711
indonesia,bri,2012-01-11,172684134.7656
indonesia,bri,2012-01-12,170217218.5547
indonesia,bri,2012-01-13,168983760.4492
indonesia,bri,2012-01-16,167750302.3437
indonesia,bri,2012-01-17,171450676.6602
indonesia,bri,2012-01-18,173917592.8711
indonesia,bri,2012-01-19,176384509.082
indonesia,bri,2012-01-20,173917592.8711
indonesia,bri,2012-01-24,172684134.7656
indonesia,bri,2012-01-25,171450676.6602
indonesia,bri,2012-01-26,172684134.7656
indonesia,bri,2012-01-27,172684134.7656
indonesia,bri,2012-01-30,170217218.5547
indonesia,bri,2012-01-31,168983760.4492
indonesia,bri,2012-02-01,173917592.8711
indonesia,bri,2012-02-02,175151050.9766
indonesia,bri,2012-02-03,176384509.082
