countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab
argentina,macro,2023-11-27,476459.684,2224078.972,3708274.221,447528.289,23127.663,2106455.405,0.010979422087504388,1007735.565,476459.684,2700538.656
argentina,macro,2024-02-27,1575118.726,7847666.013,13544368.815,2425230.581,504028.755,2712287.556,0.1858316069345267,4121584.076,1575118.726,9422784.739
argentina,macro,2024-05-27,914735.426,5722955.28,9998065.767,1149471.536,433230.455,3424911.456,0.12649391394952314,3360375.061,914735.426,6637690.706
argentina,macro,2024-08-27,871330.251,6303128.59,10367298.163,1152886.67,-316576.171,1289268.328,-0.24554715579734615,3192839.322,871330.251,7174458.841
argentina,macro,2024-11-27,2126372.958,8468631.492999999,14237764.056,3468227.717,128248.877,1823821.313,0.0703187730540574,3642759.605,2126372.958,10595004.451
argentina,macro,2025-02-27,1109519.872,12626675.996000001,19065429.623,3539501.67,155454.554,2056106.513,0.07560627478057115,5329233.755,1109519.872,13736195.868
argentina,macro,2025-05-27,1587063.223,10114747.023,16144043.071,2146800.035,59473.847,1561901.218,0.038077854293599764,4442232.825,1587063.223,11701810.246
argentina,macro,2025-08-27,2370687.297,11567697.181999998,18457043.362,2497537.577,199168.934,1974140.765,0.10088892217369314,4518658.883,2370687.297,13938384.478999998
argentina,macro,2025-11-27,2859649.763,12943230.597000001,20562862.688,3190038.437,-33096.844,1493409.637,-0.022161932787902582,4759982.328,2859649.763,15802880.360000001
argentina,macro,2026-02-27,3841308.61,17203413.009,27161889.259,5076324.745,114167.564,2265805.279,0.05038719128167412,6117167.64,3841308.61,21044721.619
argentina,macro,2026-05-27,3197894.433,15143736.797999999,24200431.891,4603823.252,140238.562,1975224.434,0.07099879871170124,5858800.66,3197894.433,18341631.231
argentina,macro,2026-08-27,3669709.828,15791961.115999999,25756262.378,4486809.911,206192.951,1920409.195,0.10736927918114868,6294591.434,3669709.828,19461670.944
argentina,supervielle,2011-02-27,456.308,6325.484,7259.778,1017.203,26.441,435.972,0.06064839026359491,477.986,456.308,6781.792
argentina,supervielle,2011-05-27,469.282,6879.134,7983.068,1141.605,37.625,468.871,0.08024595251145838,634.652,469.282,7348.416
argentina,supervielle,2011-08-27,452.861,7180.085,8273.873,1230.941,12.003,507.296,0.02366074244622469,640.927,452.861,7632.946
argentina,supervielle,2011-11-27,839.396,8060.531,9473.96,1150.596,52.187,626.004,0.08336528201097756,574.033,839.396,8899.927
argentina,supervielle,2012-02-27,703.32,8506.44,9886.81,1230.373,41.778,712.605,0.05862714968320458,677.05,703.32,9209.76
argentina,supervielle,2012-05-27,732.509,8565.726,10042.597,1366.163,91.674,809.545,0.1132413886812963,744.362,732.509,9298.235
argentina,supervielle,2012-08-27,781.022,9427.104,11000.741,1472.381,48.254,818.394,0.05896182034570146,792.615,781.022,10208.126
argentina,supervielle,2012-11-27,687.5,10166.460000000001,11750.359,1560.489,94.586,932.183,0.10146720118260041,896.399,687.5,10853.960000000001
argentina,supervielle,2013-02-27,745.03,10958.448999999999,12691.569,2177.218,91.692,939.869,0.09755827673856675,988.09,745.03,11703.479
argentina,supervielle,2013-05-27,676.371,11430.196000000002,13182.359,2402.65,87.702,1016.466,0.08628129224194414,1075.792,676.371,12106.567000000001
argentina,supervielle,2013-08-27,711.989,12415.399,14243.032,1859.917,48.524,1104.025,0.043951903263060164,1115.644,711.989,13127.387999999999
argentina,supervielle,2013-11-27,873.196,14180.915,16293.26,1767.863,123.505,1280.822,0.096426357448576,1239.149,873.196,15054.111
argentina,supervielle,2014-02-27,925.047,15140.676000000001,17418.131,2662.592,113.259,1409.726,0.08034114430747535,1352.408,925.047,16065.723000000002
argentina,supervielle,2014-05-27,1113.007,15767.461000000001,18318.666,2943.686,85.79,1572.397,0.05456001251592315,1438.198,1113.007,16880.468
argentina,supervielle,2014-08-27,1063.383,18206.031999999996,20783.26,3335.141,83.989,1640.301,0.051203407179535955,1513.845,1063.383,19269.414999999997
argentina,supervielle,2014-11-27,1204.366,18389.093,21218.631,3029.749,111.327,1785.116,0.06236401443939778,1625.172,1204.366,19593.459000000003
argentina,supervielle,2015-02-27,1245.821,20288.387,23241.194,3649.084,81.814,1926.775,0.04246162629263925,1706.986,1245.821,21534.208
argentina,supervielle,2015-05-27,1462.902,21246.395000000004,24500.826,4118.875,84.543,2032.706,0.04159135654639678,1791.529,1462.902,22709.297000000002
argentina,supervielle,2015-08-27,1426.243,24324.762000000002,27571.521,3307.097,36.372,2151.579,0.016904794107025584,1820.516,1426.243,25751.005
argentina,supervielle,2015-11-27,1671.254,24367.632,28052.47,3845.54,193.068,2465.667,0.07830254450418488,2013.584,1671.254,26038.886000000002
argentina,supervielle,2016-02-27,2108.978,28563.129000000004,33045.817,6808.591,360.126,3103.447,0.1160406477055996,2373.71,2108.978,30672.107000000004
argentina,supervielle,2016-05-27,2433.121,29690.776000000005,34672.283,3766.918,174.676,3230.052,0.05407838635415157,2548.386,2433.121,32123.897000000004
argentina,supervielle,2016-08-27,2549.544,32413.392,40959.982,4770.207,167.922,3534.381,0.04751100687786631,5997.046,2549.544,34962.936
argentina,supervielle,2016-11-27,2866.15,35154.052,44433.743,5707.867,436.446,3879.818,0.11249135913076336,6413.541,2866.15,38020.202000000005
argentina,supervielle,2017-02-27,3133.809,43140.682,53206.042,8166.132,532.26,4283.987,0.12424407450349405,6931.551,3133.809,46274.491
argentina,supervielle,2017-05-27,2786.306,54419.304000000004,64519.039,8611.557,291.806,4660.347,0.06261465079746208,7313.429,2786.306,57205.61
argentina,supervielle,2017-08-27,2869.72,56485.87299999999,67183.23,9866.215,504.276,5149.486,0.09792744363223825,7827.637,2869.72,59355.59299999999
argentina,supervielle,2017-11-27,3131.315,61526.291,78957.704,9349.34,556.154,5709.42,0.0974098945251882,14300.098,3131.315,64657.606
argentina,supervielle,2018-02-27,12488.844,65193.407999999996,92202.42,11097.803,467.606,6502.757,0.07190888418558466,14520.168,12488.844,77682.252
argentina,supervielle,2018-05-27,6186.601,75123.859,96569.646,10529.61,722.634,7041.235,0.10262887121364364,15259.186,6186.601,81310.45999999999
argentina,supervielle,2018-08-27,5703.159,99584.61,120788.978,19692.684,270.715,8135.735,0.033274805533857726,15501.209,5703.159,105287.769
argentina,supervielle,2018-11-27,6342.809,123524.21100000001,146122.704,33822.151,867.388,10554.528,0.08218160016250846,16255.684,6342.809,129867.02
argentina,supervielle,2019-02-27,13575.572,110369.792,141115.541,33687.553,706.832,13737.381,0.05145318456261787,17170.177,13575.572,123945.364
argentina,supervielle,2019-05-27,8101.233,137962.107,163849.311,31051.524,-1353.485,20661.575,-0.06550734878633405,17785.971,8101.233,146063.34
argentina,supervielle,2019-08-27,18660.676,128089.62399999998,166144.709,26481.533,854.279,22091.595,0.03866986516817821,19394.409,18660.676,146750.3
argentina,supervielle,2019-11-27,17515.983,122172.67499999999,159815.806,18857.365,-2339.331,20394.592,-0.11470349590715029,20127.148,17515.983,139688.658
argentina,supervielle,2020-02-27,20697.549,149773.07,203428.032,35945.321,1466.23,17295.903,0.08477325526166515,32957.413,20697.549,170470.619
argentina,supervielle,2020-05-27,13999.855,156471.099,196972.974,35747.888,646.736,23023.961,0.028089693167913203,26502.02,13999.855,170470.954
argentina,supervielle,2020-08-27,16420.878,181302.802,226550.647,31705.003,1416.584,24970.476,0.05673035628155427,28826.967,16420.878,197723.68
argentina,supervielle,2020-11-27,12588.57,191804.972,236188.26,27970.12,1177.806,28885.223,0.0407753819314464,31794.718,12588.57,204393.54200000002
argentina,supervielle,2021-02-27,13086.873,309251.0449999999,377231.725,55357.647,1299.172,39082.585,0.033241711109948335,54893.807,13086.873,322337.91799999995
argentina,supervielle,2021-05-27,15012.904,237491.083,293267.961,33111.947,293.591,35900.621,0.008177880822730058,40763.974,15012.904,252503.98700000002
argentina,supervielle,2021-08-27,11244.12,265100.02900000004,321031.374,25889.622,-521.454,44452.568,-0.01173057088625341,44687.225,11244.12,276344.14900000003
argentina,supervielle,2021-11-27,13476.353,306273.632,368678.959,32725.287,-316.1,55496.424,-0.00569586249377077,48928.974,13476.353,319749.985
argentina,supervielle,2022-02-27,46408.667,611064.182,735627.182,62272.78,-2152.423,82362.829,-0.026133427252723433,78154.333,46408.667,657472.849
argentina,supervielle,2022-05-27,18181.124,366563.633,446239.285,29430.878,-545.165,78551.046,-0.006940264041805375,61494.528,18181.124,384744.757
argentina,supervielle,2022-08-27,21771.274,452186.501,543071.813,40256.213,-3753.352,105790.632,-0.03547905829695771,69114.038,21771.274,473957.77499999997
argentina,supervielle,2022-11-27,18844.552,462891.54199999996,562812.49,34719.311,-1335.169,161608.326,-0.008261758741316336,81076.396,18844.552,481736.094
argentina,supervielle,2023-02-27,56381.855,1826145.1099999999,2171869.377,150719.643,-6357.967,501172.962,-0.012686173201817698,289342.412,56381.855,1882526.9649999999
argentina,supervielle,2023-05-27,28351.009,619489.8060000001,761084.976,57635.194,2162.219,407292.499,0.005308762143444237,113244.161,28351.009,647840.8150000001
argentina,supervielle,2023-08-27,26578.863,860161.456,1033300.29,61926.617,23255.958,565328.897,0.04113704097457448,146559.971,26578.863,886740.319
argentina,supervielle,2023-11-27,48006.944,1036835.5109999998,1291688.079,100357.695,29302.835,756255.633,0.038747261800561025,206845.624,48006.944,1084842.4549999998
argentina,supervielle,2024-02-27,158398.928,3578982.744,4484412.164,498892.707,53626.491,934663.14,0.05737520685794884,747030.492,158398.928,3737381.672
argentina,supervielle,2024-05-27,79321.087,1931993.726,2571997.057,231306.354,76.303,703855.047,0.0001084072641451131,560682.244,79321.087,2011314.813
argentina,supervielle,2024-08-27,404011.321,2286703.5379999997,3339955.553,248535.483,23804.421,479749.5,0.04961843837252566,649240.694,404011.321,2690714.8589999997
argentina,supervielle,2024-11-27,137349.796,3122465.2979999995,3997606.607,772514.009,11678.249,440891.743,0.026487792491954196,737791.513,137349.796,3259815.0939999996
argentina,supervielle,2025-02-27,218614.513,4655698.71,5957874.053,858981.662,46370.584,617060.128,0.07514759404451425,1083560.83,218614.513,4874313.223
argentina,supervielle,2025-05-27,177496.324,4286768.703,5365339.42,857759.093,10526.043,476168.876,0.022105693023077803,901074.393,177496.324,4464265.027
argentina,supervielle,2025-08-27,178307.672,4920871.223999999,6034280.153,1094133.133,18167.859,569322.192,0.031911383844317104,935101.257,178307.672,5099178.896
argentina,supervielle,2025-11-27,204914.147,6310103.996,7458100.278,1759383.117,-50273.732,460707.513,-0.10912288291682365,943082.135,204914.147,6515018.143
argentina,supervielle,2026-02-27,327486.748,7598748.683,9104091.769,1868584.239,-21641.896,674815.924,-0.03207081402542599,1177856.338,327486.748,7926235.431
argentina,supervielle,2026-05-27,284295.694,6781996.524999999,8154791.221,1483313.717,-17060.679,549012.935,-0.03107518586970997,1088499.002,284295.694,7066292.219
argentina,supervielle,2026-08-27,283415.538,7258272.244,8723020.625,1392292.237,12843.567,537918.694,0.023876409470907883,1181332.843,283415.538,7541687.782
