countryname,bankname,date,mktcap
southafrica,standard_bank,2019-12-04,264883.689
southafrica,standard_bank,2019-12-05,262276.6298
southafrica,standard_bank,2019-12-06,266794.4529
southafrica,standard_bank,2019-12-09,263316.1812
southafrica,standard_bank,2019-12-10,261080.982
southafrica,standard_bank,2019-12-11,263785.897
southafrica,standard_bank,2019-12-12,263073.2248
southafrica,standard_bank,2019-12-13,274540.7684
southafrica,standard_bank,2019-12-17,275123.8638
southafrica,standard_bank,2019-12-18,279788.6273
southafrica,standard_bank,2019-12-19,277310.4717
southafrica,standard_bank,2019-12-20,273633.731
southafrica,standard_bank,2019-12-23,274816.119
southafrica,standard_bank,2019-12-24,272516.1315
southafrica,standard_bank,2019-12-27,274216.8265
southafrica,standard_bank,2019-12-30,277197.092
southafrica,standard_bank,2019-12-31,272629.5111
southafrica,standard_bank,2020-01-02,273406.9717
southafrica,standard_bank,2020-01-03,270880.2248
southafrica,standard_bank,2020-01-06,264644.343
southafrica,standard_bank,2020-01-07,264854.9053
southafrica,standard_bank,2020-01-08,266215.4613
southafrica,standard_bank,2020-01-09,265940.1107
southafrica,standard_bank,2020-01-10,267041.5132
southafrica,standard_bank,2020-01-13,265340.8182
southafrica,standard_bank,2020-01-14,272192.1895
southafrica,standard_bank,2020-01-15,272937.2559
southafrica,standard_bank,2020-01-16,272840.0734
southafrica,standard_bank,2020-01-17,266328.841
southafrica,standard_bank,2020-01-20,265632.3659
southafrica,standard_bank,2020-01-21,266766.1626
southafrica,standard_bank,2020-01-22,265729.5484
southafrica,standard_bank,2020-01-23,262878.8596
southafrica,standard_bank,2020-01-24,264903.4966
southafrica,standard_bank,2020-01-27,258586.6293
southafrica,standard_bank,2020-01-28,258991.5567
southafrica,standard_bank,2020-01-29,261113.3762
southafrica,standard_bank,2020-01-30,261777.4571
southafrica,standard_bank,2020-01-31,255071.8596
southafrica,standard_bank,2020-02-03,256513.4011
southafrica,standard_bank,2020-02-04,262360.5526
southafrica,standard_bank,2020-02-05,267252.0754
southafrica,standard_bank,2020-02-06,271722.4738
southafrica,standard_bank,2020-02-07,269892.202
southafrica,standard_bank,2020-02-10,267818.9738
southafrica,standard_bank,2020-02-11,268871.785
southafrica,standard_bank,2020-02-12,272921.0588
southafrica,standard_bank,2020-02-13,270086.5671
southafrica,standard_bank,2020-02-14,269276.7124
southafrica,standard_bank,2020-02-17,270183.7497
southafrica,standard_bank,2020-02-18,271301.3493
southafrica,standard_bank,2020-02-19,271528.1086
southafrica,standard_bank,2020-02-20,263202.8016
southafrica,standard_bank,2020-02-21,258392.2642
southafrica,standard_bank,2020-02-24,244576.1417
southafrica,standard_bank,2020-02-25,243264.177
southafrica,standard_bank,2020-02-26,262587.3119
southafrica,standard_bank,2020-02-27,244155.0173
southafrica,standard_bank,2020-02-28,240526.8679
southafrica,standard_bank,2020-03-02,242729.6729
southafrica,standard_bank,2020-03-03,243766.287
southafrica,standard_bank,2020-03-04,246940.9177
southafrica,standard_bank,2020-03-05,247232.4654
southafrica,standard_bank,2020-03-06,243118.4032
southafrica,standard_bank,2020-03-09,231132.5525
southafrica,standard_bank,2020-03-10,234598.7309
southafrica,standard_bank,2020-03-11,228427.6376
southafrica,standard_bank,2020-03-12,215599.5379
southafrica,standard_bank,2020-03-13,214060.8139
southafrica,standard_bank,2020-03-16,192745.4362
southafrica,standard_bank,2020-03-17,193506.6997
southafrica,standard_bank,2020-03-18,168822.3262
southafrica,standard_bank,2020-03-19,160351.2453
southafrica,standard_bank,2020-03-20,162780.8096
southafrica,standard_bank,2020-03-23,144332.3178
southafrica,standard_bank,2020-03-24,158229.4257
southafrica,standard_bank,2020-03-25,166878.6747
southafrica,standard_bank,2020-03-26,180014.5192
southafrica,standard_bank,2020-03-27,160680.789
southafrica,standard_bank,2020-03-30,155497.0151
southafrica,standard_bank,2020-03-31,165994.1571
southafrica,standard_bank,2020-04-01,166399.1394
southafrica,standard_bank,2020-04-02,164406.6264
southafrica,standard_bank,2020-04-03,161992.9317
southafrica,standard_bank,2020-04-06,170902.5429
southafrica,standard_bank,2020-04-07,184866.3337
southafrica,standard_bank,2020-04-08,172004.0949
southafrica,standard_bank,2020-04-09,183683.7853
southafrica,standard_bank,2020-04-14,181885.6637
southafrica,standard_bank,2020-04-15,174207.1988
southafrica,standard_bank,2020-04-16,162997.2879
southafrica,standard_bank,2020-04-17,167387.2963
southafrica,standard_bank,2020-04-20,161523.1522
southafrica,standard_bank,2020-04-21,156630.9657
southafrica,standard_bank,2020-04-22,149956.8569
southafrica,standard_bank,2020-04-23,151528.1883
southafrica,standard_bank,2020-04-24,150847.818
southafrica,standard_bank,2020-04-28,151123.206
southafrica,standard_bank,2020-04-29,163742.4554
southafrica,standard_bank,2020-04-30,165443.3811
southafrica,standard_bank,2020-05-04,154573.6554
southafrica,standard_bank,2020-05-05,161101.9706
southafrica,standard_bank,2020-05-06,154784.2462
southafrica,standard_bank,2020-05-07,155756.2038
southafrica,standard_bank,2020-05-08,159222.8526
southafrica,standard_bank,2020-05-11,150313.2413
southafrica,standard_bank,2020-05-12,147008.5855
southafrica,standard_bank,2020-05-13,144449.0972
southafrica,standard_bank,2020-05-14,136738.2336
southafrica,standard_bank,2020-05-15,142262.1926
southafrica,standard_bank,2020-05-18,145469.6527
southafrica,standard_bank,2020-05-19,146198.6209
southafrica,standard_bank,2020-05-20,144675.8873
southafrica,standard_bank,2020-05-21,148563.7177
southafrica,standard_bank,2020-05-22,148547.5184
southafrica,standard_bank,2020-05-25,146150.023
southafrica,standard_bank,2020-05-26,159514.4398
southafrica,standard_bank,2020-05-27,158234.6957
southafrica,standard_bank,2020-05-28,165346.1854
southafrica,standard_bank,2020-05-29,164601.0179
southafrica,standard_bank,2020-06-01,156323.1791
southafrica,standard_bank,2020-06-02,164034.0426
southafrica,standard_bank,2020-06-03,184396.5542
southafrica,standard_bank,2020-06-04,182598.4326
southafrica,standard_bank,2020-06-05,193954.1371
southafrica,standard_bank,2020-06-08,187458.2206
southafrica,standard_bank,2020-06-09,187668.8114
southafrica,standard_bank,2020-06-10,178613.4065
southafrica,standard_bank,2020-06-11,176134.9146
southafrica,standard_bank,2020-06-12,180055.1436
southafrica,standard_bank,2020-06-15,172976.0525
southafrica,standard_bank,2020-06-17,180119.9408
southafrica,standard_bank,2020-06-18,173948.0101
southafrica,standard_bank,2020-06-19,173478.2306
southafrica,standard_bank,2020-06-22,170416.5641
southafrica,standard_bank,2020-06-23,170465.162
southafrica,standard_bank,2020-06-24,168002.8695
southafrica,standard_bank,2020-06-25,170027.7811
southafrica,standard_bank,2020-06-26,167549.2893
southafrica,standard_bank,2020-06-29,171712.5076
southafrica,standard_bank,2020-06-30,169282.6136
southafrica,standard_bank,2020-07-01,164098.8398
southafrica,standard_bank,2020-07-02,170400.3649
southafrica,standard_bank,2020-07-03,168877.6313
southafrica,standard_bank,2020-07-06,167290.1006
southafrica,standard_bank,2020-07-07,165589.1748
southafrica,standard_bank,2020-07-08,176086.3168
southafrica,standard_bank,2020-07-09,178969.7909
southafrica,standard_bank,2020-07-10,182063.8559
southafrica,standard_bank,2020-07-13,185789.6934
southafrica,standard_bank,2020-07-14,179536.7662
southafrica,standard_bank,2020-07-15,180119.9408
southafrica,standard_bank,2020-07-16,186227.0743
southafrica,standard_bank,2020-07-17,184121.1662
southafrica,standard_bank,2020-07-20,184688.1414
southafrica,standard_bank,2020-07-21,186097.4799
southafrica,standard_bank,2020-07-22,185141.7216
southafrica,standard_bank,2020-07-23,177787.2425
southafrica,standard_bank,2020-07-24,176572.2956
southafrica,standard_bank,2020-07-27,178985.9902
southafrica,standard_bank,2020-07-28,182744.2263
southafrica,standard_bank,2020-07-29,192042.6205
southafrica,standard_bank,2020-07-30,184331.757
southafrica,standard_bank,2020-07-31,175940.5231
southafrica,standard_bank,2020-08-03,166998.5133
southafrica,standard_bank,2020-08-04,168569.8447
southafrica,standard_bank,2020-08-05,169930.5854
southafrica,standard_bank,2020-08-06,168310.656
southafrica,standard_bank,2020-08-07,167144.3069
southafrica,standard_bank,2020-08-11,172344.28
southafrica,standard_bank,2020-08-12,169396.0087
southafrica,standard_bank,2020-08-13,173494.4299
southafrica,standard_bank,2020-08-14,172085.0913
southafrica,standard_bank,2020-08-17,168132.4638
southafrica,standard_bank,2020-08-18,173138.0454
southafrica,standard_bank,2020-08-19,177706.2461
southafrica,standard_bank,2020-08-20,175972.9217
southafrica,standard_bank,2020-08-21,184558.5471
southafrica,standard_bank,2020-08-24,184801.5365
southafrica,standard_bank,2020-08-25,182420.2404
southafrica,standard_bank,2020-08-26,178564.8086
southafrica,standard_bank,2020-08-27,180460.1259
southafrica,standard_bank,2020-08-28,174968.5655
southafrica,standard_bank,2020-08-31,171048.3366
southafrica,standard_bank,2020-09-01,174142.4016
southafrica,standard_bank,2020-09-02,168051.4673
southafrica,standard_bank,2020-09-03,161150.5685
southafrica,standard_bank,2020-09-04,163256.4766
southafrica,standard_bank,2020-09-07,163386.0709
southafrica,standard_bank,2020-09-08,170335.5677
southafrica,standard_bank,2020-09-09,185708.6969
southafrica,standard_bank,2020-09-10,190665.6806
southafrica,standard_bank,2020-09-11,188511.1746
southafrica,standard_bank,2020-09-14,187911.8008
southafrica,standard_bank,2020-09-15,183278.8029
southafrica,standard_bank,2020-09-16,183716.1838
southafrica,standard_bank,2020-09-17,181027.1012
southafrica,standard_bank,2020-09-18,174774.174
southafrica,standard_bank,2020-09-21,168310.656
southafrica,standard_bank,2020-09-22,167597.8871
southafrica,standard_bank,2020-09-23,166447.7373
southafrica,standard_bank,2020-09-25,162543.7077
southafrica,standard_bank,2020-09-28,172976.0525
southafrica,standard_bank,2020-09-29,175762.3309
southafrica,standard_bank,2020-09-30,175017.1634
southafrica,standard_bank,2020-10-01,178402.8157
southafrica,standard_bank,2020-10-02,183618.9881
southafrica,standard_bank,2020-10-05,178548.6093
southafrica,standard_bank,2020-10-06,174142.4016
southafrica,standard_bank,2020-10-07,176588.4948
southafrica,standard_bank,2020-10-08,174936.1669
southafrica,standard_bank,2020-10-09,171712.5076
southafrica,standard_bank,2020-10-12,174077.6044
southafrica,standard_bank,2020-10-13,169282.6136
southafrica,standard_bank,2020-10-14,168391.6525
southafrica,standard_bank,2020-10-15,171712.5076
southafrica,standard_bank,2020-10-16,169736.1938
southafrica,standard_bank,2020-10-19,178872.5952
southafrica,standard_bank,2020-10-20,177900.6376
southafrica,standard_bank,2020-10-21,184979.7287
southafrica,standard_bank,2020-10-22,191151.6594
southafrica,standard_bank,2020-10-23,195412.0735
southafrica,standard_bank,2020-10-26,191508.0439
southafrica,standard_bank,2020-10-27,190811.4742
southafrica,standard_bank,2020-10-28,181059.4998
southafrica,standard_bank,2020-10-29,175162.957
southafrica,standard_bank,2020-10-30,171825.9027
southafrica,standard_bank,2020-11-02,173154.2447
southafrica,standard_bank,2020-11-03,179180.3818
southafrica,standard_bank,2020-11-04,179002.1895
southafrica,standard_bank,2020-11-05,182080.0552
southafrica,standard_bank,2020-11-06,181091.8983
southafrica,standard_bank,2020-11-09,194391.518
southafrica,standard_bank,2020-11-10,203301.1293
southafrica,standard_bank,2020-11-11,218641.8599
southafrica,standard_bank,2020-11-12,210671.8077
southafrica,standard_bank,2020-11-13,204564.6742
southafrica,standard_bank,2020-11-16,208565.8996
southafrica,standard_bank,2020-11-17,211190.1851
southafrica,standard_bank,2020-11-18,213474.2854
southafrica,standard_bank,2020-11-19,208825.0883
southafrica,standard_bank,2020-11-20,202312.9724
southafrica,standard_bank,2020-11-23,202491.1646
southafrica,standard_bank,2020-11-24,211076.79
southafrica,standard_bank,2020-11-25,205650.0268
southafrica,standard_bank,2020-11-26,207820.7321
southafrica,standard_bank,2020-11-27,206200.8028
southafrica,standard_bank,2020-11-30,196238.2375
southafrica,standard_bank,2020-12-01,197404.5866
southafrica,standard_bank,2020-12-02,198862.523
southafrica,standard_bank,2020-12-03,199607.6904
southafrica,standard_bank,2020-12-04,202474.9653
southafrica,standard_bank,2020-12-07,201292.4169
southafrica,standard_bank,2020-12-08,202231.9759
southafrica,standard_bank,2020-12-09,205390.8381
southafrica,standard_bank,2020-12-10,199429.4982
southafrica,standard_bank,2020-12-11,200077.4699
southafrica,standard_bank,2020-12-14,204370.2826
southafrica,standard_bank,2020-12-15,211562.7688
southafrica,standard_bank,2020-12-17,211935.3525
southafrica,standard_bank,2020-12-18,215792.3651
southafrica,standard_bank,2020-12-21,205343.7445
southafrica,standard_bank,2020-12-22,205343.7445
southafrica,standard_bank,2020-12-23,208032.8468
southafrica,standard_bank,2020-12-24,207595.4627
southafrica,standard_bank,2020-12-28,207417.2692
southafrica,standard_bank,2020-12-29,206931.2868
southafrica,standard_bank,2020-12-30,208081.4451
southafrica,standard_bank,2020-12-31,205862.1257
southafrica,standard_bank,2021-01-04,201423.4868
southafrica,standard_bank,2021-01-05,197956.8127
southafrica,standard_bank,2021-01-06,200872.7068
southafrica,standard_bank,2021-01-07,205926.9233
southafrica,standard_bank,2021-01-08,212503.8845
southafrica,standard_bank,2021-01-11,207287.6739
southafrica,standard_bank,2021-01-12,210592.3539
southafrica,standard_bank,2021-01-13,210009.1751
southafrica,standard_bank,2021-01-14,207352.4716
southafrica,standard_bank,2021-01-15,207627.8616
southafrica,standard_bank,2021-01-18,207919.451
southafrica,standard_bank,2021-01-19,210252.1663
southafrica,standard_bank,2021-01-20,208292.0374
southafrica,standard_bank,2021-01-21,208778.0198
southafrica,standard_bank,2021-01-22,202022.8651
southafrica,standard_bank,2021-01-25,198151.2056
southafrica,standard_bank,2021-01-26,202071.4633
southafrica,standard_bank,2021-01-27,205311.3457
southafrica,standard_bank,2021-01-28,208146.2427
southafrica,standard_bank,2021-01-29,203950.5951
southafrica,standard_bank,2021-02-01,202103.8621
southafrica,standard_bank,2021-02-02,208567.4274
southafrica,standard_bank,2021-02-03,209798.5827
southafrica,standard_bank,2021-02-04,217882.0892
southafrica,standard_bank,2021-02-05,224928.8334
southafrica,standard_bank,2021-02-08,221235.3675
southafrica,standard_bank,2021-02-09,219421.0334
southafrica,standard_bank,2021-02-10,220312.001
southafrica,standard_bank,2021-02-11,222061.5375
southafrica,standard_bank,2021-02-12,228849.0911
southafrica,standard_bank,2021-02-15,227050.9563
southafrica,standard_bank,2021-02-16,225674.0063
southafrica,standard_bank,2021-02-17,220036.611
southafrica,standard_bank,2021-02-18,218432.8693
southafrica,standard_bank,2021-02-19,218497.6669
southafrica,standard_bank,2021-02-22,219080.8457
southafrica,standard_bank,2021-02-23,217622.8987
southafrica,standard_bank,2021-02-24,220749.3851
southafrica,standard_bank,2021-02-25,220457.7957
southafrica,standard_bank,2021-02-26,215452.1775
southafrica,standard_bank,2021-03-01,220652.1887
southafrica,standard_bank,2021-03-02,222920.1063
southafrica,standard_bank,2021-03-03,220247.2034
southafrica,standard_bank,2021-03-04,222336.9275
southafrica,standard_bank,2021-03-05,225593.0093
southafrica,standard_bank,2021-03-08,225981.7952
southafrica,standard_bank,2021-03-09,227909.5252
southafrica,standard_bank,2021-03-10,231894.5805
southafrica,standard_bank,2021-03-11,230031.6481
southafrica,standard_bank,2021-03-12,225738.804
southafrica,standard_bank,2021-03-15,217509.5028
southafrica,standard_bank,2021-03-16,211256.5298
southafrica,standard_bank,2021-03-17,209701.3863
southafrica,standard_bank,2021-03-18,207498.2663
southafrica,standard_bank,2021-03-19,204339.3809
southafrica,standard_bank,2021-03-23,197778.6192
southafrica,standard_bank,2021-03-24,198815.3815
southafrica,standard_bank,2021-03-25,197811.018
southafrica,standard_bank,2021-03-26,203756.2021
southafrica,standard_bank,2021-03-29,207190.4774
southafrica,standard_bank,2021-03-30,208907.6151
southafrica,standard_bank,2021-03-31,203189.2227
southafrica,standard_bank,2021-04-01,201229.0939
southafrica,standard_bank,2021-04-06,201812.2727
southafrica,standard_bank,2021-04-07,200921.3051
southafrica,standard_bank,2021-04-08,197389.8333
southafrica,standard_bank,2021-04-09,199738.748
southafrica,standard_bank,2021-04-12,199009.7745
southafrica,standard_bank,2021-04-13,197746.2203
southafrica,standard_bank,2021-04-14,194149.9509
southafrica,standard_bank,2021-04-15,198944.9768
southafrica,standard_bank,2021-04-16,199382.3609
southafrica,standard_bank,2021-04-19,198070.2086
southafrica,standard_bank,2021-04-20,192578.608
southafrica,standard_bank,2021-04-21,190991.0656
southafrica,standard_bank,2021-04-22,191169.2591
southafrica,standard_bank,2021-04-23,189322.5262
southafrica,standard_bank,2021-04-26,191460.8485
southafrica,standard_bank,2021-04-28,194101.3527
southafrica,standard_bank,2021-04-29,197535.628
southafrica,standard_bank,2021-04-30,191169.2591
southafrica,standard_bank,2021-05-03,186520.0279
southafrica,standard_bank,2021-05-04,185337.4709
southafrica,standard_bank,2021-05-05,191153.0597
southafrica,standard_bank,2021-05-06,195057.118
southafrica,standard_bank,2021-05-07,196401.6691
southafrica,standard_bank,2021-05-10,196709.458
southafrica,standard_bank,2021-05-11,195364.9068
southafrica,standard_bank,2021-05-12,195202.9127
southafrica,standard_bank,2021-05-13,194311.945
southafrica,standard_bank,2021-05-14,197730.0209
southafrica,standard_bank,2021-05-17,196255.8744
southafrica,standard_bank,2021-05-18,198216.0033
southafrica,standard_bank,2021-05-19,195705.0944
southafrica,standard_bank,2021-05-20,196385.4697
southafrica,standard_bank,2021-05-21,198037.8097
southafrica,standard_bank,2021-05-24,197778.6192
southafrica,standard_bank,2021-05-25,202832.8356
southafrica,standard_bank,2021-05-26,205764.9292
southafrica,standard_bank,2021-05-27,209328.7998
southafrica,standard_bank,2021-05-28,215678.9692
southafrica,standard_bank,2021-05-31,219793.6198
southafrica,standard_bank,2021-06-01,219307.6375
southafrica,standard_bank,2021-06-02,221607.954
southafrica,standard_bank,2021-06-03,221121.9716
southafrica,standard_bank,2021-06-04,216715.7316
southafrica,standard_bank,2021-06-07,217201.714
southafrica,standard_bank,2021-06-08,215727.5675
southafrica,standard_bank,2021-06-09,225706.4052
southafrica,standard_bank,2021-06-10,223082.1004
southafrica,standard_bank,2021-06-11,222061.5375
southafrica,standard_bank,2021-06-14,222482.7222
southafrica,standard_bank,2021-06-15,220004.2122
southafrica,standard_bank,2021-06-17,212358.0898
southafrica,standard_bank,2021-06-18,205732.5304
southafrica,standard_bank,2021-06-21,203173.0233
southafrica,standard_bank,2021-06-22,202444.0498
southafrica,standard_bank,2021-06-23,203982.9939
southafrica,standard_bank,2021-06-24,205716.331
southafrica,standard_bank,2021-06-25,206785.4921
southafrica,standard_bank,2021-06-28,200969.9033
southafrica,standard_bank,2021-06-29,206250.9115
southafrica,standard_bank,2021-06-30,206720.6945
southafrica,standard_bank,2021-07-01,205019.7562
southafrica,standard_bank,2021-07-02,204323.1815
southafrica,standard_bank,2021-07-05,206218.5127
southafrica,standard_bank,2021-07-06,204630.9704
southafrica,standard_bank,2021-07-07,207498.2663
southafrica,standard_bank,2021-07-08,207514.4657
southafrica,standard_bank,2021-07-09,215792.3651
southafrica,standard_bank,2021-07-12,213427.251
southafrica,standard_bank,2021-07-13,202865.2345
southafrica,standard_bank,2021-07-14,207206.6768
southafrica,standard_bank,2021-07-15,201374.8886
southafrica,standard_bank,2021-07-16,197746.2203
southafrica,standard_bank,2021-07-19,190974.8662
southafrica,standard_bank,2021-07-20,195834.6897
southafrica,standard_bank,2021-07-21,195672.6956
southafrica,standard_bank,2021-07-22,198005.4109
southafrica,standard_bank,2021-07-23,198426.5956
southafrica,standard_bank,2021-07-26,195721.2939
southafrica,standard_bank,2021-07-27,196822.8539
southafrica,standard_bank,2021-07-28,197746.2203
southafrica,standard_bank,2021-07-29,198912.578
southafrica,standard_bank,2021-07-30,200143.7333
southafrica,standard_bank,2021-08-02,200629.7156
southafrica,standard_bank,2021-08-03,204501.3751
southafrica,standard_bank,2021-08-04,204679.5686
southafrica,standard_bank,2021-08-05,213265.2569
southafrica,standard_bank,2021-08-06,215630.371
southafrica,standard_bank,2021-08-10,215257.7845
southafrica,standard_bank,2021-08-11,215565.5734
southafrica,standard_bank,2021-08-12,212115.0986
southafrica,standard_bank,2021-08-13,212633.4798
southafrica,standard_bank,2021-08-16,217606.6992
southafrica,standard_bank,2021-08-17,220619.7898
southafrica,standard_bank,2021-08-18,223503.2852
southafrica,standard_bank,2021-08-19,220700.7869
southafrica,standard_bank,2021-08-20,220425.3969
southafrica,standard_bank,2021-08-23,227115.754
southafrica,standard_bank,2021-08-24,234113.8999
southafrica,standard_bank,2021-08-25,235831.0376
southafrica,standard_bank,2021-08-26,237337.5829
southafrica,standard_bank,2021-08-27,236543.8117
southafrica,standard_bank,2021-08-30,236722.0052
southafrica,standard_bank,2021-08-31,240901.4535
southafrica,standard_bank,2021-09-01,236349.4187
southafrica,standard_bank,2021-09-02,233271.5305
southafrica,standard_bank,2021-09-03,234259.6946
southafrica,standard_bank,2021-09-06,235102.064
southafrica,standard_bank,2021-09-07,232979.9411
southafrica,standard_bank,2021-09-08,234778.0758
southafrica,standard_bank,2021-09-09,230663.4252
southafrica,standard_bank,2021-09-10,229497.0675
southafrica,standard_bank,2021-09-13,233530.7211
southafrica,standard_bank,2021-09-14,238714.5329
southafrica,standard_bank,2021-09-15,235361.2546
southafrica,standard_bank,2021-09-16,226257.1852
southafrica,standard_bank,2021-09-17,224313.2557
southafrica,standard_bank,2021-09-20,222320.7281
southafrica,standard_bank,2021-09-21,222482.7222
southafrica,standard_bank,2021-09-22,227326.3464
southafrica,standard_bank,2021-09-23,227068.9082
southafrica,standard_bank,2021-09-27,223537.4091
southafrica,standard_bank,2021-09-28,228834.6577
southafrica,standard_bank,2021-09-29,233953.7113
southafrica,standard_bank,2021-09-30,231944.9688
southafrica,standard_bank,2021-10-01,231653.3771
southafrica,standard_bank,2021-10-04,229434.0405
southafrica,standard_bank,2021-10-05,230438.4118
southafrica,standard_bank,2021-10-06,229450.2401
southafrica,standard_bank,2021-10-07,227976.0822
southafrica,standard_bank,2021-10-08,222565.4369
southafrica,standard_bank,2021-10-11,224217.7897
southafrica,standard_bank,2021-10-12,225578.5508
southafrica,standard_bank,2021-10-13,224055.7943
southafrica,standard_bank,2021-10-14,222695.0332
southafrica,standard_bank,2021-10-15,221123.6781
southafrica,standard_bank,2021-10-18,223553.6087
southafrica,standard_bank,2021-10-19,222921.8267
southafrica,standard_bank,2021-10-20,225448.9545
southafrica,standard_bank,2021-10-21,220475.6967
southafrica,standard_bank,2021-10-22,220686.2906
southafrica,standard_bank,2021-10-25,222209.0471
southafrica,standard_bank,2021-10-26,222727.4323
southafrica,standard_bank,2021-10-27,223229.6179
southafrica,standard_bank,2021-10-28,217916.1698
southafrica,standard_bank,2021-10-29,219390.3277
southafrica,standard_bank,2021-11-02,224201.5901
southafrica,standard_bank,2021-11-03,222581.6365
southafrica,standard_bank,2021-11-04,223699.4045
southafrica,standard_bank,2021-11-05,219536.1235
southafrica,standard_bank,2021-11-08,218693.7476
southafrica,standard_bank,2021-11-09,218288.7592
southafrica,standard_bank,2021-11-10,217057.5944
southafrica,standard_bank,2021-11-11,218693.7476
southafrica,standard_bank,2021-11-12,214400.8703
southafrica,standard_bank,2021-11-15,215794.0305
southafrica,standard_bank,2021-11-16,212213.9329
southafrica,standard_bank,2021-11-17,215113.65
southafrica,standard_bank,2021-11-18,214870.6569
southafrica,standard_bank,2021-11-19,209508.6102
southafrica,standard_bank,2021-11-22,213121.1069
southafrica,standard_bank,2021-11-23,214805.8588
southafrica,standard_bank,2021-11-24,211241.9607
southafrica,standard_bank,2021-11-25,214870.6569
southafrica,standard_bank,2021-11-26,199157.1062
southafrica,standard_bank,2021-11-29,208957.826
southafrica,standard_bank,2021-11-30,210010.7959
southafrica,standard_bank,2021-12-01,213347.9004
southafrica,standard_bank,2021-12-02,214319.8727
southafrica,standard_bank,2021-12-03,214805.8588
southafrica,standard_bank,2021-12-06,218693.7476
southafrica,standard_bank,2021-12-07,218661.3485
southafrica,standard_bank,2021-12-08,218693.7476
southafrica,standard_bank,2021-12-09,218871.9425
southafrica,standard_bank,2021-12-10,216137.2696
southafrica,standard_bank,2021-12-13,213950.3012
southafrica,standard_bank,2021-12-14,213755.9041
southafrica,standard_bank,2021-12-15,216833.8595
southafrica,standard_bank,2021-12-17,217433.2508
southafrica,standard_bank,2021-12-20,211666.1343
southafrica,standard_bank,2021-12-21,214306.6961
southafrica,standard_bank,2021-12-22,217595.2484
southafrica,standard_bank,2021-12-23,220576.0053
southafrica,standard_bank,2021-12-24,221288.795
southafrica,standard_bank,2021-12-28,222892.5717
southafrica,standard_bank,2021-12-29,224253.352
southafrica,standard_bank,2021-12-30,227720.1018
southafrica,standard_bank,2021-12-31,226812.9149
southafrica,standard_bank,2022-01-03,232823.0279
southafrica,standard_bank,2022-01-04,235188.1936
southafrica,standard_bank,2022-01-05,235333.9915
southafrica,standard_bank,2022-01-06,234815.599
southafrica,standard_bank,2022-01-07,237148.3653
southafrica,standard_bank,2022-01-10,238136.5509
southafrica,standard_bank,2022-01-11,234896.5979
southafrica,standard_bank,2022-01-12,238168.9505
southafrica,standard_bank,2022-01-13,239918.5251
southafrica,standard_bank,2022-01-14,239238.135
southafrica,standard_bank,2022-01-17,236759.5709
southafrica,standard_bank,2022-01-18,235026.196
southafrica,standard_bank,2022-01-19,233130.8234
southafrica,standard_bank,2022-01-20,233697.8152
southafrica,standard_bank,2022-01-21,233276.6213
southafrica,standard_bank,2022-01-24,228157.4955
southafrica,standard_bank,2022-01-25,230976.2546
southafrica,standard_bank,2022-01-26,232952.626
southafrica,standard_bank,2022-01-27,236856.7695
southafrica,standard_bank,2022-01-28,241878.6967
southafrica,standard_bank,2022-01-31,242040.6944
southafrica,standard_bank,2022-02-01,242996.4806
southafrica,standard_bank,2022-02-02,245944.8378
southafrica,standard_bank,2022-02-03,251938.751
southafrica,standard_bank,2022-02-04,249071.3926
southafrica,standard_bank,2022-02-07,249573.5853
southafrica,standard_bank,2022-02-08,251566.1564
southafrica,standard_bank,2022-02-09,249314.389
southafrica,standard_bank,2022-02-10,251598.556
southafrica,standard_bank,2022-02-11,248277.6041
southafrica,standard_bank,2022-02-14,250415.9731
southafrica,standard_bank,2022-02-15,262144.6032
southafrica,standard_bank,2022-02-16,267117.9312
southafrica,standard_bank,2022-02-17,263246.1873
southafrica,standard_bank,2022-02-18,261221.2166
southafrica,standard_bank,2022-02-21,259131.4469
southafrica,standard_bank,2022-02-22,257009.2776
southafrica,standard_bank,2022-02-23,258402.4574
southafrica,standard_bank,2022-02-24,255923.8933
southafrica,standard_bank,2022-02-25,259034.2483
southafrica,standard_bank,2022-02-28,263472.984
southafrica,standard_bank,2022-03-01,271070.6739
southafrica,standard_bank,2022-03-02,271232.6716
southafrica,standard_bank,2022-03-03,275217.8139
southafrica,standard_bank,2022-03-04,263148.9887
southafrica,standard_bank,2022-03-07,248488.201
southafrica,standard_bank,2022-03-08,248617.7991
southafrica,standard_bank,2022-03-09,254141.9191
southafrica,standard_bank,2022-03-10,258029.8628
southafrica,standard_bank,2022-03-11,259730.8382
southafrica,standard_bank,2022-03-14,270151.0958
southafrica,standard_bank,2022-03-15,271745.1551
southafrica,standard_bank,2022-03-16,287366.9359
southafrica,standard_bank,2022-03-17,290286.5812
southafrica,standard_bank,2022-03-18,290034.8877
southafrica,standard_bank,2022-03-22,296629.2591
southafrica,standard_bank,2022-03-23,294984.8612
southafrica,standard_bank,2022-03-24,295303.673
southafrica,standard_bank,2022-03-25,299834.1572
southafrica,standard_bank,2022-03-28,303072.6145
southafrica,standard_bank,2022-03-29,310422.0666
southafrica,standard_bank,2022-03-30,307066.1524
southafrica,standard_bank,2022-03-31,305623.1093
southafrica,standard_bank,2022-04-01,307384.9643
southafrica,standard_bank,2022-04-04,305404.9749
southafrica,standard_bank,2022-04-05,300085.8508
