country,quarter,EMBI_bps
peru,2012Q1,150.22678461538462
peru,2012Q2,145.51087692307692
peru,2012Q3,124.34301538461538
peru,2012Q4,100.69401515151516
peru,2013Q1,94.53109375
peru,2013Q2,107.14090769230769
peru,2013Q3,140.36804545454544
peru,2013Q4,133.37656923076923
peru,2014Q1,125.19840625
peru,2014Q2,95.1880923076923
peru,2014Q3,88.49472727272727
peru,2014Q4,108.1243484848485
peru,2015Q1,128.998625
peru,2015Q2,134.509
peru,2015Q3,159.30369696969697
peru,2015Q4,180.51619696969695
peru,2016Q1,193.06001538461538
peru,2016Q2,156.88816923076922
peru,2016Q3,112.96834848484849
peru,2016Q4,109.16887692307692
peru,2017Q1,104.08413846153846
peru,2017Q2,95.1148923076923
peru,2017Q3,79.03110769230769
peru,2017Q4,74.4068
peru,2018Q1,73.0598
peru,2018Q2,83.13746153846155
peru,2018Q3,80.68147692307693
peru,2018Q4,84.88613636363635
peru,2019Q1,74.762703125
peru,2019Q2,61.03393846153846
peru,2019Q3,50.5555303030303
peru,2019Q4,52.07369696969697
peru,2020Q1,66.84472307692307
peru,2020Q2,100.98649230769232
peru,2020Q3,75.5565
peru,2020Q4,61.746500000000005
peru,2021Q1,64.96771875
peru,2021Q2,89.07343076923077
peru,2021Q3,88.86675757575757
peru,2021Q4,90.66143939393939
peru,2022Q1,84.95821875
peru,2022Q2,109.89258461538462
peru,2022Q3,129.98253846153847
peru,2022Q4,136.23006153846154
peru,2023Q1,115.85152307692307
peru,2023Q2,95.45249230769231
peru,2023Q3,77.12572307692308
peru,2023Q4,83.75752307692306
peru,2024Q1,67.52526153846154
peru,2024Q2,74.58287692307692
peru,2024Q3,76.82069696969697
peru,2024Q4,78.79695454545455
peru,2025Q1,83.483734375
peru,2025Q2,92.80152307692308
peru,2025Q3,72.89786363636364
peru,2025Q4,67.7055606060606
peru,2026Q1,68.808296875
peru,2026Q2,69.7929076923077
peru,2026Q3,61.30530952380952
philippines,2004Q1,479.926375
philippines,2004Q2,504.249359375
philippines,2004Q3,457.74733333333336
philippines,2004Q4,487.57964615384617
philippines,2005Q1,398.54384375
philippines,2005Q2,403.65375384615385
philippines,2005Q3,398.9168787878788
philippines,2005Q4,309.79632307692304
philippines,2006Q1,214.15133846153844
philippines,2006Q2,200.54396923076922
philippines,2006Q3,188.72552307692308
philippines,2006Q4,136.51955384615385
philippines,2007Q1,120.68736923076924
philippines,2007Q2,106.16938461538462
philippines,2007Q3,163.9396923076923
philippines,2007Q4,153.58260606060605
philippines,2008Q1,224.9494923076923
philippines,2008Q2,218.00236923076923
philippines,2008Q3,250.60875757575758
philippines,2008Q4,449.325253968254
philippines,2009Q1,395.833921875
philippines,2009Q2,260.39944615384616
philippines,2009Q3,193.0130606060606
philippines,2009Q4,177.22616666666667
philippines,2010Q1,177.273796875
philippines,2010Q2,170.96053846153845
philippines,2010Q3,151.41734848484847
philippines,2010Q4,130.06266666666667
philippines,2011Q1,135.244546875
philippines,2011Q2,133.59166153846155
philippines,2011Q3,163.23112121212122
philippines,2011Q4,203.19261666666668
philippines,2012Q1,163.11529411764704
philippines,2012Q2,168.97054237288137
philippines,2012Q3,147.71496226415096
philippines,2012Q4,99.2705
philippines,2013Q1,101.74163636363636
philippines,2013Q2,101.6714909090909
philippines,2013Q3,125.65011428571428
philippines,2013Q4,103.82672222222222
philippines,2014Q1,111.136625
philippines,2014Q2,94.03687692307692
philippines,2014Q3,87.37959090909091
philippines,2014Q4,90.38938461538461
philippines,2015Q1,93.3843064516129
philippines,2015Q2,88.95818461538462
philippines,2015Q3,108.31101538461539
philippines,2015Q4,107.37383076923076
philippines,2016Q1,118.63928125
philippines,2016Q2,110.25035384615384
philippines,2016Q3,97.70848484848486
philippines,2016Q4,116.69574603174604
philippines,2017Q1,90.81306349206349
philippines,2017Q2,79.20627692307693
philippines,2017Q3,67.96098461538462
philippines,2017Q4,63.80692063492064
philippines,2018Q1,62.726484375
philippines,2018Q2,81.55870769230769
philippines,2018Q3,79.31610769230768
philippines,2018Q4,90.81525757575757
philippines,2019Q1,70.78191379310344
philippines,2019Q2,55.38708196721311
philippines,2019Q3,47.80866666666667
philippines,2019Q4,40.36630303030303
philippines,2020Q1,59.579523076923074
philippines,2020Q2,79.19015384615385
philippines,2020Q3,52.6925909090909
philippines,2020Q4,40.71089393939394
philippines,2021Q1,40.026109375
philippines,2021Q2,45.73356923076923
philippines,2021Q3,47.31760606060606
philippines,2021Q4,61.06787878787879
philippines,2022Q1,79.028578125
philippines,2022Q2,106.7698
philippines,2022Q3,114.54339393939394
philippines,2022Q4,113.87926153846153
philippines,2023Q1,93.59944615384616
philippines,2023Q2,88.47318461538461
philippines,2023Q3,76.29964615384615
philippines,2023Q4,75.74723076923077
philippines,2024Q1,62.67290625
philippines,2024Q2,66.1796923076923
philippines,2024Q3,62.98490909090909
philippines,2024Q4,61.97721212121212
philippines,2025Q1,67.28853125
philippines,2025Q2,70.60293846153846
philippines,2025Q3,59.57959090909091
philippines,2025Q4,60.40625757575758
philippines,2026Q1,65.538078125
philippines,2026Q2,74.3484
philippines,2026Q3,65.80921428571429
poland,2012Q3,150.79916071428573
poland,2012Q4,90.234375
poland,2013Q1,86.39517741935484
poland,2013Q2,80.37037037037037
poland,2013Q3,87.14285714285714
poland,2013Q4,82.36538461538461
poland,2014Q1,77.66176470588235
poland,2014Q2,58.57142857142857
poland,2014Q3,64.13793103448276
poland,2014Q4,65.81818181818181
poland,2015Q1,63.88095238095238
poland,2015Q2,63.30555555555556
poland,2015Q3,71.72340425531915
poland,2015Q4,78.5
russia,2012Q3,164.62985714285716
russia,2012Q4,142.6875
russia,2013Q1,140.5040322580645
russia,2013Q2,152.96363636363637
russia,2013Q3,184.07692307692307
russia,2013Q4,163.63636363636363
russia,2014Q1,192.25
russia,2014Q2,184.0
russia,2014Q3,242.6
russia,2014Q4,308.0877192982456
russia,2015Q1,513.125
russia,2015Q2,338.0098039215686
russia,2015Q3,367.61224489795916
russia,2015Q4,353.54545454545456
southafrica,2004Q1,109.15628125
southafrica,2004Q2,123.82522580645161
southafrica,2004Q3,106.5780923076923
southafrica,2004Q4,67.31486153846154
southafrica,2005Q1,62.7564375
southafrica,2005Q2,71.11459375
southafrica,2005Q3,51.717121212121214
southafrica,2005Q4,47.738307692307686
southafrica,2006Q1,37.76056923076923
southafrica,2006Q2,54.38047692307693
southafrica,2006Q3,61.11566153846154
southafrica,2006Q4,51.501619047619045
southafrica,2007Q1,37.46507692307692
southafrica,2007Q2,28.669430769230768
southafrica,2007Q3,50.781215384615386
southafrica,2007Q4,56.08260606060606
southafrica,2008Q1,168.95138461538463
southafrica,2008Q2,157.65112307692308
southafrica,2008Q3,183.97672727272726
southafrica,2008Q4,420.952234375
southafrica,2009Q1,423.1830476190476
southafrica,2009Q2,250.2160769230769
southafrica,2009Q3,170.22019696969696
southafrica,2009Q4,145.5737121212121
southafrica,2010Q1,145.1866875
southafrica,2010Q2,154.98126153846152
southafrica,2010Q3,147.6097121212121
southafrica,2010Q4,123.03096969696969
southafrica,2011Q1,129.452546875
southafrica,2011Q2,121.54233846153846
southafrica,2011Q3,155.36628787878786
southafrica,2011Q4,191.31761538461538
southafrica,2012Q1,176.50236923076923
southafrica,2012Q2,169.45056923076925
southafrica,2012Q3,141.71153846153845
southafrica,2012Q4,152.6512424242424
southafrica,2013Q1,164.64440625
southafrica,2013Q2,178.10352307692307
southafrica,2013Q3,220.03872727272727
southafrica,2013Q4,196.1307049180328
southafrica,2014Q1,213.59325396825398
southafrica,2014Q2,178.79719047619048
southafrica,2014Q3,180.576203125
southafrica,2014Q4,184.86569696969698
southafrica,2015Q1,201.9283125
southafrica,2015Q2,207.71267692307694
southafrica,2015Q3,239.96207575757575
southafrica,2015Q4,278.9207727272727
southafrica,2016Q1,344.83786153846154
southafrica,2016Q2,300.8596153846154
southafrica,2016Q3,247.30042424242424
southafrica,2016Q4,251.07973529411763
southafrica,2017Q1,201.58275757575757
southafrica,2017Q2,190.8688222222222
southafrica,2017Q3,183.8925079365079
southafrica,2017Q4,180.04427692307692
southafrica,2018Q1,148.323046875
southafrica,2018Q2,175.42795238095238
southafrica,2018Q3,206.83771875
southafrica,2018Q4,225.317
southafrica,2019Q1,192.073
southafrica,2019Q2,189.23413114754098
southafrica,2019Q3,176.0585846153846
southafrica,2019Q4,182.147453125
southafrica,2020Q1,231.93819607843136
southafrica,2020Q2,365.0725737704918
southafrica,2020Q3,300.8903787878788
southafrica,2020Q4,242.20113636363635
southafrica,2021Q1,222.318359375
southafrica,2021Q2,202.29792307692307
southafrica,2021Q3,197.6676666666667
southafrica,2021Q4,213.24280303030304
southafrica,2022Q1,212.1855625
southafrica,2022Q2,252.1190307692308
southafrica,2022Q3,296.8786818181818
southafrica,2022Q4,284.98844615384616
southafrica,2023Q1,260.8227846153846
southafrica,2023Q2,289.43201538461534
southafrica,2023Q3,254.08541538461537
southafrica,2023Q4,252.23830769230773
southafrica,2024Q1,231.5164
southafrica,2024Q2,233.58409230769232
southafrica,2024Q3,194.1342727272727
southafrica,2024Q4,185.13154545454546
southafrica,2025Q1,200.41290625
southafrica,2025Q2,222.6375230769231
southafrica,2025Q3,177.4079090909091
southafrica,2025Q4,149.5905
southafrica,2026Q1,149.358671875
southafrica,2026Q2,144.07399999999998
southafrica,2026Q3,124.20690476190478
southkorea,2004Q1,55.590234375
southkorea,2004Q2,59.809796874999996
southkorea,2004Q3,44.95289393939394
southkorea,2004Q4,31.72836363636364
southkorea,2005Q1,32.483296875
southkorea,2005Q2,39.077461538461534
southkorea,2005Q3,35.68516666666667
southkorea,2005Q4,27.067892307692308
southkorea,2006Q1,23.235523076923077
southkorea,2006Q2,23.96143076923077
southkorea,2006Q3,24.430923076923076
southkorea,2006Q4,22.880984615384612
southkorea,2007Q1,18.214184615384617
southkorea,2007Q2,15.624430769230768
southkorea,2007Q3,26.989353846153847
southkorea,2007Q4,35.242730158730154
southkorea,2008Q1,82.55107692307692
southkorea,2008Q2,76.54013846153846
southkorea,2008Q3,119.91709090909092
southkorea,2008Q4,368.2215606060606
southkorea,2009Q1,364.453984375
southkorea,2009Q2,215.8012923076923
southkorea,2009Q3,141.45048484848485
southkorea,2009Q4,95.51554545454545
southkorea,2010Q1,94.13975
southkorea,2010Q2,109.76543076923076
southkorea,2010Q3,110.57231818181819
southkorea,2010Q4,90.86309090909091
southkorea,2011Q1,100.173890625
southkorea,2011Q2,98.43855384615385
southkorea,2011Q3,130.65942424242425
southkorea,2011Q4,162.0618245614035
southkorea,2012Q1,139.51279310344827
southkorea,2012Q2,129.85174576271186
southkorea,2012Q3,111.81961111111112
southkorea,2012Q4,67.4162857142857
southkorea,2013Q1,67.6984074074074
southkorea,2013Q2,77.90498076923078
southkorea,2013Q3,89.21674999999999
southkorea,2013Q4,59.72125531914893
southkorea,2014Q1,66.464703125
southkorea,2014Q2,57.07504615384616
southkorea,2014Q3,52.557590909090905
southkorea,2014Q4,52.938941176470586
southkorea,2015Q1,58.7959649122807
southkorea,2015Q2,48.578566037735854
southkorea,2015Q3,61.596650793650795
southkorea,2015Q4,60.5144
southkorea,2016Q1,66.12637288135593
southkorea,2016Q2,61.763400000000004
southkorea,2016Q3,45.65656060606061
southkorea,2016Q4,44.77757627118644
southkorea,2017Q1,46.594206349206345
southkorea,2017Q2,54.6093870967742
southkorea,2017Q3,62.77353225806451
southkorea,2017Q4,66.55647916666666
southkorea,2018Q1,48.1475
southkorea,2018Q2,46.02251219512195
southkorea,2018Q3,42.49046153846154
southkorea,2018Q4,39.66207142857143
southkorea,2019Q1,32.66130909090909
southkorea,2019Q2,34.021225
southkorea,2019Q3,31.01587272727273
southkorea,2019Q4,29.133788461538465
southkorea,2020Q1,29.70660655737705
southkorea,2020Q2,31.295609375
southkorea,2020Q3,24.07091304347826
southkorea,2020Q4,23.00815
southkorea,2021Q1,23.018596774193547
southkorea,2021Q2,19.648483333333335
southkorea,2021Q3,18.31844444444444
southkorea,2021Q4,19.706186440677964
southkorea,2022Q1,26.910129032258062
southkorea,2022Q2,40.655125
southkorea,2022Q3,41.788015151515154
southkorea,2022Q4,56.86521875
southkorea,2023Q1,43.52209677419355
southkorea,2023Q2,41.122640625
southkorea,2023Q3,31.032615384615383
southkorea,2023Q4,33.93646875
southkorea,2024Q1,32.008
southkorea,2024Q2,36.33761538461539
southkorea,2024Q3,34.24704545454545
southkorea,2024Q4,34.094454545454546
southkorea,2025Q1,33.484234375
southkorea,2025Q2,31.64470769230769
southkorea,2025Q3,21.90981818181818
southkorea,2025Q4,22.90871212121212
southkorea,2026Q1,24.559
southkorea,2026Q2,25.808222222222224
southkorea,2026Q3,22.55802380952381
turkey,2004Q1,359.934265625
turkey,2004Q2,514.4019032258064
turkey,2004Q3,405.22180000000003
turkey,2004Q4,296.99296923076923
turkey,2005Q1,244.76665625
turkey,2005Q2,313.59063076923076
turkey,2005Q3,247.5157575757576
turkey,2005Q4,182.9827692307692
turkey,2006Q1,143.8824
turkey,2006Q2,197.44539999999998
turkey,2006Q3,221.10124615384615
turkey,2006Q4,182.62442857142858
turkey,2007Q1,168.50296923076922
turkey,2007Q2,151.95226984126984
turkey,2007Q3,185.61267692307692
turkey,2007Q4,174.89796923076923
turkey,2008Q1,234.52707692307692
turkey,2008Q2,264.0699384615384
turkey,2008Q3,287.89448484848486
turkey,2008Q4,485.4504126984127
turkey,2009Q1,437.21268253968253
turkey,2009Q2,290.51912307692305
turkey,2009Q3,219.98580303030303
turkey,2009Q4,188.6507121212121
turkey,2010Q1,180.113375
turkey,2010Q2,181.44656923076923
turkey,2010Q3,169.0316515151515
turkey,2010Q4,136.75892424242423
turkey,2011Q1,159.062625
turkey,2011Q2,160.37976923076923
turkey,2011Q3,228.3405
turkey,2011Q4,272.1614769230769
turkey,2012Q1,261.8528923076923
turkey,2012Q2,251.94012307692307
turkey,2012Q3,184.4750923076923
turkey,2012Q4,144.2238181818182
turkey,2013Q1,131.933125
turkey,2013Q2,140.8395846153846
turkey,2013Q3,211.23821212121211
turkey,2013Q4,199.9872131147541
turkey,2014Q1,244.09930158730157
turkey,2014Q2,188.20468965517242
turkey,2014Q3,183.41478787878788
turkey,2014Q4,181.45780303030304
turkey,2015Q1,196.828359375
turkey,2015Q2,220.2839230769231
turkey,2015Q3,256.9256363636364
turkey,2015Q4,263.96799999999996
turkey,2016Q1,285.61892307692307
turkey,2016Q2,257.96075384615386
turkey,2016Q3,250.21186363636363
turkey,2016Q4,273.44890769230767
turkey,2017Q1,253.46253846153843
turkey,2017Q2,207.95201538461538
turkey,2017Q3,179.23167692307692
turkey,2017Q4,188.10104615384614
turkey,2018Q1,172.14323076923077
turkey,2018Q2,249.07651562499998
turkey,2018Q3,407.2044
turkey,2018Q4,384.475606060606
turkey,2019Q1,338.75546875
turkey,2019Q2,457.30585245901636
turkey,2019Q3,388.88121538461536
turkey,2019Q4,330.483078125
turkey,2020Q1,270.4984210526316
turkey,2020Q2,508.17428
turkey,2020Q3,532.3134696969697
turkey,2020Q4,434.8994
turkey,2021Q1,330.9155625
turkey,2021Q2,406.9538615384615
turkey,2021Q3,386.6838181818182
turkey,2021Q4,478.29901515151516
turkey,2022Q1,568.92653125
turkey,2022Q2,693.2154923076923
turkey,2022Q3,780.0220757575757
turkey,2022Q4,611.9177846153847
turkey,2023Q1,545.5716
turkey,2023Q2,551.4650769230769
turkey,2023Q3,414.2723384615385
turkey,2023Q4,358.82264615384616
turkey,2024Q1,311.521
turkey,2024Q2,283.77932307692305
turkey,2024Q3,270.2091363636364
turkey,2024Q4,262.51065151515155
turkey,2025Q1,266.65316393442623
turkey,2025Q2,321.5056923076923
turkey,2025Q3,271.90257575757573
turkey,2025Q4,239.6049090909091
turkey,2026Q1,237.175125
turkey,2026Q2,239.91724615384615
turkey,2026Q3,228.4101666666667
