country,time,quarter,EMBI,JLoss,D,HHI,HHI_anual,debt,growth_q,gfac
china,71,2024Q2,66.40764615384616,16.959625908962202,-0.0457356422509574,0.4698220499999999,0.3831989999999999,88.825,,13.980307692307692
china,72,2024Q3,61.50583333333333,17.229382839536346,-0.041473636707229,0.4698220499999999,0.3831989999999999,90.4,,17.066666666666666
china,73,2024Q4,63.35760606060606,12.938498935993564,-0.0497525140916398,0.4698220499999999,0.3831989999999999,92.6,,17.363230769230768
china,74,2025Q1,52.640625,11.991939133365156,-0.027800059508655,0.4698220499999999,0.3831989999999999,94.8,,18.52111111111111
china,75,2025Q2,57.08033846153847,8.942738072969536,-0.0437565715112006,0.4698220499999999,0.3831989999999999,97.0,,23.56140625
china,76,2025Q3,42.37072727272727,9.251077279898368,-0.0433966501457697,0.4698220499999999,0.3831989999999999,99.2,,15.983030303030304
china,77,2025Q4,43.28568181818182,7.377108498326967,-0.045296244377164,0.4698220499999999,0.3831989999999999,101.125,,17.74523076923077
china,78,2026Q1,44.618546875,7.989503689299827,-0.0004814558474392,0.4698220499999999,0.3831989999999999,103.05,,20.42904761904762
colombia,15,2008Q4,358.40784375,8.15381075587281,0.0393191372900194,0.6844536999999999,1.0,,,58.6046875
colombia,16,2009Q1,404.18696825396825,2.29265057080388,0.0551928811782582,0.6844536999999999,1.0,,,45.0
colombia,17,2009Q2,264.4542307692308,2.2044845006477143,0.0199038166836258,0.6844536999999999,1.0,,,33.01571428571428
colombia,18,2009Q3,172.3372121212121,2.168248795341865,0.0200157506349266,0.6844536999999999,1.0,,,25.48625
colombia,19,2009Q4,150.60083333333336,2.1610039322957637,-0.0075200839873897,0.6844536999999999,1.0,70.72583663180235,,23.071875
colombia,20,2010Q1,151.524328125,2.1605925323146318,-0.0211031014212277,0.6844536999999999,1.0,71.58925327895673,,20.149672131147543
colombia,21,2010Q2,153.03576923076923,2.1614630560037016,-0.0078161307455223,0.6844536999999999,1.0,72.4526699261111,,26.391428571428573
colombia,22,2010Q3,127.84195454545454,2.168139968645677,-0.0179884963766618,0.6844536999999999,1.0,70.05453565013465,,24.28359375
colombia,23,2010Q4,107.66445454545455,7.186136436432117,-0.036588565288422,0.6844536999999999,1.0,67.65640137415821,,19.318437499999998
colombia,24,2011Q1,115.1659375,2.16537938400647,-0.0466104407168809,0.6844536999999999,0.986925,65.25826709818175,,18.614838709677418
colombia,25,2011Q2,103.7472,2.36134209613934,-0.0487305156879585,0.6844536999999999,0.986925,62.8601328222053,,17.482380952380954
colombia,26,2011Q3,143.60251515151515,2.2291163432812344,-0.0340501988773144,0.6844536999999999,0.986925,63.45202358744498,,30.58359375
colombia,27,2011Q4,162.40980000000002,2.244552313681651,-0.0439150176506854,0.6844536999999999,0.986925,64.04391435268465,,29.93952380952381
colombia,28,2012Q1,130.34798461538463,2.174769073575244,-0.0507499171192235,0.6844536999999999,0.984413,64.63580511792432,,18.20403225806452
colombia,29,2012Q2,132.2068923076923,2.1624128267843914,-0.0286966315406003,0.6844536999999999,0.984413,65.227695883164,,20.035714285714285
colombia,30,2012Q3,115.70455384615386,2.166215659106214,-0.0156199520639408,0.6844536999999999,0.984413,65.69649989878373,,16.192698412698412
colombia,31,2012Q4,99.91384848484849,2.160034703549241,-0.0192680680597681,0.6844536999999999,0.984413,66.16530391440345,,16.752903225806453
colombia,32,2013Q1,95.432671875,2.1600017061016445,-0.0187015499672108,0.6844536999999999,0.984413,66.63410793002318,,13.527
colombia,33,2013Q2,103.061,2.1698326910425814,-0.0336379459394651,0.6844536999999999,0.984413,67.1029119456429,,14.837031249999999
colombia,34,2013Q3,130.2282575757576,2.1619489315806413,-0.0495040250458767,0.6844536999999999,0.984413,62.32122633824365,,14.2796875
colombia,35,2013Q4,124.31155384615386,2.212690376873204,-0.0509345253855584,0.6844536999999999,0.984413,57.5395407308444,,14.2328125
colombia,36,2014Q1,118.494234375,2.213737218857437,-0.0526108706912644,0.6844536999999999,0.984413,52.757855123445154,,14.828852459016392
colombia,37,2014Q2,89.94909230769231,2.16026727385052,-0.0229370118917081,0.6844536999999999,0.984413,47.9761695160459,,12.738253968253968
colombia,38,2014Q3,85.68287878787878,2.165897770331458,-0.0262765416993792,0.6844536999999999,0.984413,49.3017740054636,,13.07265625
colombia,39,2014Q4,111.12142424242424,2.351519824951555,-0.009398218554907,0.6844536999999999,0.984413,50.6273784948813,,16.07234375
colombia,40,2015Q1,157.307625,2.5609549144221844,-0.008058239387787,0.6844536999999999,0.6448856000000001,51.952982984299,,16.564754098360655
colombia,41,2015Q2,150.42363076923078,2.246452065944489,-0.0148817153756474,0.6844536999999999,0.6448856000000001,53.2785874737167,,13.740158730158731
colombia,42,2015Q3,201.296,2.504123009612018,-0.0109809314193683,0.6844536999999999,0.6448856000000001,56.68573083341415,,19.30734375
colombia,43,2015Q4,225.36619696969697,4.2088007747707845,0.004726182753528,0.6844536999999999,0.6448856000000001,60.0928741931116,,17.03328125
colombia,44,2016Q1,265.72050769230765,2.6911421964111435,-0.0083463171026226,0.6844536999999999,0.6695708,63.50001755280905,,20.486229508196722
colombia,45,2016Q2,224.8848,2.4329587393577063,-0.0045141372854584,0.6844536999999999,0.6695708,66.9071609125065,,15.6759375
colombia,46,2016Q3,178.68801515151515,2.187775042156284,-0.0003968379785567,0.6844536999999999,0.6695708,66.86218264618353,,13.23390625
colombia,47,2016Q4,179.6270769230769,2.169961945383484,-0.0067066138312747,0.6844536999999999,0.6695708,66.81720437986056,,14.097936507936508
colombia,48,2017Q1,144.47075384615385,2.2157100753436154,0.00461239429428,0.6844536999999999,0.6844536999999999,66.77222611353757,,11.691935483870967
colombia,49,2017Q2,129.80596923076925,2.175191494597598,0.0003378329106227,0.6844536999999999,0.6844536999999999,66.7272478472146,,11.426349206349206
colombia,50,2017Q3,127.18106153846155,2.25251531147806,-0.0052914360111412,0.6844536999999999,0.6844536999999999,67.95807844743734,,10.944285714285714
colombia,51,2017Q4,113.38278461538462,2.206328143687383,-0.0005102217234033,0.6844536999999999,0.6844536999999999,69.1889090476601,,10.307936507936507
colombia,52,2018Q1,99.1414923076923,2.2524662114823486,0.0045568498963329,0.6844536999999999,0.6156152,70.41973964788285,,17.354754098360658
colombia,53,2018Q2,112.94789230769231,2.2065027816176515,-0.008826574448806,0.6844536999999999,0.6156152,71.6505702481056,,15.3375
colombia,54,2018Q3,110.21633846153846,2.226330520501851,-0.0142772645137315,0.6844536999999999,0.6156152,71.91389733034974,,12.856825396825396
colombia,55,2018Q4,132.05380303030302,2.9385220844487496,-0.0037206488471191,0.6844536999999999,0.6156152,72.17722441259389,,21.053650793650796
colombia,56,2019Q1,121.192625,2.2602074509662087,-0.0216315936030012,0.6844536999999999,0.6265531,72.44055149483805,,16.47
colombia,57,2019Q2,103.97913846153847,2.364662277434684,-0.0173387856347133,0.6844536999999999,0.6265531,72.7038785770822,,15.183015873015872
colombia,58,2019Q3,89.99037878787878,2.235771086319791,-0.0165551708557652,0.6844536999999999,0.6265531,77.31706066905505,,15.96015625
colombia,59,2019Q4,82.57363636363635,2.222827482325056,-0.0180358199647494,0.6844536999999999,0.6265531,81.9302427610279,,13.98578125
colombia,60,2020Q1,124.95106153846154,12.892388512661428,0.0572181035939026,0.6844536999999999,0.6339769,86.54342485300074,,31.22451612903226
colombia,61,2020Q2,205.71646153846154,10.08576906706181,0.1903126166839469,0.6844536999999999,0.6339769,91.1566069449736,,34.493650793650794
colombia,62,2020Q3,131.7504696969697,5.282008750707799,0.0972541283306247,0.6844536999999999,0.6339769,88.47394560965785,,25.80890625
colombia,63,2020Q4,104.27168181818182,4.020287164612073,0.0532683719775353,0.6844536999999999,0.6339769,85.7912842743421,,25.62171875
colombia,64,2021Q1,109.50353125,3.7755123006646016,0.0141334174672393,0.6844536999999999,0.7377148,83.10862293902636,,23.20245901639344
colombia,65,2021Q2,130.60715384615384,3.615499167125449,-0.08553694472906,0.6844536999999999,0.7377148,80.4259616037106,,18.0
colombia,66,2021Q3,143.23292424242425,2.6717806601051257,-0.0193488520671591,0.6844536999999999,0.7377148,77.88476119939003,,18.28734375
colombia,67,2021Q4,185.10718181818183,3.843597586920754,-0.0281169060935501,0.6844536999999999,0.7377148,75.34356079506945,,19.27515625
colombia,68,2022Q1,209.183125,6.126919533565999,-0.0140341552975127,0.6844536999999999,0.7377148,72.80236039074887,,25.372903225806454
colombia,69,2022Q2,238.48984615384614,7.059799234775403,-0.004476088154165,0.6844536999999999,0.7377148,70.2611599864283,,27.3984375
colombia,70,2022Q3,275.3028923076923,7.777529524354851,0.011880444868572,0.6844536999999999,0.7377148,70.52868828722328,,24.792727272727273
colombia,71,2022Q4,313.58333846153846,5.288350294312862,0.0150806086656904,0.6844536999999999,0.7377148,70.79621658801824,,25.00265625
colombia,72,2023Q1,283.0723384615385,7.345122497815343,-0.000525409598923,0.6844536999999999,0.7377148,71.06374488881322,,20.6840625
colombia,73,2023Q2,275.47172307692307,9.770670362874922,0.01414604148413,0.6844536999999999,0.7377148,71.3312731896082,,16.44125
colombia,74,2023Q3,218.78016923076922,10.537790124423909,0.027748189083445,0.6844536999999999,0.7377148,71.36923643260617,,15.01323076923077
colombia,75,2023Q4,207.14095384615385,7.487512121048478,0.0010911462464725,0.6844536999999999,0.7377148,71.40719967560415,,15.28625
colombia,76,2024Q1,172.0476,8.57608154042776,0.0050197424481142,0.6844536999999999,0.7377148,,,13.712539682539683
colombia,77,2024Q2,186.93036923076923,5.195217665499754,0.0047562303594837,0.6844536999999999,0.7377148,,,13.980307692307692
colombia,78,2024Q3,188.79672727272728,4.0072465442369785,0.0080628125751398,0.6844536999999999,0.7377148,,,17.066666666666666
colombia,79,2024Q4,199.48600000000002,4.227360259762583,0.0006677691832246,0.6844536999999999,0.7377148,,,17.363230769230768
colombia,80,2025Q1,200.5881875,4.545719224373304,0.0068502323562619,0.6844536999999999,0.7377148,,,18.52111111111111
colombia,81,2025Q2,244.50518461538462,16.71966732471934,-0.0017769550552088,0.6844536999999999,0.7377148,,,23.56140625
colombia,82,2025Q3,196.54171212121213,2.4852503228961744,-0.012927416048573,0.6844536999999999,0.7377148,,,15.983030303030304
colombia,83,2025Q4,199.89137878787878,2.9525333663195945,-0.005796254856873,0.6844536999999999,0.7377148,,,17.74523076923077
colombia,84,2026Q1,211.28015625,5.972553239006081,0.0291627061667025,0.6844536999999999,0.7377148,,,20.42904761904762
hungary,34,2012Q3,428.44642857142856,3.4136402356168696,0.0169149876881303,0.6819010999999999,0.6471483,78.4,,16.192698412698412
hungary,35,2012Q4,293.3671875,4.1495016372804985,0.0277607967192185,0.6819010999999999,0.6471483,78.10000000000001,,16.752903225806453
hungary,36,2013Q1,304.30645161290323,3.3235821044981035,0.0164276491422501,0.6819010999999999,0.6326028,77.80000000000001,,13.527
hungary,37,2013Q2,303.6173469387755,3.043136828151157,0.002547869543901,0.6819010999999999,0.6326028,77.5,,14.837031249999999
hungary,38,2013Q3,304.5740740740741,4.31592463946143,-0.0122025122531038,0.6819010999999999,0.6326028,77.2,,14.2796875
hungary,39,2013Q4,269.8306451612903,2.947470335843054,-0.0191835234614006,0.6819010999999999,0.6326028,77.025,,14.2328125
hungary,40,2014Q1,249.04545454545453,3.5520682801915417,-0.0231576471610376,0.6819010999999999,0.701906,76.85,,14.828852459016392
hungary,41,2014Q2,187.42857142857142,2.2426822051352384,-0.0258403399486108,0.6819010999999999,0.701906,76.675,,12.738253968253968
hungary,42,2014Q3,165.48275862068965,2.6002384195631736,-0.0191028481723538,0.6819010999999999,0.701906,76.5,,13.07265625
hungary,43,2014Q4,174.10526315789474,2.608642688560811,-0.01707019382254,0.6819010999999999,0.701906,76.3,,16.07234375
hungary,44,2015Q1,147.64444444444445,2.8431986587891034,-0.0237872275717221,0.6819010999999999,0.8672314,76.1,,16.564754098360655
hungary,45,2015Q2,139.9,2.3850976933019665,-0.0152536408278594,0.6819010999999999,0.8672314,75.9,,13.740158730158731
hungary,46,2015Q3,158.89583333333334,2.3826132870569525,-0.0084102389616231,0.6819010999999999,0.8672314,75.7,,19.30734375
hungary,47,2015Q4,166.41666666666666,2.1882419091390077,-0.0179561328821899,0.6819010999999999,0.8672314,75.425,,17.03328125
indonesia,3,2004Q4,366.667,2.868747950270545,-0.0731876740731811,0.4174893,0.4791892,49.125,,13.65125
indonesia,4,2005Q1,226.58620689655172,2.3633482373311083,-0.0546660842341875,0.4174893,0.4791892,46.95,,12.787049180327868
indonesia,5,2005Q2,252.05882352941177,3.0664045660298878,-0.054719400671551,0.4174893,0.4791892,44.775,,13.40734375
indonesia,6,2005Q3,269.44444444444446,3.4900773428338936,-0.0514597310886645,0.4174893,0.4791892,42.6,,12.25078125
indonesia,7,2005Q4,248.3141282051282,2.865210906290021,-0.0277059395320974,0.4174893,0.4791892,40.9,,12.781746031746032
indonesia,8,2006Q1,187.47222222222223,2.891623472531645,-0.0324583979675856,0.4174893,0.4791892,39.2,,12.04241935483871
indonesia,9,2006Q2,187.4405737704918,5.324305715755339,-0.0351378006714213,0.4174893,0.4791892,37.5,,14.528730158730157
indonesia,10,2006Q3,178.41198461538463,3.627760720277431,-0.0448138113396585,0.4174893,0.4791892,35.8,,13.607936507936508
indonesia,11,2006Q4,131.71907692307693,3.123908382653585,-0.0459360002496838,0.4174893,0.4791892,36.375,,11.034920634920635
indonesia,12,2007Q1,118.57063492063492,2.5538025290701483,-0.0477955988187339,0.4174893,0.4263810999999999,36.95,,12.56360655737705
indonesia,13,2007Q2,105.68127692307692,2.8148630745118037,-0.0561556138411652,0.4174893,0.4263810999999999,37.525,,13.731904761904762
indonesia,14,2007Q3,163.32115384615383,3.412910271579753,-0.0506341261172482,0.4174893,0.4263810999999999,38.1,,21.589206349206346
indonesia,15,2007Q4,149.23759375,2.7392081991518173,-0.039368071467034,0.4174893,0.4263810999999999,36.15,,22.02984375
indonesia,16,2008Q1,226.11115384615385,4.035409807427586,-0.0459364299545532,0.4174893,0.4335226,34.2,,26.120163934426227
indonesia,17,2008Q2,240.96793846153844,3.6870642633329713,-0.0461185809500027,0.4174893,0.4335226,32.25,,20.67296875
indonesia,18,2008Q3,273.57209230769234,5.237032618885982,-0.0362034904643847,0.4174893,0.4335226,30.3,,25.07328125
indonesia,19,2008Q4,734.1779384615385,17.47585048848481,-0.0130868909080862,0.4174893,0.4335226,29.35,,58.6046875
indonesia,20,2009Q1,620.056203125,6.039998046582962,0.0211551174844349,0.4174893,0.4453396,28.4,,45.0
indonesia,21,2009Q2,385.9376461538462,6.577593974872259,-0.0008021449356019,0.4174893,0.4453396,27.45,,33.01571428571428
indonesia,22,2009Q3,227.83895454545453,2.78612367792238,-0.0065126882873926,0.4174893,0.4453396,26.5,,25.48625
indonesia,23,2009Q4,194.69756060606062,2.2452982503593963,-0.0354432864041118,0.4174893,0.4453396,26.475,,23.071875
indonesia,24,2010Q1,184.66228571428573,2.306762636707308,-0.0451511911330913,0.4174893,0.4272377,26.45,,20.149672131147543
indonesia,25,2010Q2,176.2833125,2.845091566651216,-0.0376105100358533,0.4174893,0.4272377,26.425,,26.391428571428573
indonesia,26,2010Q3,156.25745454545455,2.4341909367978865,-0.0503292279560068,0.4174893,0.4272377,26.4,,24.28359375
indonesia,27,2010Q4,133.3218484848485,3.4474605670241147,-0.0582803474601664,0.4174893,0.4272377,25.575,,19.318437499999998
indonesia,28,2011Q1,146.054328125,2.7376374362552114,-0.0540551098252115,0.4174893,0.4182341,24.75,,18.614838709677418
indonesia,29,2011Q2,137.50261538461538,2.17432856864287,-0.0514347877269786,0.4174893,0.4182341,23.925,,17.482380952380954
indonesia,30,2011Q3,170.0488484848485,3.490574032652032,-0.019863924250691,0.4174893,0.4182341,23.1,,30.58359375
indonesia,31,2011Q4,232.31397368421054,2.83405269844186,-0.0425658801409313,0.4174893,0.4182341,23.075000000000003,,29.93952380952381
indonesia,32,2012Q1,174.23168,2.1690455289183475,-0.0498015981970743,0.4174893,0.4060376,23.05,,18.20403225806452
indonesia,33,2012Q2,197.73518644067798,2.2332973428254945,-0.0471351774384651,0.4174893,0.4060376,23.025,,20.035714285714285
indonesia,34,2012Q3,178.60124,2.1780216106366668,-0.0455665899116735,0.4174893,0.4060376,23.0,,16.192698412698412
indonesia,35,2012Q4,124.2145,2.184751297768696,-0.0483687363416328,0.4174893,0.4060376,23.475,,16.752903225806453
indonesia,36,2013Q1,139.94219999999999,2.210777882780232,-0.0476462854560968,0.4174893,0.3840766,23.95,,13.527
indonesia,37,2013Q2,163.53766071428572,2.4772917592008543,-0.0372009126478642,0.4174893,0.3840766,24.425,,14.837031249999999
indonesia,38,2013Q3,228.68034782608697,4.564593425842839,-0.0178900069994728,0.4174893,0.3840766,24.9,,14.2796875
indonesia,39,2013Q4,220.57502127659575,2.31159605370905,-0.0279711715116617,0.4174893,0.3840766,24.825,,14.2328125
indonesia,40,2014Q1,207.4493125,2.5290665461807995,-0.0304498895732785,0.4174893,0.4033564,24.75,,14.828852459016392
indonesia,41,2014Q2,158.51015384615386,2.175474369097388,-0.0276583329559228,0.4174893,0.4033564,24.675,,12.738253968253968
indonesia,42,2014Q3,145.5751515151515,2.16457570158818,-0.0247969970136553,0.4174893,0.4033564,24.6,,13.07265625
indonesia,43,2014Q4,149.58017647058824,2.175277128617996,-0.0191806981196606,0.4174893,0.4033564,25.200000000000003,,16.07234375
indonesia,44,2015Q1,155.40467741935484,2.160236681006884,-0.0242432858784268,0.4174893,0.3981425,25.8,,16.564754098360655
indonesia,45,2015Q2,164.8878769230769,2.2385889719792345,-0.0211073100079287,0.4174893,0.3981425,26.4,,13.740158730158731
indonesia,46,2015Q3,209.51498484848483,2.983481473021232,-0.0099399559316509,0.4174893,0.3981425,27.0,,19.30734375
indonesia,47,2015Q4,227.66895454545454,2.7386223096187434,-0.0214331560125081,0.4174893,0.3981425,27.25,,17.03328125
indonesia,48,2016Q1,229.79496875,2.244942721325858,-0.0219293359247935,0.4174893,0.4000981999999999,27.5,,20.486229508196722
indonesia,49,2016Q2,193.59415384615386,2.234725502255155,-0.025771447165388,0.4174893,0.4000981999999999,27.75,,15.6759375
indonesia,50,2016Q3,153.23595454545455,2.236642046740766,-0.0278208398261973,0.4174893,0.4000981999999999,28.0,,13.23390625
indonesia,51,2016Q4,162.17857142857142,2.213614903193904,-0.022091833940492,0.4174893,0.4000981999999999,28.35,,14.097936507936508
indonesia,52,2017Q1,138.67842857142858,2.1630598061919826,-0.0292577313743334,0.4174893,0.4044444,28.7,,11.691935483870967
indonesia,53,2017Q2,124.6830923076923,2.161818098469713,-0.0294913852490569,0.4174893,0.4044444,29.05,,11.426349206349206
indonesia,54,2017Q3,108.10576923076923,2.160065994210598,-0.031633701655277,0.4174893,0.4044444,29.4,,10.944285714285714
indonesia,55,2017Q4,95.6965873015873,2.1688858010394965,-0.0327247240179382,0.4174893,0.4044444,29.65,,10.307936507936507
indonesia,56,2018Q1,87.369765625,2.1948799910616144,-0.0255940270231051,0.4174893,0.4035674999999999,29.9,,17.354754098360658
indonesia,57,2018Q2,116.96167187500001,2.8903896564874705,-0.028444790769764,0.4174893,0.4035674999999999,30.15,,15.3375
indonesia,58,2018Q3,125.26003076923077,2.601332559551241,-0.0288697148519233,0.4174893,0.4035674999999999,30.4,,12.856825396825396
indonesia,59,2018Q4,145.00081818181818,2.225261974457351,-0.0262076374553947,0.4174893,0.4035674999999999,30.45,,21.053650793650796
indonesia,60,2019Q1,110.121921875,2.1776699112774347,-0.0304815709639127,0.4174893,0.4167445,30.5,,16.47
indonesia,61,2019Q2,103.306475,2.1743164096559005,-0.029225037333482,0.4174893,0.4167445,30.55,,15.183015873015872
indonesia,62,2019Q3,87.30714545454545,2.170662759088977,-0.0257972475131085,0.4174893,0.4167445,30.6,,15.96015625
indonesia,63,2019Q4,78.02048076923077,2.1886231089075445,-0.0228912072807311,0.4174893,0.4167445,32.875,,13.98578125
indonesia,64,2020Q1,101.72083333333333,7.52210081309975,0.0728910030984494,0.4174893,0.42694,35.150000000000006,,31.22451612903226
indonesia,65,2020Q2,182.3441875,6.212683200977421,0.1883339676308209,0.4174893,0.42694,37.425,,34.493650793650794
indonesia,66,2020Q3,113.24747727272728,3.2148060722494525,0.112687910587632,0.4174893,0.42694,39.7,,25.80890625
indonesia,67,2020Q4,87.52092857142857,2.6513623928751087,0.0758389857558056,0.4174893,0.42694,40.05,,25.62171875
indonesia,68,2021Q1,76.32210869565218,3.691308228305276,0.0467056306499764,0.4174893,0.4329935,40.400000000000006,,23.20245901639344
indonesia,69,2021Q2,77.88815625,2.4887042396677623,-0.0477800104043395,0.4174893,0.4329935,40.75,,18.0
indonesia,70,2021Q3,75.43060606060607,2.461081024806722,-3.0240369488860903e-05,0.4174893,0.4329935,41.1,,18.28734375
indonesia,71,2021Q4,82.19912307692309,2.2720141147245965,-0.0162368368438294,0.4174893,0.4329935,40.85,,19.27515625
indonesia,72,2022Q1,94.734828125,2.1991291777003377,-0.0095083436092335,0.4174893,0.4329935,40.6,,25.372903225806454
indonesia,73,2022Q2,100.4103125,2.355017631452337,-0.0001232944270158,0.4174893,0.4329935,40.35,,27.3984375
indonesia,74,2022Q3,124.06618181818182,2.316141131360141,-0.0034411714843123,0.4174893,0.4329935,40.1,,24.792727272727273
indonesia,75,2022Q4,121.755359375,2.2517779689501425,-0.0131956967153903,0.4174893,0.4329935,39.975,,25.00265625
indonesia,76,2023Q1,94.82379032258065,2.347117426775905,-0.0172679709829179,0.4174893,0.4329935,39.85,,20.6840625
indonesia,77,2023Q2,91.056734375,2.0719876953492333,-0.0297415314875963,0.4174893,0.4329935,39.725,,16.44125
indonesia,78,2023Q3,82.80436923076923,2.161383009744154,-0.0197442673894221,0.4174893,0.4329935,39.6,,15.01323076923077
indonesia,79,2023Q4,84.47819047619048,2.164469583495603,-0.0321163141212819,0.4174893,0.4329935,39.75,,15.28625
indonesia,80,2024Q1,72.55933870967742,2.1989543318004725,-0.0342795776339012,0.4174893,0.4329935,39.900000000000006,,13.712539682539683
indonesia,81,2024Q2,74.406390625,2.5351238395079743,-0.0187220266593763,0.4174893,0.4329935,40.05,,13.980307692307692
indonesia,82,2024Q3,72.36853030303031,2.1903020934252546,-0.0233402096032267,0.4174893,0.4329935,40.2,,17.066666666666666
indonesia,83,2024Q4,72.00339393939394,2.2666752173315614,-0.0223254207070509,0.4174893,0.4329935,40.400000000000006,,17.363230769230768
indonesia,84,2025Q1,78.738484375,3.657730919790084,0.0022436117539781,0.4174893,0.4329935,40.6,,18.52111111111111
indonesia,85,2025Q2,90.7372,2.702963485772372,-0.0242605660421971,0.4174893,0.4329935,40.8,,23.56140625
indonesia,86,2025Q3,72.76560606060606,2.327764588272959,-0.027553567013905,0.4174893,0.4329935,41.0,,15.983030303030304
indonesia,87,2025Q4,75.2549393939394,2.2222502151947903,-0.0356311973536027,0.4174893,0.4329935,41.125,,17.74523076923077
indonesia,88,2026Q1,82.08290625,2.356058689334609,0.0172244098151603,0.4174893,0.4329935,41.25,,20.42904761904762
malaysia,49,2016Q2,160.21346153846153,3.658847507099388,0.0191520163772497,0.5519036500000001,0.5187401,56.1,,15.6759375
malaysia,50,2016Q3,128.81913636363637,2.1764676968306222,-0.0608539186613827,0.5519036500000001,0.5187401,55.8,,13.23390625
malaysia,51,2016Q4,138.68192063492063,2.1847521254375897,-0.0518546957758448,0.5519036500000001,0.5187401,55.45,,14.097936507936508
malaysia,52,2017Q1,118.40849206349206,2.1716903468657045,-0.0773097142686355,0.5519036500000001,0.5350153,55.1,,11.691935483870967
malaysia,53,2017Q2,100.38872307692307,2.1655127044474622,-0.0719116533865662,0.5519036500000001,0.5350153,54.75,,11.426349206349206
malaysia,54,2017Q3,76.74241538461538,2.16854312370818,-0.0742394505412411,0.5519036500000001,0.5350153,54.4,,10.944285714285714
malaysia,55,2017Q4,63.803466666666665,2.172311841009273,-0.0521283334325896,0.5519036500000001,0.5350153,54.7,,10.307936507936507
malaysia,56,2018Q1,61.357953125,2.238269160778366,-0.0282145411133331,0.5519036500000001,0.5156187,55.0,,17.354754098360658
malaysia,57,2018Q2,85.14743076923077,2.462126634723461,-0.0296928386329931,0.5519036500000001,0.5156187,55.3,,15.3375
malaysia,58,2018Q3,93.15947692307692,2.174585714874432,-0.0108436556906036,0.5519036500000001,0.5156187,55.6,,12.856825396825396
malaysia,59,2018Q4,108.54786363636363,2.1867816138433,0.0147611337588771,0.5519036500000001,0.5156187,55.975,,21.053650793650796
malaysia,60,2019Q1,78.750796875,2.1616981792358363,-0.0019862676558464,0.5519036500000001,0.5242416999999999,56.35,,16.47
malaysia,61,2019Q2,61.24886153846154,1.6881799533884632,-0.0379342166235594,0.5519036500000001,0.5242416999999999,56.725,,15.183015873015872
malaysia,62,2019Q3,51.304848484848485,2.1956058587891003,-0.0305969455613366,0.5519036500000001,0.5242416999999999,57.1,,15.96015625
malaysia,63,2019Q4,42.60483333333333,2.1646532198691197,0.0200896182138771,0.5519036500000001,0.5242416999999999,59.75,,13.98578125
malaysia,64,2020Q1,66.46292307692308,5.862610215963846,0.0734078686558628,0.5519036500000001,0.5284792,62.400000000000006,,31.22451612903226
malaysia,65,2020Q2,96.13704615384616,3.6809307850438815,0.0988933311155396,0.5519036500000001,0.5284792,65.05,,34.493650793650794
malaysia,66,2020Q3,54.66487878787879,2.9844279570661483,0.0107737976811061,0.5519036500000001,0.5284792,67.7,,25.80890625
malaysia,67,2020Q4,41.35792424242425,4.078649699666008,0.0148391441880588,0.5519036500000001,0.5284792,68.075,,25.62171875
malaysia,68,2021Q1,40.51753125,2.995879493079397,0.0060824297938123,0.5519036500000001,0.5299240000000001,68.45,,23.20245901639344
malaysia,69,2021Q2,45.545,2.582333355131501,-0.0694870556571105,0.5519036500000001,0.5299240000000001,68.825,,18.0
malaysia,70,2021Q3,47.64330303030303,2.2113190741403903,0.0283122093481089,0.5519036500000001,0.5299240000000001,69.2,,18.28734375
malaysia,71,2021Q4,55.141030303030306,2.239998131647433,-0.0065878072974703,0.5519036500000001,0.5299240000000001,68.275,,19.27515625
malaysia,72,2022Q1,61.6523125,2.5061572154429386,0.005081861385527,0.5519036500000001,0.5299240000000001,67.35,,25.372903225806454
malaysia,73,2022Q2,84.18278461538462,2.2039953100031866,-0.0046204293918384,0.5519036500000001,0.5299240000000001,66.425,,27.3984375
malaysia,74,2022Q3,87.86506060606061,2.173633597197347,-0.0254026503093989,0.5519036500000001,0.5299240000000001,65.5,,24.792727272727273
malaysia,75,2022Q4,92.34933846153847,2.188009184125108,-0.0195999472538967,0.5519036500000001,0.5299240000000001,66.55,,25.00265625
malaysia,76,2023Q1,71.14892307692308,2.1945953498931785,-0.0158704895759829,0.5519036500000001,0.5299240000000001,67.6,,20.6840625
malaysia,77,2023Q2,65.95286153846153,2.1672869182667647,-0.0100447339447431,0.5519036500000001,0.5299240000000001,68.65,,16.44125
malaysia,78,2023Q3,49.73278461538462,2.1623858949903787,-0.0164094417333093,0.5519036500000001,0.5299240000000001,69.7,,15.01323076923077
malaysia,79,2023Q4,50.75286153846154,1.6099628895423743,-0.0254753956242872,0.5519036500000001,0.5299240000000001,69.725,,15.28625
malaysia,80,2024Q1,42.329953125,1.980721767585531,-0.0269713373424181,0.5519036500000001,0.5299240000000001,69.75,,13.712539682539683
malaysia,81,2024Q2,45.831753846153845,1.6274271158327778,-0.0314666467437789,0.5519036500000001,0.5299240000000001,69.775,,13.980307692307692
malaysia,82,2024Q3,40.97166666666667,2.236288542390845,-0.0159747143966799,0.5519036500000001,0.5299240000000001,69.8,,17.066666666666666
malaysia,83,2024Q4,42.424454545454545,1.724072777225636,-0.0280672557951756,0.5519036500000001,0.5299240000000001,70.025,,17.363230769230768
