country,quarter,JLoss,n_banks,below_min_banks,GaR,ES,prob_neg,skew,std,GaR_st,n_train,EMBI_bps,CDS_bps,VIX,UST10Y,US_HY_spread,UST10Y_log,US_HY_spread_log,OnOffRun_spread,OnOffRun_spread_log,debt_gdp,fisc_bal,res_gdp,ca_gdp,infl_yoy,reer,HHI_struct,GaR_pp,JLoss_x_GaR,USD_NEER,USD_NEER_log
chile,2012Q4,2.117188109195192,4,False,0.036023417505552,0.0294390547166497,0.0,0.0932185837735695,0.0132543067734163,0.0351028994951095,460.0,128.41666666666666,78.05648484848484,16.752903225806453,1.6914727272727272,5.352950819672131,0.5255995857109054,1.6776479639362225,-0.0307541029570534,-0.031236935565726,12.125,-0.0319855774661265,15.198291571011996,-5.05227830334343,2.398501970988185,123.42,0.52736925,3.6023417505552,-5.154658638475924,78.17666666666666,4.358971222805376
chile,2013Q1,2.2669463754656856,4,False,0.0319935529879284,0.0269682763185292,0.0,0.048250101494148,0.0137864130155844,0.0295646029622388,475.0,130.58333333333334,67.88925,13.527,1.9262859375,4.682786885245902,0.655593764194572,1.5438934209971602,-0.0593216608365388,-0.0611540265652253,12.35,-0.3186819196706072,15.004324743107428,-4.9141718600065,2.0940287554170425,123.99666666666668,0.52736925,3.19935529879284,-3.8802252157962496,78.64666666666666,4.364965246745586
chile,2013Q2,2.174827263812547,4,False,0.0138191531817185,0.0092554446149042,0.0,-0.0273787253329816,0.0161564171527865,0.0135365469373975,490.0,152.125,76.72255384615386,14.83703125,1.969892307692308,4.5184375,0.6779788751096123,1.5081662482403084,-0.0640999861806634,-0.0662466310531004,12.575,-0.605378261875088,14.81398357845179,-4.77606541666957,1.7895555398459,121.56666666666666,0.52736925,1.38191531817185,0.5298594240481536,79.44666666666667,4.375085936994551
chile,2013Q3,2.211933735376629,4,False,0.0154522085637436,0.0080366233221653,0.0,0.0132693597672949,0.0144138433827754,0.0142425168922584,505.0,171.09375,94.13468181818182,14.2796875,2.6922,4.5028125,0.9903587032278556,1.504702201545116,-0.1459249895811078,-0.1577362548366065,12.8,-0.8442434362660285,14.996815326670356,-4.447124042196325,2.5218354745211027,117.87,0.52736925,1.54522085637436,0.1185178950960172,80.25666666666666,4.385229832287628
chile,2013Q4,2.373850032513748,4,False,0.0191180796151612,0.0123133343694615,0.0,-0.033192175338616,0.0127666022507248,0.0170470070194022,520.0,161.59016393442624,82.92240625,14.2328125,2.7323560606060604,4.14758064516129,1.0051642628672,1.4225251871758335,-0.1558548344335242,-0.1694308020593107,13.35,-1.0831086106569692,15.185719506972392,-4.11818266772308,3.254115409196305,115.60666666666668,0.52736925,1.91180796151612,-0.7356705830653705,79.79,4.379398183320189
chile,2014Q1,2.309977048597554,4,False,0.0117713662626449,0.0074445498894253,0.0,-0.1464241572714538,0.0129467367766657,0.011771366141592,535.0,154.37704918032787,81.259,14.828852459016392,2.75745,3.780491803278689,1.0143063396148533,1.329854107855839,-0.140121316284429,-0.1509639651322601,13.9,-1.3219737850479096,15.38100375574042,-3.7892412932498334,3.986395343871508,109.94333333333331,0.52736925,1.17713662626449,0.9872043737435708,80.88333333333334,4.393007787183116
chile,2014Q2,2.160281700834995,4,False,0.0132267232392136,0.005908626127533,0.0,-0.0055962205028473,0.0126473056896062,0.0111863588156152,550.0,132.0,72.83243076923077,12.738253968253968,2.612510769230769,3.438253968253969,0.960311739476029,1.2349637751613542,-0.1102555536845374,-0.1168209964596294,14.45,-1.56083895943885,15.5829968465856,-3.46029991877659,4.71867527854671,110.36333333333332,0.52736925,1.32267232392136,0.6823725170392868,80.51,4.388381400311889
chile,2014Q3,1.4335583049333425,4,False,0.0040719286945056,-0.0077661692220752,0.0414007961346511,0.0066690231238484,0.013159033317183,0.004071928853261,565.0,126.734375,67.85186363636363,13.07265625,2.488296969696969,3.7484375,0.9115985285646772,1.321339086485977,-0.0975593779981132,-0.1026523837352352,15.0,-1.7070500419802426,15.66723122718685,-3.2789919930959224,4.626199841952642,107.36333333333332,0.52736925,0.40719286945056,3.8535527900310975,81.20666666666666,4.396997345603703
chile,2014Q4,2.1604934420365023,4,False,0.0020997904912737,-0.0086543587410095,0.0451186503787527,0.0219488274543191,0.0132638375879445,0.0020997907247038,580.0,157.98360655737704,78.97584848484848,16.07234375,2.266077272727273,4.527903225806452,0.8180502629631696,1.510258968279921,-0.089712910344524,-0.0939952460876965,15.6,-1.853261124521635,15.754336663840508,-3.097684067415255,4.533724405358575,108.22333333333334,0.52736925,0.20997904912737,3.4888402953568773,84.81666666666666,4.440492064366732
chile,2015Q1,2.186836351797979,4,False,0.0126315409746334,0.0045668058748549,0.0,0.0882465246941261,0.0121607491390592,0.0126315410176052,595.0,169.78688524590163,97.45,16.564754098360655,1.96335,4.724918032786886,0.6746521979237009,1.5528502132369044,-0.0831590210805177,-0.0868212362462733,16.2,-1.9994722070630275,15.84446248765322,-2.916376141734588,4.441248968764508,107.93,0.52736925,1.26315409746334,0.8237428872670681,89.70666666666666,4.4965450881164735
chile,2015Q2,2.2323168614273468,4,False,0.0081562786225674,-0.0027977029010626,0.0313851278528893,0.0988691841742497,0.013292802178287,0.0081490971376882,610.0,149.015625,82.97767692307693,13.740158730158733,2.158333846153846,4.42625,0.769336556517701,1.4875527244439763,-0.0997437552362687,-0.1050758397777041,16.799999999999997,-2.14568328960442,15.93776856858264,-2.73506821605392,4.34877353217044,110.78000000000002,0.52736925,0.81562786225674,1.9053768367827533,90.28333333333332,4.502952873435798
chile,2015Q3,2.172859478494517,4,False,0.0031521347292715,-0.0078275599054598,0.0428228087525753,0.0474527058429191,0.0145084113823773,0.0030246081163113,625.0,192.265625,110.95283333333332,19.30734375,2.215380303030303,5.2834375,0.7954240831296475,1.6645769275491484,-0.0811499986052516,-0.0846323893227754,17.4,-2.2927344637635425,16.014894555774156,-2.7064657929554103,4.208128538860625,104.68333333333334,0.52736925,0.31521347292715,3.2076060390117496,93.20333333333333,4.534783486431093
chile,2015Q4,2.166719003565081,4,False,0.0045395529924777,-0.0036971711104643,0.036221606624968,0.052982436233145,0.0124618416039072,0.0045395530163454,640.0,231.24193548387095,129.17419696969696,17.03328125,2.1834560606060607,6.0972580645161285,0.7809089703638817,1.80783917250462,-0.0903612942849435,-0.0947077849939548,18.325,-2.439785637922665,16.09093930890348,-2.6778633698569,4.06748354555081,103.82333333333334,0.52736925,0.45395529924777,2.866371285757215,94.68666666666667,4.550573194784873
chile,2016Q1,2.2634040572777763,4,False,0.0147088860817578,0.0105778208247028,0.0,0.0189097467965961,0.0116265330109259,0.014708886274692,655.0,254.4754098360656,122.73113846153846,20.48622950819672,1.910883076923077,7.178852459016394,0.6475654791492957,1.971139545637285,-0.0870114757193896,-0.0910319677097433,19.25,-2.5868368120817875,16.165925406537866,-2.64926094675839,3.9268385522409934,105.22666666666667,0.52736925,1.47088860817578,0.2958862740054614,96.64999999999999,4.57109620565434
chile,2016Q2,4.975883336737108,4,False,0.0022759394599263,-0.0032648251345134,0.0397309323418547,-0.0067484890522246,0.0121745899118603,0.0022759394027081,671.0,202.703125,102.09129230769231,15.6759375,1.7456892307692309,5.94140625,0.5571494523252899,1.7819458477797303,-0.0611531360447401,-0.0631028972532469,20.175,-2.73388798624091,16.239874802936058,-2.62065852365988,3.78619355893118,107.24333333333334,0.52736925,0.22759394599263,-0.4002676719637627,94.32666666666667,4.546763935099697
chile,2016Q3,2.0024532104502164,4,False,0.0089425093760671,0.0046460725707737,0.0,0.004690542211579,0.011029980503747,0.008942509190905,687.0,172.171875,79.44659090909092,13.23390625,1.5580015151515152,5.1253125,0.4434039199458469,1.634191498775291,-0.0453093779087065,-0.0463679469118103,21.1,-2.689952908318095,15.667171212188125,-2.654943844875828,3.3853247863696825,110.55,0.52736925,0.89425093760671,1.8733744356505784,95.15666666666668,4.555524656097684
chile,2016Q4,2.1622769153512285,4,False,-0.0010074586536412,-0.0044366979247985,0.0628548351657527,-0.0002176461669075,0.0111836795586254,-0.0010074584681417,704.0,171.0,88.679,14.097936507936508,2.1368,4.519016393442623,0.759309382813614,1.5082943580929815,-0.0779885157600777,-0.0811975997114431,21.75,-2.64601783039528,15.123685248428623,-2.689229166091775,2.984456013808185,112.32666666666668,0.52736925,-0.1007458653641199,4.269554744986072,98.46333333333332,4.589684228452644
chile,2017Q1,2.1603532456746186,4,False,-0.0090421308748347,-0.0116121723683964,0.162868457948039,0.0434970877961229,0.0105758336426646,-0.0090421312753973,721.0,137.90322580645162,77.56641538461538,11.691935483870967,2.4412584615384616,3.8117741935483873,0.8925136692707271,1.3380947483471033,-0.0747129080372469,-0.0776512199349575,22.4,-2.602082752472465,14.607236633187364,-2.723514487307723,2.583587241246688,114.49,0.52736925,-0.90421308748347,6.299496029971111,99.23666666666668,4.597507569652746
chile,2017Q2,2.1625021255566788,4,False,-0.0005279614419793,-0.002763883071259,0.0541357734257324,0.1092850764351451,0.0100593516519474,-0.0005279611732208,738.0,133.52380952380952,71.42027692307693,11.426349206349206,2.255486153846153,3.715238095238096,0.8133655390073704,1.3124427663550875,-0.0570539756048292,-0.0587462361680017,23.05,-2.55814767454965,14.11585675211627,-2.75779980852367,2.18271846868519,111.65,0.52736925,-0.05279614419793,4.148326901152454,96.86666666666667,4.573335462468073
chile,2017Q3,2.16015015612306,4,False,0.009574197713013,0.0083619392050551,0.0,0.0332872036000926,0.0094868488714305,0.0095741983325757,755.0,127.3968253968254,61.66215384615384,10.944285714285714,2.237678461538461,3.65968253968254,0.8054389273330642,1.2973764058596793,-0.0446126921214755,-0.0456384627298356,23.7,-2.350075660459037,13.946509499852732,-3.1892687433372924,2.245761304896535,112.33333333333331,0.52736925,0.9574197713013,1.6038030457485457,93.47333333333334,4.537676190624876
chile,2017Q4,2.30935031275798,4,False,0.0152308655078283,0.013406423849611,0.0,-0.0653647515747887,0.0098939327810168,0.0152308654325895,772.0,121.6774193548387,53.43033846153846,10.307936507936509,2.3705076923076924,3.458548387096774,0.8631041483696169,1.2408489597360477,-0.0263242024760093,-0.026676887500256,24.225,-2.142003646368425,13.782995519020586,-3.620737678150915,2.3088041411078803,113.95,0.52736925,1.52308655078283,0.1663792443762038,94.23333333333333,4.545773976031435
chile,2018Q1,2.1663808533913222,4,False,0.020013809243415,0.0125086097167169,0.0,-0.0718994090583061,0.0118086378083138,0.0200138112942572,789.0,116.88333333333334,46.49783076923077,17.354754098360658,2.750044615384616,3.355161290322581,1.0116171353230998,1.2104998438798955,-0.0195377104399634,-0.0197310945034736,24.75,-1.9339316322778124,13.625018516624309,-4.052206612964538,2.371846977319225,116.73666666666666,0.52736925,2.0013809243415,-1.0271753373766188,91.51333333333334,4.516484681155404
chile,2018Q2,1.8612935119708736,4,False,0.0290126075614216,0.0245783704098264,0.0,-0.0608750858713269,0.0111526716385536,0.0290126075361455,806.0,133.921875,53.31646153846154,15.3375,2.9210292307692307,3.404375,1.0719360304658485,1.225061369155802,-0.0031328064203259,-0.0031377239314521,25.275,-1.7258596181872,13.47230193197001,-4.48367554777816,2.43488981353057,115.84666666666664,0.52736925,2.90126075614216,-3.6907037344418354,93.60333333333334,4.539065995385048
chile,2018Q3,2.1604725217825003,4,False,0.0085843592597431,0.0067600039030575,0.0,-0.0117377254054319,0.0100216514415097,0.0085843594136474,823.0,136.68253968253967,52.51721538461538,12.856825396825396,2.9194153846153847,3.36640625,1.071383385487187,1.2138457807021752,0.0021492102789496,0.0021469040303558,25.8,-2.005693465798985,13.743700471143294,-4.665869107870687,2.4655535494062426,113.31333333333332,0.52736925,0.85843592597431,1.8532652349145355,96.55333333333333,4.570095532704601
chile,2018Q4,2.186619020696224,4,False,0.0114015136492403,0.0072031929496816,0.0,-0.0256999847130786,0.0126525184877445,0.0114015137267258,840.0,144.27868852459017,53.49487878787878,21.0536507936508,3.038727272727273,3.9967213114754094,1.111438767468363,1.3854743528738598,0.0028426296984564,0.0028385970670328,26.425,-2.28552731341077,14.023405573544528,-4.848062667963214,2.496217285281915,112.04333333333334,0.52736925,1.14015136492403,1.130848546113031,98.27333333333333,4.587752711951023
chile,2019Q1,2.1618265624134168,4,False,0.0035547562034699,-0.000942131920252,0.0302376882320136,0.1173372940831117,0.0095890701628022,0.0031421574832144,857.0,139.01639344262296,48.8638125,16.47,2.650646875,4.146721311475409,0.9748037139832372,1.4223179765646337,0.0063639207746165,0.0063437565346719,27.05,-2.565361161022554,14.311804518221935,-5.030256228055742,2.526881021157588,112.47333333333331,0.52736925,0.35547562034699,3.1202070456158064,97.03333333333335,4.575054562083468
chile,2019Q2,2.1611296345058006,4,False,0.0019928762496383,-0.0014380744616262,0.0354786878525004,0.0976055296590529,0.0098771685771677,0.0019928758143727,874.0,132.25396825396825,42.31236923076924,15.183015873015872,2.3383769230769227,3.795555555555556,0.8494570660854485,1.3338307915841496,-0.0126111113835892,-0.0126913063942683,27.675,-2.84519500863434,14.609309039229547,-5.21244978814827,2.55754475703326,111.19333333333331,0.52736925,0.1992876249638299,3.514920282329695,97.84333333333332,4.583367560027247
chile,2019Q3,2.161097347769964,4,False,0.0121276744867304,0.0076990415838446,0.0,0.0156300283544557,0.0104856082770171,0.0121276741527426,891.0,132.171875,36.21904545454545,15.96015625,1.7921757575757578,3.862769230769231,0.5834303887476368,1.351384343553694,-0.0095765636116264,-0.0096227137732474,28.3,-3.9386578593880497,14.797785390409109,-4.396690149516255,2.67953127978576,109.29,0.52736925,1.21276744867304,0.9592964738671144,98.86333333333334,4.593738425025672
chile,2019Q4,4.187456648920698,4,False,-0.0321095459999321,-0.0329967925290433,0.7013806592725563,0.2109943981335318,0.0098002245137548,-0.0320529277671272,908.0,141.43548387096774,43.82587878787879,13.98578125,1.7908106060606062,3.693064516129032,0.5826683698937191,1.3064566055605142,-0.0190370932702098,-0.0192206318240188,29.325,-5.03212071014176,14.99484520880224,-3.58093051088424,2.8015178025382603,102.59,0.52736925,-3.21095459999321,2.379576846458212,98.85333333333334,4.5936372701743675
chile,2020Q1,11.632987722659262,4,False,-0.0575715602556459,-0.0688282637079731,0.482050951429826,-0.0948165454498103,0.0234210431407925,-0.0517602471139146,925.0,195.58064516129036,69.68066153846155,31.22451612903226,1.3842953846153847,5.094516129032258,0.3251912626132286,1.628164692396817,-0.0390290290309536,-0.0398110775762607,30.35,-6.12558356089547,15.201088511204937,-2.765170872252225,2.92350432529076,97.44333333333331,0.52736925,-5.75715602556459,-51.08645539953763,99.80333333333334,4.603201582893247
chile,2020Q2,9.436048114405276,4,False,-0.1478663040103728,-0.1656503440774241,1.0,0.5745438921987753,0.0204948350290653,-0.146460502289464,942.0,255.87301587301587,102.96723076923077,34.493650793650794,0.6813153846153845,6.943650793650794,-0.3837299601931426,1.937827687160741,-0.0427428596723647,-0.043683229443741,31.375,-7.21904641164918,15.41717257320392,-1.94941123362021,3.04549084804326,98.92333333333332,0.52736925,-14.78663040103728,-77.85775782450365,103.7,4.641502115235482
chile,2020Q3,9.129371243605814,4,False,-0.0941873351751524,-0.1070551412773782,0.9483540370164656,0.3680922008691998,0.0230106805881898,-0.0961169470177822,959.0,182.5,67.83454545454545,25.80890625,0.6453136363636364,5.119375,-0.4380188224433217,1.633032361287729,-0.0054703110456466,-0.0054853279870465,32.4,-7.345065618196703,15.661998696769984,-3.282579165780488,3.4152602316803025,101.32,0.52736925,-9.41873351751524,-48.965573184601,99.86333333333333,4.603802584580786
chile,2020Q4,7.778770866181864,4,False,-0.0226341951341283,-0.0330956435192396,0.2216577524523784,0.1726299617464788,0.0154260738274315,-0.0226821019843527,976.0,156.61290322580646,51.97045454545455,25.62171875,0.8558590909090908,4.288870967741935,-0.1556495298146309,1.4560235206200691,-0.0070983886826422,-0.0071237021043871,33.4,-7.471084824744225,15.880473177774563,-4.6157470979407655,3.785029615317345,102.31333333333332,0.52736925,-2.2634195134128303,-11.940041642148302,96.63666666666666,4.570958241317902
chile,2021Q1,5.202493229548201,4,False,-0.0140977939966623,-0.0202878192296559,0.1464452492822757,0.2003351842820424,0.0148023059566157,-0.0140977938571244,993.0,135.01639344262296,51.057140625,23.20245901639344,1.3122015625,3.351803278688525,0.2717063086762927,1.2094984931555568,-0.0553934426229508,-0.0569867795824865,34.4,-7.597104031291748,16.076633247794156,-5.948915030101043,4.154798998954387,106.25333333333332,0.52736925,-1.40977939966623,-1.5606984383458444,95.21999999999998,4.556190003766373
chile,2021Q2,8.140361873415298,4,False,0.0848927417953727,0.0585854709901742,0.0,-0.161001243345139,0.0058138580501148,0.0872091825685433,1010.0,132.20634920634922,59.66238461538461,18.0,1.5799553846153849,2.9324615384615385,0.4573966090549877,1.0758421858453444,-0.0931515625,-0.0977799459173772,35.4,-7.72312323783927,16.25373150414145,-7.28208296226132,4.52456838259143,107.67333333333332,0.52736925,8.48927417953727,23.843822982134377,95.05,4.554403068934438
chile,2021Q3,7.617639282166287,4,False,0.0257406553521516,0.0080842124185051,0.0,-0.8444507574676887,0.0129259811175562,0.0296625547408506,1027.0,141.265625,67.55490909090909,18.28734375,1.3177303030303031,2.8875,0.2759107892161594,1.060391075847912,-0.0546468749999999,-0.0561967440396722,36.4,-5.509342418373407,15.463305386904388,-7.673891007859055,6.304392964707548,101.2,0.52736925,2.57406553521516,2.878744546277173,96.19,4.566325402164524
chile,2021Q4,10.776771160603069,4,False,0.0067017416155127,-0.0073873455895203,0.0381082757208027,-0.7100559899045257,0.0136977213855828,0.0089440660965475,1044.0,155.1290322580645,84.80981818181819,19.27515625,1.5288454545454546,2.959354838709677,0.4245128456745233,1.0849712846838797,-0.0642145161290322,-0.0663690126697267,36.775,-3.295561598907545,14.654804244076248,-8.06569905345679,8.084217546823664,96.87666666666668,0.52736925,0.67017416155127,-5.624840200941453,97.76666666666667,4.582583687315296
chile,2022Q1,4.85659707291076,4,False,0.0041889084470519,-0.0090680549865529,0.0421005506501708,-0.14653123118108,0.0133548845754427,0.0048518985768075,1061.0,171.0483870967742,78.592078125,25.372903225806454,1.945875,3.4130645161290323,0.6657117473738764,1.2276105728015885,-0.0702322580645161,-0.0728204638793443,37.15,-1.081780779441682,13.827600910348508,-8.457507099054526,9.864042128939785,99.5,0.52736925,0.4188908447051899,-0.2041193823380623,98.37,4.588735879524666
chile,2022Q2,4.568230512964057,4,False,-0.0121162400939986,-0.0374243563505692,0.0800054978597731,-0.0193256788302064,0.0163975125677552,-0.0114411434660459,1078.0,176.53225806451613,97.00083076923076,27.3984375,2.9246215384615386,4.2101612903225805,1.0731650837522402,1.4375009582009513,-0.0669145161290322,-0.0692584597477831,37.525,1.13200004002418,12.981038865811811,-8.84931514465226,11.6438667110559,100.18,0.52736925,-1.2116240093998598,0.3212740070146063,101.74000000000001,4.622420539394619
chile,2022Q3,5.0930900203280975,4,False,-0.0360059878910694,-0.058469823708633,0.2323637272851701,0.1113101413316315,0.0191936542758502,-0.0356516721298603,1095.0,192.96875,136.5168153846154,24.792727272727276,3.096857575757576,4.81140625,1.1303879121252554,1.57098940105627,-0.0465359374999999,-0.0476535447410977,37.9,0.2513129049484376,13.208897472123914,-7.419142481097228,10.628320661811829,96.57333333333334,0.52736925,-3.6005987891069404,-2.1310916438888907,105.86666666666667,4.662180440704871
chile,2022Q4,4.2396463676384855,4,False,-0.0264863924802688,-0.0367432037814793,0.5592285010067989,0.282787376746767,0.0154882602916103,-0.0265697438128284,1112.0,171.81967213114754,133.4628153846154,25.00265625,3.815849230769231,4.675409836065573,1.3391632430490183,1.5423168243668297,-0.0303196721311476,-0.0307888206992665,38.275,-0.6293742301273049,13.424484897575152,-5.988969817542195,9.61277461256776,100.47,0.52736925,-2.64863924802688,1.8796723276883835,107.03666666666668,4.67317145488855
chile,2023Q1,3.877843297161628,4,False,-0.0155155352411031,-0.0218844253317076,0.1622374865428897,0.1718122225867424,0.0139358864657617,-0.0154494713553201,1129.0,147.96774193548387,104.71192307692309,20.6840625,3.647701538461538,4.345,1.294097253750336,1.4690257587173554,-0.0020709677419354,-0.0020731151609654,38.65,-1.5100613652030472,13.62876643456476,-4.558797153987163,8.59722856332369,110.66666666666669,0.52736925,-1.55155352411031,2.531299843786874,102.80333333333333,4.632817777916903
chile,2023Q2,3.1085917389333275,4,False,-0.0049249302115108,-0.0068892098909925,0.118553767952974,0.2920466950902019,0.0116931320649863,-0.0050138263604851,1146.0,140.7301587301587,90.89156923076924,16.44125,3.594766153846153,4.466349206349206,1.279478941448464,1.4965713425575344,-0.022047619047619,-0.0222943003654668,39.025,-2.39074850027879,13.822608718197062,-3.12862449043213,7.58168251407962,113.00666666666666,0.52736925,-0.49249302115108,3.283242085527321,102.59333333333335,4.630772953367596
chile,2023Q3,5.45053424222445,4,False,-0.0187139115394785,-0.0212952144791594,0.170393354479795,0.0926985052105778,0.0139858168756009,-0.0186020299380685,1163.0,128.3015873015873,66.53853846153847,15.01323076923077,4.14002,3.804126984126984,1.4207006187434286,1.3360865258628378,0.002663492063492,0.0026599512543903,39.4,-2.4876767657336223,13.729213682554722,-2.713801070762695,6.760671614491025,107.75333333333332,0.52736925,-1.87139115394785,-2.659964353588946,103.69,4.6414056785701865
chile,2023Q4,3.1920103511725144,4,False,-0.002704429696664,-0.0032688703373292,0.0750141268549411,0.216033001165901,0.0113471432664211,-0.0027044294246115,1180.0,144.19354838709677,65.13189230769231,15.28625,4.4388415384615385,3.856451612903226,1.4903934276390405,1.3497474894191874,-0.0573774193548386,-0.0590893090769559,39.975,-2.584605031188455,13.635082058653786,-2.29897765109326,5.93966071490243,103.81666666666666,0.52736925,-0.2704429696663999,2.7782332786913324,104.88333333333333,4.652848621304833
chile,2024Q1,2.4843519815552404,4,False,-0.0013218043737104,-0.0025515053761808,0.0617531730762528,0.2519817358563432,0.0111393542435776,-0.0014418582669931,1197.0,135.08196721311475,52.90075384615385,13.712539682539685,4.145561538461538,3.2079032258064517,1.422038253105504,1.1656175230300634,-0.0139180327868853,-0.014015796786912,,,,,,,0.52736925,-0.13218043737104,3.793087516974224,103.97333333333334,4.644134456006232
chile,2024Q2,4.238752468236695,4,False,-0.0040222383751835,-0.0117219612482384,0.0765906444238918,0.1787383675140821,0.012571285188856,-0.0040222383329229,1214.0,120.77049180327867,55.15301538461539,13.980307692307692,4.4446125,3.061384615384616,1.4916926885628423,1.1188673023099374,0.0282920634920635,0.0278992351371235,,,,,,,0.52736925,-0.40222383751835,0.8860063870678055,105.58,4.65946895939547
chile,2024Q3,2.31993227110216,4,False,0.0022474086016307,-0.0054642059417314,0.0427142085843579,0.1463023133469718,0.0119480982312919,0.002297881795292,1231.0,127.78125,54.184681818181815,17.066666666666666,3.954684848484849,3.1584848484848487,1.3749009137171806,1.1500924342847507,0.002171875,0.0021695198888803,,,,,,,0.52736925,0.22474086016307,3.23342333308384,105.47666666666667,4.658489759418308
chile,2024Q4,2.1903435830013422,4,False,0.0110374351656541,0.0007227985266334,0.0,0.0832786992871795,0.0115808559817044,0.0111300907489605,1248.0,116.80645161290325,57.0949696969697,17.363230769230768,4.277640909090909,2.7493939393939395,1.4534016681682096,1.0113805017150574,-0.0121016129032258,-0.0121754335914338,,,,,,,0.52736925,1.10374351656541,1.2199052280385465,107.93666666666667,4.68154463535982
chile,2025Q1,2.1782057715945435,4,False,-0.0035708194188464,-0.016605267156206,0.0665790639597816,0.0776772126363815,0.0138288274464398,-0.0034258172713879,1265.0,124.95081967213116,58.5938125,18.52111111111111,4.4550015625,2.816984126984127,1.4940274116522283,1.0356668541549408,-0.0213819672131148,-0.0216138731694794,,,,,,,0.52736925,-0.35708194188464,4.884583619397415,109.48,4.695741884172478
chile,2025Q2,2.343035970779782,4,False,0.0160084383939492,0.0053118317394612,0.0,0.1535000986591699,0.0107637273263022,0.0160205992406024,1282.0,125.09677419354838,63.56056923076923,23.56140625,4.355990625,3.4193846153846152,1.4715520528645414,1.2294605978618631,-0.0605693548387096,-0.0624812838633245,,,,,,,0.52736925,1.60084383939492,-0.0179138679116485,105.14333333333333,4.655324498648814
chile,2025Q3,2.179036628862986,4,False,0.0084607087536978,-0.0011457153396038,0.0279816384548405,0.2619356300862819,0.0112378058728006,0.0083428671548982,1299.0,105.34375,51.88745454545455,15.983030303030304,4.254410606060606,2.7627272727272727,1.4479562344662331,1.0162183341303312,-0.05203125,-0.0534337414054653,,,,,,,0.52736925,0.84607087536978,1.8705840725290976,103.27,4.637346917683312
chile,2025Q4,2.1887439813685927,4,False,0.0128602653830575,0.0047514382664806,0.0,0.2935828101907585,0.010399672929242,0.0115622103261163,1316.0,95.91935483870968,49.77980303030303,17.74523076923077,4.088889393939394,2.808636363636364,1.408273391356445,1.0326990857145724,-0.0670693548387097,-0.0694244162018822,,,,,,,0.52736925,1.28602653830575,0.7660687426412116,103.57333333333334,4.64027989643485
chile,2026Q1,2.5849226401854626,4,False,-0.0461485309823039,-0.0617803684999881,0.4254638898680011,0.0504044666843759,0.018806982199691,-0.0457455923001662,1332.0,92.29508196721312,45.66521875,20.42904761904762,4.1879921875,2.789047619047619,1.4322214275576488,1.025700182378268,-0.0717131147540983,-0.0744144503870225,,,,,,,0.52736925,-4.61485309823039,13.023548852733652,102.04666666666667,4.625430224995451
chile,2026Q2,2.5897459909284803,4,False,,,,,,,,87.28571428571429,47.34712307692308,18.3121875,4.416225,2.7006153846153844,1.485285258763788,0.9934796672683344,-0.0693063492063491,-0.071825109782528,,,,,,,0.52736925,,,102.09333333333332,4.625887427576813
chile,2026Q3,2.160582162006796,4,False,,,,,,,,83.9090909090909,44.228142857142856,16.27785714285714,4.628478571428571,2.692439024390244,1.532228211813336,0.9904474833259524,-0.0672428571428571,-0.0696104090628119,,,,,,,0.52736925,,,103.2,4.636668853047462
china,2006Q3,2.160000000450436,1,True,0.1059171054169134,0.1058090679329831,0.0,0.3193229992048683,0.0081699099065286,0.105900223010305,145.0,65.47619047619048,21.542292307692307,13.607936507936508,4.886972307692308,3.282063492063492,1.5865729517469596,1.188472338021146,-0.0299603174603175,-0.0304182984867687,25.2,-1.1,38.71596898221393,8.30532573537484,1.491616695523912,68.77,0.4698220499999999,10.59171054169134,-22.7012435901088,85.59666666666668,4.449646341579514
china,2006Q4,2.581383718790262,2,True,0.1084297613197311,0.1078074859192016,0.0,0.2771896282236424,0.007410538402768,0.108458196992545,154.0,57.53225806451613,15.793,11.034920634920637,4.623195384615385,3.021774193548387,1.5310861077114035,1.1058441401946046,-0.0310854838709677,-0.0315788896319542,26.075,-0.8,39.76353548513164,8.6788916853715,2.811237708475512,69.64,0.4698220499999999,10.84297613197311,-19.437419654254462,85.08666666666666,4.443670344886435
china,2007Q1,2.694646906665284,3,False,0.1138646430099469,0.1126024811290184,0.0,0.2604355525757693,0.006120408339432,0.1140926512409638,163.0,51.516129032258064,11.127615384615384,12.56360655737705,4.675681538461538,2.6530645161290325,1.5423749357433865,0.9757153930389754,-0.0405596774193548,-0.0414051618410956,26.95,-0.5,40.811101988049344,9.05245763536816,3.332596275745825,70.97,0.4698220499999999,11.38646430099469,-19.470282875244045,84.88,4.441238494305727
china,2007Q2,2.3157133734406,3,False,0.1257883461006324,0.1187101877664725,0.0,-0.5884097561701745,0.0058962961365533,0.1257627397782325,172.0,50.66666666666666,11.539076923076925,13.731904761904762,4.840393846153846,2.5657142857142854,1.5769960905902056,0.94223691381874,-0.0424687499999998,-0.0433969213841955,27.825,-0.1999999999999999,41.858668490967055,9.42602358536482,4.371352274413121,71.35,0.4698220499999999,12.57883461006324,-26.0036971473575,82.88666666666667,4.417474212856682
